semantic\powspec,joint\powspec
0.0,0.0
0.02529399459052013,0.02529399459052013
0.048860660435928335,0.048860660435928335
0.16222217246502546,0.16222217246502546
0.17142766087588326,0.17142766087588326
0.10394119346767924,0.10394119346767924
0.02876497395987755,0.02876497395987755
0.11846757839588107,0.11846757839588107
0.0,0.0
0.0,0.0
0.0,0.0
0.13873929727176482,0.13873929727176482
0.06739670426378724,0.06739670426378722
0.034956632773883126,0.034956632773883126
0.05476609275440978,0.05476609275440978
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11753059499997817,0.11753059499997817
0.0,0.0
0.0,0.0
0.09288546950654268,0.09288546950654268
0.0,0.0
0.022655460854455044,0.022655460854455044
0.0,0.0
0.0,0.0
0.11428527992401562,0.11428527992401562
0.025500828628789968,0.025500828628789968
0.04916014950452605,0.04916014950452605
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.053824325437804924,0.05382432543780492
0.06124312022557211,0.06124312022557211
0.014649862865470493,0.014649862865470492
0.044229898546240196,0.044229898546240196
0.010135585112652414,0.010135585112652414
0.07798393384271664,0.07798393384271664
0.13863105653439647,0.13863105653439647
0.13403855125630354,0.13403855125630357
0.17164801665161492,0.17164801665161492
0.02400416721843913,0.02400416721843913
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11985614815359898,0.11985614815359898
0.0,0.0
0.12301532909698497,0.12301532909698495
0.04403693141107855,0.04403693141107855
0.0,0.0
0.0,0.0
0.024529772689802786,0.024529772689802786
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028306494099964497,0.028306494099964497
0.049903562596942966,0.04990356259694296
0.03482893549641505,0.03482893549641505
0.05633387002090078,0.05633387002090078
0.031036837770883667,0.03103683777088366
0.0,0.0
0.0,0.0
0.1259305529610651,0.1259305529610651
0.0,0.0
0.0,0.0
0.0,0.0
0.14565552708013646,0.14565552708013646
0.03461953482450209,0.03461953482450209
0.0,0.0
0.04539403436452195,0.04539403436452195
0.08054693455674283,0.08054693455674285
0.10612461908226377,0.10612461908226378
0.029936498156895492,0.029936498156895495
0.0,0.0
0.0,0.0
0.1611560762555739,0.1611560762555739
0.13643937257894898,0.13643937257894898
0.18953596404843623,0.18953596404843623
0.08131398789171701,0.08131398789171701
0.0,0.0
0.0,0.0
0.0,0.0
0.030586304242471093,0.030586304242471093
0.027248405790904907,0.027248405790904907
0.0,0.0
0.0,0.0
0.0,0.0
0.09507058229934987,0.09507058229934987
0.0743963716154987,0.0743963716154987
0.0,0.0
0.025273563369297713,0.025273563369297713
0.03059902789831024,0.03059902789831024
0.0,0.0
0.0,0.0
0.12509963162152474,0.12509963162152474
0.08884458439315888,0.08884458439315888
0.0,0.0
0.0,0.0
0.0,0.0
0.07283753664447448,0.07283753664447448
0.08946138826474621,0.08946138826474621
0.08907966665883849,0.08907966665883847
0.0,0.0
0.0,0.0
0.06723862221319228,0.06723862221319228
0.0,0.0
0.19627887192229243,0.19627887192229243
0.13260624955486117,0.13260624955486117
0.05039070622441183,0.05039070622441183
0.05662028093824331,0.05662028093824331
0.05884092700772811,0.058840927007728104
0.0,0.0
0.0853763983289304,0.08537639832893042
0.05590995181153342,0.05590995181153342
0.17554736641889865,0.17554736641889868
0.11988022528767914,0.11988022528767914
0.039835044275639137,0.039835044275639137
0.0,0.0
0.0,0.0
0.0,0.0
0.1291125853111792,0.1291125853111792
0.10221760357964578,0.10221760357964578
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.18838854274590025,0.18838854274590025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02049759619971844,0.02049759619971844
0.0,0.0
0.0,0.0
0.0,0.0
0.005140304538949499,0.0051403045389495
0.0,0.0
0.07754172191596352,0.07754172191596352
0.09282827857690808,0.09282827857690808
0.14440240487489847,0.14440240487489847
0.06604320047950557,0.06604320047950557
0.0,0.0
0.027647483214041074,0.027647483214041074
0.0,0.0
0.07257430556447557,0.07257430556447557
0.0,0.0
0.0,0.0
0.041540952981011334,0.04154095298101134
0.04592856985133058,0.04592856985133056
0.0,0.0
0.0,0.0
0.0,0.0
0.12861095581287474,0.12861095581287474
0.1223089311136821,0.1223089311136821
0.11999483621420207,0.11999483621420207
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.029752196452887396,0.029752196452887396
0.02957295722641189,0.029572957226411893
0.00835658962999228,0.00835658962999228
0.0,0.0
0.0,0.0
0.0,0.0
0.09299414173465081,0.09299414173465081
0.03858225575575975,0.03858225575575975
0.0,0.0
0.1727585071554923,0.17275850715549226
0.0,0.0
0.0896066782903216,0.08960667829032157
0.05522672908857145,0.05522672908857145
0.0,0.0
0.05173104767038331,0.051731047670383314
0.0,0.0
0.08454355465762356,0.08454355465762356
0.12086021170837076,0.12086021170837077
0.042109088633304086,0.042109088633304086
0.0,0.0
0.0,0.0
0.056879655295648514,0.056879655295648514
0.1787942120666479,0.1787942120666479
0.0,0.0
0.03673289153214753,0.03673289153214753
0.0,0.0
0.0,0.0
0.05296202384027837,0.05296202384027837
0.0,0.0
0.0,0.0
0.0660888411008792,0.0660888411008792
0.09380239491697533,0.09380239491697533
0.0,0.0
0.0,0.0
0.0,0.0
0.08634771639765244,0.08634771639765244
0.0,0.0
0.0,0.0
0.0,0.0
0.10509587914154019,0.10509587914154019
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01879298313230788,0.01879298313230788
0.0,0.0
0.0,0.0
0.04873029452499647,0.04873029452499647
0.0,0.0
0.025889007854518198,0.025889007854518198
0.09734085697559376,0.09734085697559378
0.0,0.0
0.0,0.0
0.04538205484722077,0.04538205484722077
0.0,0.0
0.054343041915617216,0.05434304191561722
0.05486488989921017,0.05486488989921017
0.0,0.0
0.061104551911246904,0.061104551911246904
0.03804206437264088,0.03804206437264088
0.09012549478763161,0.09012549478763161
0.099541517801729,0.099541517801729
0.0,0.0
0.03712801452803681,0.03712801452803681
0.0,0.0
0.060529739467523214,0.060529739467523214
0.041911705388090366,0.041911705388090366
0.0,0.0
0.0,0.0
0.019128839307833247,0.019128839307833247
0.03903112828450028,0.03903112828450028
0.07952465851072436,0.07952465851072436
0.0,0.0
0.1159799422772718,0.1159799422772718
0.14104979822758923,0.14104979822758923
0.0,0.0
0.0,0.0
0.03465924348005294,0.03465924348005295
0.0,0.0
0.0,0.0
0.0504627540256072,0.0504627540256072
0.03911281938485708,0.03911281938485708
0.0,0.0
0.0,0.0
0.06189284841308551,0.06189284841308552
0.037295760460900725,0.037295760460900725
0.0806280620538676,0.08062806205386762
0.07381830536156807,0.07381830536156807
0.05223846446042437,0.05223846446042437
0.0,0.0
0.0,0.0
0.0,0.0
0.08953460735070802,0.08953460735070802
0.0,0.0
0.07982517588660369,0.07982517588660369
0.07011881210688012,0.07011881210688012
0.0,0.0
0.019442270341689247,0.019442270341689247
0.08959298863085542,0.08959298863085542
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06761350549725578,0.06761350549725578
0.06309031499831877,0.06309031499831877
0.2193292037640826,0.2193292037640826
0.0,0.0
0.0,0.0
0.12098009071934215,0.12098009071934215
0.0,0.0
0.08826279251834317,0.08826279251834317
0.09079508448346905,0.09079508448346905
0.09940583581652944,0.09940583581652944
0.0,0.0
0.048046912128546074,0.048046912128546074
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012628695333587361,0.012628695333587361
0.09023250329505471,0.09023250329505471
0.06990091582670879,0.06990091582670879
0.11767660391105803,0.11767660391105803
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03265076067112089,0.03265076067112089
0.0074581039449973284,0.00745810394499733
0.01221146586678705,0.01221146586678705
0.0,0.0
0.0,0.0
0.08732724487562502,0.08732724487562502
0.1338270560365204,0.1338270560365204
0.0,0.0
0.035703499518634066,0.03570349951863405
0.0,0.0
0.11570517813703465,0.11570517813703465
0.0,0.0
0.0,0.0
0.0,0.0
0.04310043787503466,0.04310043787503467
0.04000179381214953,0.04000179381214953
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07107409108998661,0.07107409108998661
0.12243629826377936,0.12243629826377936
0.12077745674549575,0.12077745674549575
0.0,0.0
0.013691186830733693,0.013691186830733702
0.09964974690226108,0.09964974690226108
0.19129584919465242,0.19129584919465242
0.19365137281193978,0.19365137281193978
0.09281413772119508,0.09281413772119508
0.06667693564565186,0.06667693564565186
0.0,0.0
0.036117635345788136,0.03611763534578814
0.0,0.0
0.023093002383647636,0.023093002383647636
0.0,0.0
0.0,0.0
0.0,0.0
0.10621670628748252,0.10621670628748252
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0329834606879326,0.0329834606879326
0.0,0.0
0.0,0.0
0.0,0.0
0.03530855136899495,0.03530855136899495
0.0,0.0
0.11734052982995191,0.11734052982995191
0.12604982602861878,0.12604982602861878
0.09866394849963217,0.09866394849963217
0.04254708490348699,0.04254708490348699
0.0,0.0
0.03904305219712313,0.03904305219712313
0.0,0.0
0.0,0.0
0.0,0.0
0.08142761740690371,0.08142761740690371
0.0,0.0
0.023194545857898485,0.023194545857898485
0.0,0.0
0.0,0.0
0.031573306692773646,0.031573306692773646
0.07457655168802955,0.07457655168802955
0.0,0.0
0.0,0.0
0.10489961584729329,0.10489961584729329
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.049718127177592,0.04971812717759202
0.007046598668448249,0.007046598668448249
0.14720919847217293,0.14720919847217293
0.22290339090624897,0.22290339090624897
0.22306365650117413,0.22306365650117413
0.1624443926731174,0.1624443926731174
0.10317320968098226,0.10317320968098226
0.11143766437448616,0.11143766437448616
0.14603470150815645,0.14603470150815648
0.03323520314979811,0.033235203149798095
0.0639111094598713,0.0639111094598713
0.0,0.0
0.027748521870937536,0.027748521870937536
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08848116605892169,0.0884811660589217
0.0706943491625154,0.0706943491625154
0.009730710512645218,0.009730710512645218
0.0,0.0
0.0,0.0
0.01777494698853836,0.01777494698853836
0.0,0.0
0.03418861313243358,0.03418861313243355
0.07128216225877228,0.07128216225877228
0.0,0.0
0.027846160127342024,0.027846160127342024
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024632541199625824,0.024632541199625824
0.06433769501455312,0.06433769501455312
0.014582785262103921,0.014582785262103925
0.059354674809469155,0.059354674809469155
0.14420674623844593,0.14420674623844593
0.07720629841347092,0.07720629841347092
0.017035967301330106,0.017035967301330106
0.0631249375453992,0.0631249375453992
0.0,0.0
0.0,0.0
0.024848165557413718,0.024848165557413718
0.0,0.0
0.09270856421310958,0.09270856421310958
0.0,0.0
0.021687280066049874,0.021687280066049874
0.0,0.0
0.0,0.0
0.020188590887992994,0.020188590887992998
0.0,0.0
0.04984434551132045,0.04984434551132045
0.12040377675364891,0.12040377675364891
0.21488147346434808,0.21488147346434808
0.17065111363212634,0.17065111363212634
0.08839163755297191,0.08839163755297191
0.13198178278635117,0.13198178278635117
0.0,0.0
0.0,0.0
0.06594795835847693,0.06594795835847693
0.13183619532674043,0.13183619532674043
0.08550111625120244,0.08550111625120244
0.025509440690451187,0.025509440690451187
0.0,0.0
0.10207459627720547,0.10207459627720547
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.050357977861138686,0.05035797786113868
0.09141681947214998,0.09141681947214998
0.0,0.0
0.0,0.0
0.0,0.0
0.04925227704141572,0.04925227704141572
0.033093535500687325,0.033093535500687325
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03271646103260238,0.03271646103260238
0.07156170620492307,0.07156170620492307
0.07766980577028604,0.07766980577028604
0.0,0.0
0.10586453664416944,0.10586453664416944
0.02615576737391792,0.02615576737391792
0.06721125345507395,0.06721125345507395
0.048229601174896976,0.048229601174896976
0.025722642122992388,0.025722642122992388
0.07226665017893107,0.07226665017893107
0.058183390758832707,0.058183390758832707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07207055667332786,0.07207055667332786
0.0561550954154676,0.0561550954154676
0.04883934615003115,0.04883934615003115
0.0,0.0
0.17365492261564378,0.17365492261564378
0.22036596116290363,0.22036596116290363
0.16474458670249134,0.16474458670249134
0.05321009803293841,0.05321009803293841
0.1365430217508342,0.1365430217508342
0.0,0.0
0.07731604085064743,0.07731604085064743
0.08354104756108188,0.08354104756108188
0.16391664037409664,0.16391664037409664
0.0,0.0
0.0,0.0
0.043374006890633074,0.04337400689063307
0.0,0.0
0.1577838843192056,0.15778388431920556
0.0,0.0
0.08194337778969502,0.08194337778969502
0.03260276540120789,0.0326027654012079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.026356452263314522,0.026356452263314522
0.0,0.0
0.0,0.0
0.10032369284749824,0.10032369284749824
0.0,0.0
0.0,0.0
0.0,0.0
0.04393267490509764,0.04393267490509764
0.0,0.0
0.0,0.0
0.0773047109497494,0.0773047109497494
0.0,0.0
0.0,0.0
0.0748956096956931,0.0748956096956931
0.0,0.0
0.09053629381849339,0.09053629381849339
0.0,0.0
0.03586960272257424,0.03586960272257422
0.03547635330823218,0.03547635330823217
0.003814970669446803,0.003814970669446807
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009797588156600931,0.009797588156600931
0.1823261601017549,0.18232616010175492
0.2060565796541268,0.2060565796541268
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1712251286485495,0.1712251286485495
0.2427586772953488,0.24275867729534883
0.2615863935137135,0.2615863935137135
0.09764324641928765,0.09764324641928765
0.08458857216153166,0.08458857216153166
0.04836008531117651,0.04836008531117651
0.0,0.0
0.07452289813307575,0.07452289813307575
0.029205597558542955,0.029205597558542955
0.08714229967084895,0.08714229967084895
0.07070739254280994,0.07070739254280994
0.0826814689987767,0.0826814689987767
0.0,0.0
0.0,0.0
0.09717867635741394,0.09717867635741394
0.0,0.0
0.0,0.0
0.0,0.0
0.035911389065093134,0.035911389065093134
0.021926535340498543,0.021926535340498543
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04504682221519942,0.045046822215199414
0.0,0.0
0.0,0.0
0.054569550062787,0.054569550062787006
0.0,0.0
0.0,0.0
0.0,0.0
0.04703481760111412,0.04703481760111412
0.0,0.0
0.0,0.0
0.0,0.0
0.14538043940398682,0.14538043940398682
0.09312564591804089,0.09312564591804089
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05985043911962591,0.05985043911962591
0.01870544331486984,0.01870544331486984
0.0,0.0
0.0,0.0
0.03080508221320003,0.03080508221320003
0.024360179183692914,0.024360179183692914
0.0,0.0
0.048613102012815344,0.04861310201281534
0.033927137109184276,0.033927137109184276
0.11430443962709967,0.11430443962709967
0.0,0.0
0.06570752228912134,0.06570752228912134
0.06560918242290338,0.06560918242290338
0.0,0.0
0.15014077122614006,0.15014077122614006
0.09374080028375305,0.09374080028375305
0.0,0.0
0.06773722660004809,0.06773722660004809
0.0,0.0
0.014491812151953887,0.014491812151953887
0.025518864515028307,0.025518864515028307
0.026932319373907394,0.026932319373907394
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06820227413897055,0.06820227413897055
0.1180905107583503,0.1180905107583503
0.04101295976817797,0.04101295976817797
0.04555713923797066,0.04555713923797066
0.0,0.0
0.0,0.0
0.0,0.0
0.05727878652439401,0.05727878652439401
0.0,0.0
0.08758268390121599,0.087582683901216
0.0,0.0
0.0,0.0
0.031131294303699687,0.031131294303699687
0.09683896251926294,0.09683896251926294
0.08964907283490699,0.08964907283490699
0.034550869980955794,0.034550869980955794
0.027621282959763092,0.027621282959763096
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0753561533959541,0.0753561533959541
0.017147398289042395,0.017147398289042395
0.0,0.0
0.10509154811313141,0.10509154811313141
0.060592140806841624,0.060592140806841624
0.0,0.0
0.0,0.0
0.007439649970406973,0.007439649970406973
0.08685571034653862,0.08685571034653862
0.0,0.0
0.07860114952704711,0.07860114952704711
0.0,0.0
0.03244338673123217,0.03244338673123217
0.16529806633125774,0.16529806633125774
0.08817045809339807,0.08817045809339807
0.06559174193036854,0.06559174193036854
0.02469641997782602,0.02469641997782602
0.10969585426139283,0.10969585426139283
0.05115020609810443,0.05115020609810443
0.021254089860505594,0.021254089860505594
0.0,0.0
0.10916717173267484,0.10916717173267484
0.05710954846478121,0.0571095484647812
0.025789599334014507,0.025789599334014507
0.05972830089546199,0.05972830089546199
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05917436245361239,0.05917436245361239
0.0,0.0
0.09735280567342483,0.09735280567342483
0.0,0.0
0.049892374621634455,0.049892374621634455
0.0,0.0
0.056878783692126116,0.056878783692126116
0.03213885261081326,0.032138852610813264
0.03472088625422964,0.03472088625422964
0.0,0.0
0.0,0.0
0.05772292045042394,0.05772292045042394
0.03164761294550493,0.03164761294550493
0.06028558567251295,0.06028558567251295
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09152132938840381,0.09152132938840381
0.0,0.0
0.06881388084155737,0.06881388084155737
0.0,0.0
0.12199599154273093,0.12199599154273093
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0330016981528544,0.0330016981528544
0.10413127285732127,0.10413127285732127
0.02704190799274278,0.02704190799274278
0.109562318502868,0.109562318502868
0.026810431665775125,0.026810431665775125
0.03918361825428043,0.03918361825428044
0.0,0.0
0.056254550516197085,0.056254550516197085
0.07218511199794919,0.07218511199794919
0.14049891738297463,0.14049891738297463
0.0,0.0
0.0,0.0
0.0,0.0
0.06401762391194749,0.06401762391194749
0.021139941468718542,0.021139941468718542
0.07981372874358401,0.079813728743584
0.0,0.0
0.03817921365152152,0.03817921365152152
0.06581208618391103,0.06581208618391103
0.0,0.0
0.06908696704218192,0.06908696704218192
0.03987771967688407,0.03987771967688407
0.0,0.0
0.024472680704992318,0.024472680704992318
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.056065950712479475,0.056065950712479475
0.07704218530966615,0.07704218530966615
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0301899637312794,0.0301899637312794
0.0,0.0
0.0,0.0
0.0,0.0
0.004728815300325079,0.004728815300325078
0.03882402904814581,0.03882402904814581
0.0,0.0
0.022390995721770418,0.022390995721770418
0.0875424635292768,0.0875424635292768
0.0,0.0
0.0,0.0
0.0,0.0
0.10477021053668066,0.10477021053668066
0.0,0.0
0.0,0.0
0.0194444002168688,0.01944440021686879
0.0,0.0
0.0,0.0
0.038518839510724094,0.038518839510724094
0.01613605936247328,0.01613605936247328
0.016872086939803906,0.016872086939803906
0.11699310342411068,0.11699310342411068
0.07046049349570026,0.07046049349570026
0.11491932725205228,0.11491932725205228
0.0,0.0
0.0,0.0
0.03618389150142081,0.03618389150142081
0.06565977634496714,0.06565977634496714
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.13826676242527428,0.13826676242527428
0.028093924363591215,0.028093924363591215
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.026554965342950123,0.026554965342950126
0.09638206003358953,0.09638206003358953
0.0,0.0
0.12197565544888361,0.12197565544888361
0.054760779092788744,0.054760779092788744
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06226708228442608,0.06226708228442609
0.03484435977116963,0.03484435977116963
0.05814565399641137,0.05814565399641137
0.0,0.0
0.0,0.0
0.01409574882708283,0.014095748827082831
0.0,0.0
0.0,0.0
0.12023752329922555,0.12023752329922555
0.0,0.0
0.1678709162683658,0.1678709162683658
0.0,0.0
0.0,0.0
0.0,0.0
0.0321879136477266,0.03218791364772659
0.024916295521503925,0.024916295521503925
0.0,0.0
0.02097545244723868,0.02097545244723867
0.0,0.0
0.0,0.0
0.08741192571920293,0.08741192571920293
0.0,0.0
0.0,0.0
0.07784762867991278,0.07784762867991278
0.0,0.0
0.08266407814253295,0.08266407814253295
0.0,0.0
0.04674446592941085,0.04674446592941085
0.0,0.0
0.0,0.0
0.00806390844503425,0.00806390844503425
0.11999558147808763,0.11999558147808763
0.041084193952387583,0.041084193952387583
0.0,0.0
0.058857589020321135,0.058857589020321135
0.0,0.0
0.16562945621681455,0.16562945621681455
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06726695733431239,0.06726695733431239
0.11971306588971224,0.11971306588971224
0.06353101062963054,0.06353101062963054
0.1536210409428401,0.1536210409428401
0.0,0.0
0.06914498898535888,0.06914498898535888
0.0,0.0
0.07458709112015241,0.07458709112015241
0.0,0.0
0.0,0.0
0.03894809540800158,0.03894809540800161
0.03769808194006474,0.03769808194006474
0.053656671139944635,0.053656671139944635
0.05073021093824789,0.05073021093824789
0.0,0.0
0.038117798421800575,0.038117798421800575
0.0,0.0
0.0,0.0
0.13089052966242148,0.13089052966242148
0.0,0.0
0.0,0.0
0.0,0.0
0.05918221685264794,0.05918221685264794
0.0,0.0
0.0,0.0
0.0,0.0
0.028619496345787244,0.02861949634578724
0.056633028808328094,0.056633028808328094
0.09992920619919676,0.09992920619919676
0.11784923290449312,0.11784923290449312
0.01482183153472814,0.01482183153472814
0.0,0.0
0.006878545426797611,0.006878545426797611
0.0,0.0
0.029774446851770456,0.029774446851770456
0.0,0.0
0.11297499218816057,0.11297499218816057
0.10151455585115486,0.10151455585115486
0.0,0.0
0.02037298735849597,0.02037298735849597
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07194604826663487,0.07194604826663487
0.060876552181062714,0.060876552181062714
0.05198275501292772,0.05198275501292772
0.08112539256077625,0.08112539256077625
0.13024837097436906,0.13024837097436906
0.0,0.0
0.09057662971875442,0.09057662971875442
0.0,0.0
0.06082067614589774,0.060820676145897735
0.02076599030574835,0.020765990305748338
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09579108358507571,0.09579108358507571
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.15745626753635925,0.15745626753635925
0.03166934433242861,0.03166934433242861
0.03019831662444434,0.03019831662444434
0.0,0.0
0.07025920699258217,0.07025920699258217
0.12906216016850605,0.12906216016850605
0.0733170507113322,0.0733170507113322
0.0,0.0
0.11929967621484047,0.11929967621484047
0.0,0.0
0.0,0.0
0.02995358729819104,0.029953587298191045
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05116462957178621,0.05116462957178621
0.10482236114289568,0.10482236114289568
0.041318593100205074,0.041318593100205074
0.0,0.0
0.0,0.0
0.09054807351432854,0.09054807351432854
0.0,0.0
0.0,0.0
0.0,0.0
0.014445880044941642,0.014445880044941642
0.0,0.0
0.02415565177752856,0.024155651777528576
0.046292796958647006,0.046292796958647
0.14819460277166538,0.14819460277166538
0.03927864110978607,0.039278641109786065
0.0,0.0
0.07724427999988717,0.07724427999988717
0.0,0.0
0.0,0.0
0.0,0.0
0.16025610170261076,0.16025610170261076
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05094469584877128,0.050944695848771274
0.0,0.0
0.043813735158252175,0.043813735158252175
0.06707497090931834,0.06707497090931834
0.10504170772860846,0.10504170772860846
0.047140277726885206,0.0471402777268852
0.09145308798920983,0.09145308798920983
0.03974661951458528,0.03974661951458528
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.15065558056004377,0.15065558056004377
0.07972982931443394,0.07972982931443394
0.10733723269262617,0.10733723269262617
0.0,0.0
0.015191468545570755,0.015191468545570753
0.08408295809907027,0.08408295809907027
0.0,0.0
0.0,0.0
0.0,0.0
0.045969950399064936,0.04596995039906493
0.0,0.0
0.031287765424628945,0.031287765424628945
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1260798267361621,0.1260798267361621
0.0,0.0
0.0,0.0
0.11545183091218893,0.11545183091218893
0.0,0.0
0.03053303847371957,0.03053303847371957
0.13444111393220032,0.13444111393220032
0.06884248743270527,0.06884248743270527
0.0,0.0
0.020234487793754016,0.020234487793754013
0.039647295443214395,0.039647295443214395
0.0,0.0
0.0,0.0
0.05550174456140337,0.05550174456140337
0.0,0.0
0.02728850649805721,0.02728850649805721
0.0,0.0
0.0,0.0
0.025956223100977886,0.025956223100977886
0.062276667403057075,0.062276667403057075
0.0,0.0
0.022603686090142686,0.02260368609014269
0.03392817855097261,0.03392817855097261
0.0,0.0
0.04297049565322794,0.04297049565322794
0.011945394820765566,0.011945394820765566
0.0,0.0
0.10392029446365715,0.10392029446365715
0.0,0.0
0.0,0.0
0.0,0.0
0.049631746083840717,0.049631746083840717
0.0,0.0
0.009810590639130111,0.009810590639130111
0.0,0.0
0.009567239555139564,0.009567239555139564
0.038881503604160005,0.038881503604160005
0.07206741773404696,0.07206741773404696
0.11108979011299507,0.11108979011299507
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09605505755921431,0.09605505755921431
0.0,0.0
0.0,0.0
0.04134620552320242,0.04134620552320242
0.0,0.0
0.07458898898105351,0.07458898898105351
0.0,0.0
0.03458338717985375,0.03458338717985375
0.028327447518993305,0.028327447518993305
0.09067657227094754,0.09067657227094754
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05823251403324548,0.05823251403324549
0.07155445539075815,0.07155445539075815
0.07352733188933937,0.07352733188933937
0.0,0.0
0.0,0.0
0.019298995109375286,0.019298995109375286
0.0,0.0
0.0,0.0
0.0,0.0
0.04487270870557174,0.04487270870557173
0.10126947452586908,0.10126947452586908
0.0338495488978673,0.033849548897867295
0.0,0.0
0.0,0.0
0.02122217901822119,0.02122217901822119
0.07507638220794756,0.07507638220794756
0.0,0.0
0.03733449021197329,0.0373344902119733
0.02913770211437303,0.02913770211437303
0.0713463105748951,0.0713463105748951
0.03258173651430713,0.03258173651430713
0.06334905830580238,0.06334905830580238
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.025126982395247934,0.025126982395247934
0.0,0.0
0.0,0.0
0.0,0.0
0.030412444720613357,0.030412444720613354
0.02221493162361414,0.02221493162361414
0.0,0.0
0.04892583146517069,0.04892583146517069
0.0,0.0
0.08360443865457812,0.08360443865457812
0.15517860322588045,0.15517860322588042
0.0,0.0
0.0,0.0
0.0,0.0
0.12273479611693063,0.12273479611693063
0.15060352302589192,0.15060352302589192
0.07079512588376823,0.07079512588376823
0.10456992384871941,0.10456992384871941
0.0,0.0
0.0,0.0
0.0,0.0
0.058451997064351974,0.05845199706435198
0.07408381683466277,0.07408381683466277
0.0,0.0
0.021270097046129106,0.02127009704612911
0.0031972745084373304,0.0031972745084373304
0.017296649967969265,0.017296649967969265
0.0,0.0
0.07349300695953208,0.07349300695953208
0.0,0.0
0.0,0.0
0.0,0.0
0.042462292476049796,0.042462292476049796
0.0,0.0
0.0,0.0
0.07813006019144506,0.07813006019144506
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.040107653749348486,0.040107653749348486
