,$X_1\hat{\beta}_{ridge}=Y$,$X_2\hat{\beta}_{ridge}=Y$,$X_1'\hat{\beta}_{ridge}=Y$,$X_2'\hat{\beta}_{ridge}=Y$
5846,0.7227441,0.5002805,0.38888043,0.14664954
5847,0.84897447,0.38707656,0.4936329,0.0249573
5848,0.7377757,0.39501292,0.4247437,0.13518524
5849,0.736398,0.47233462,0.36700684,0.08099359
5850,0.75420475,0.36832452,0.54631376,0.032705545
5851,0.7617419,0.35284644,0.4424842,0.02761525
5852,0.7789435,0.33564037,0.46845424,0.06776619
5853,0.7230407,0.38165575,0.41257077,0.0903281
5854,0.71723866,0.36142665,0.35596973,0.14297545
5855,0.7430588,0.45360672,0.49093467,0.18918651
5856,0.704607,0.21414876,0.38445288,0.08155763
5857,0.74202466,0.36927545,0.42847532,0.1374529
5858,0.76639515,0.37253368,0.5146811,0.06716144
5859,0.7089764,0.503214,0.3390708,0.21854407
5860,0.7166463,0.45065975,0.40664428,0.1955139
5861,0.7729155,0.5146997,0.2751525,0.20036209
5862,0.6564362,0.44254643,0.33506072,0.106120646
5863,0.73763216,0.41687852,0.60912895,0.16408235
5864,0.7636816,0.45703268,0.41265804,0.2488975
5865,0.7030823,0.4007311,0.4390242,0.1648987
5866,0.7137167,0.410581,0.47277313,0.120260954
5867,0.75902134,0.4178803,0.5190656,0.128182
5868,0.7498658,0.39989763,0.47731143,0.10084385
5869,0.80118936,0.48355556,0.51342547,0.17341822
5870,0.80847865,0.53528965,0.51561606,0.09633392
5871,0.7289767,0.39981025,0.46029818,0.105965614
5872,0.646202,0.41528952,0.41415524,0.19227654
5873,0.73522556,0.39076096,0.45196235,0.12494749
5874,0.7563881,0.5311037,0.35588676,0.1513043
5875,0.6933174,0.2742473,0.49344492,0.14787757
5876,0.70401824,0.41216314,0.3451665,0.10222751
5877,0.6783135,0.34398913,0.49023724,0.08931911
5878,0.75112236,0.449152,0.48499972,0.13905287
5879,0.7252555,0.44332623,0.3787945,0.16251296
5880,0.66128105,0.45943213,0.3920982,0.1272555
5881,0.801582,0.4740196,0.46021694,0.15149963
5882,0.8018476,0.43935013,0.5239891,0.091879666
5883,0.6758472,0.2789908,0.48949897,-0.11121535
5884,0.70586836,0.36179793,0.47388846,0.095073104
5885,0.7728754,0.49881554,0.46255314,0.14374858
5886,0.6870682,0.51702946,0.3829611,0.14676875
5887,0.7662172,0.36215287,0.4438817,0.0864684
5888,0.7495799,0.37219453,0.49812692,0.10920316
5889,0.70256543,0.34238946,0.31360984,0.048918188
5890,0.6905515,0.45216054,0.40721482,0.108287394
5891,0.6978977,0.51071024,0.45383167,0.16515559
5892,0.6980213,0.4684626,0.49562645,0.10128546
5893,0.7197826,0.45971197,0.48205912,0.17144555
5894,0.7143178,0.33946657,0.46982402,0.21283817
5895,0.7069746,0.4114427,0.4169153,0.19204342
5896,0.76000905,0.47192973,0.52707946,0.16666406
5897,0.7369698,0.47197664,0.35888505,0.24474114
5898,0.67421776,0.3402261,0.49903512,0.14166069
5899,0.67287034,0.32107508,0.34294426,0.16792881
5900,0.62302786,0.44662148,0.2719329,0.21407086
5901,0.7304007,0.48482716,0.4104551,0.1886828
5902,0.71204555,0.3491453,0.39602256,0.029869735
5903,0.6988302,0.41916513,0.27905786,0.13738209
5904,0.6838964,0.2594676,0.2642219,0.12740767
5905,0.7626519,0.39441454,0.4670521,0.10108364
5906,0.8085561,0.41760373,0.5135683,0.100456834
5907,0.7328779,0.51691663,0.46099353,0.19059187
5908,0.7794254,0.47660083,0.52386165,0.08438128
5909,0.7360923,0.27147186,0.46666467,0.121920705
5910,0.64926314,0.41291714,0.36290807,0.11171031
5911,0.71974766,0.3467781,0.47630948,0.07098788
5912,0.73081255,0.42287755,0.44498354,0.2493856
5913,0.71485114,0.43183124,0.46148282,0.1846413
5914,0.7450108,0.30050826,0.5079595,0.11921996
5915,0.7271277,0.49288255,0.43595386,0.05244744
5916,0.7021075,0.43332225,0.42770553,0.17788255
5917,0.68334115,0.21446449,0.34215206,-0.034135938
5918,0.75956184,0.478611,0.32513434,0.15773457
5919,0.6152493,0.18981504,0.405451,-0.018814564
5920,0.73921883,0.31212372,0.43952078,0.027651906
5921,0.7399063,0.2989872,0.46213114,0.024405956
5922,0.680629,0.36283255,0.4297048,0.1556204
5923,0.80874896,0.35771626,0.51375234,0.04925704
5924,0.7149561,0.35395205,0.50162375,0.0045748353
5925,0.66036826,0.54843235,0.34680814,0.18898875
5926,0.69630146,0.5344254,0.3391767,0.018403053
5927,0.7352655,0.4500382,0.5538687,0.1633845
5928,0.7699537,0.41301638,0.44808412,0.112666726
5929,0.71826804,0.5100683,0.39478678,0.22793514
5930,0.67481744,0.37654132,0.21795404,0.09184837
5931,0.7498164,0.44449288,0.52973473,0.24939859
5932,0.7017517,0.5366684,0.3019991,0.20208251
5933,0.7509363,0.5556371,0.41151106,0.24163783
5934,0.73431325,0.43180633,0.53509957,0.21170545
5935,0.78259856,0.36651564,0.5737741,0.16306275
5936,0.74144197,0.42984748,0.46854532,0.12448794
5937,0.80133295,0.53381187,0.5431342,0.24680597
5938,0.6584778,0.44994098,0.41124547,0.017898202
5939,0.6527542,0.33794212,0.32131767,0.21467364
5940,0.7508459,0.34831536,0.49713075,0.05112225
5941,0.6649319,0.35629046,0.36739057,0.11945677
5942,0.7232102,0.4055949,0.49202573,0.096437454
5943,0.68487847,0.36372435,0.3729086,0.100311756
5944,0.7214701,0.4563431,0.41076058,0.17209536
5945,0.74741673,0.37029272,0.44176424,0.24864435
5946,0.7936499,0.46651906,0.49814117,0.12035185
5947,0.74669635,0.4597131,0.48295534,0.14602429
5948,0.72409487,0.45209932,0.47565508,0.06453735
5949,0.76930285,0.40517753,0.48146683,0.083175
5950,0.7110665,0.3822947,0.3433854,0.14516896
5951,0.78462404,0.52434194,0.52210283,0.2290932
5952,0.73684955,0.5030322,0.46072352,0.102057815
5953,0.73194146,0.5394793,0.41969788,0.1778481
5954,0.7548829,0.5005752,0.46281964,0.15608037
5955,0.7349782,0.34412926,0.40838832,0.13510823
5956,0.6987582,0.35684586,0.43605298,0.16142917
5957,0.7337098,0.39137638,0.3773855,0.17255467
5958,0.66043985,0.3918665,0.4452914,0.06534469
5959,0.78833586,0.37478393,0.49269742,0.103920996
5960,0.7148342,0.27255374,0.41586822,0.02766031
5961,0.79948545,0.4903201,0.50519943,0.16840327
5962,0.7323859,0.35861373,0.4951861,0.14146757
5963,0.7283558,0.4748119,0.32795572,0.14594012
5964,0.7289837,0.39698392,0.31003714,0.15494907
5965,0.7484094,0.4359067,0.51257735,0.14081967
5966,0.7491475,0.5269918,0.4611675,0.11319733
5967,0.763298,0.4975804,0.45019025,0.24401164
5968,0.6267157,0.3458284,0.4315285,0.25865293
5969,0.69292915,0.3750555,0.40599656,0.12600994
5970,0.69590676,0.38419962,0.48797506,0.13344705
5971,0.75289476,0.35692215,0.4520535,0.16638488
5972,0.7419695,0.33960956,0.5150435,0.07260668
5973,0.79105437,0.5355897,0.4809695,0.18825722
5974,0.7081095,0.3895399,0.43339407,0.1320321
5975,0.7290175,0.38479006,0.40857106,0.08567852
5976,0.75104654,0.44476384,0.48590493,0.13979286
5977,0.74217093,0.4044119,0.41737586,0.09740192
5978,0.7597879,0.4735787,0.52568245,0.09971249
5979,0.7355457,0.4138813,0.52271414,0.10038102
5980,0.76412505,0.39074463,0.46086353,0.030867755
5981,0.7361787,0.52730817,0.43671513,0.25685126
5982,0.74195755,0.41434473,0.3502264,0.06320119
5983,0.74651134,0.5408485,0.39571553,0.2226811
5984,0.6757654,0.25325346,0.39136112,0.08328754
5985,0.72064734,0.35643816,0.4902721,0.10706717
5986,0.777377,0.42946333,0.50563574,0.06522876
5987,0.74719536,0.466304,0.40240145,0.106984675
5988,0.659421,0.37904197,0.3923815,0.13082844
5989,0.7176006,0.41846746,0.4437763,0.29036558
5990,0.7397002,0.4641664,0.40587348,0.1835646
5991,0.6414901,0.19785655,0.31852472,0.03369063
5992,0.71725214,0.51009667,0.48852134,0.2202537
5993,0.77032197,0.47840953,0.4859559,0.1679917
5994,0.73918337,0.46076465,0.45198232,0.13118601
5995,0.67625505,0.25997704,0.34180117,0.17275906
5996,0.7275146,0.48282516,0.4193611,0.08020198
5997,0.6891367,0.5462358,0.413718,0.13917887
5998,0.7923606,0.5203884,0.5052912,0.17338371
5999,0.74113,0.3829581,0.48722374,0.07929981
6000,0.79081625,0.46388316,0.47669023,0.12791401
6001,0.7578935,0.28370285,0.4515857,0.19318455
6002,0.6857271,0.40805745,0.38311464,0.20214152
6003,0.690066,0.3908221,0.43032444,0.15892327
6004,0.7167994,0.3249808,0.4449818,0.13618404
6005,0.72880125,0.43372506,0.4832614,0.18171835
6006,0.80455863,0.3960753,0.5035149,0.049893677
6007,0.74328375,0.3202178,0.5975534,0.09417373
6008,0.6702653,0.41592443,0.3955552,0.2047494
6009,0.7851402,0.43484902,0.53304654,0.13297373
6010,0.74895823,0.40086967,0.53956074,0.17198205
6011,0.7098435,0.22854245,0.45889848,0.06866121
6012,0.71803606,0.46569192,0.38415605,0.1549778
6013,0.7047435,0.42800164,0.4855562,0.2290498
6014,0.73322356,0.41867375,0.42084116,0.04866928
6015,0.71232307,0.4653775,0.43212217,0.29074115
6016,0.71002513,0.3838722,0.36705887,0.029312432
6017,0.77629536,0.4076172,0.44059086,0.11497295
6018,0.6857927,0.5215695,0.47399223,0.2010544
6019,0.65966654,0.3853057,0.4084006,0.09483957
6020,0.706444,0.4828444,0.44279784,0.18176335
6021,0.7120317,0.45446014,0.41948056,0.18287075
6022,0.72782636,0.44090372,0.43343782,0.11446512
6023,0.77568716,0.45945203,0.51836133,0.10314906
6024,0.687658,0.45779246,0.36940926,0.16303068
6025,0.76007444,0.32972902,0.40992552,0.13680941
6026,0.72742426,0.26672316,0.44220793,0.10691655
6027,0.6618568,0.3978346,0.44640708,0.16532165
6028,0.72006696,0.4706993,0.4374439,0.17466033
6029,0.75833344,0.48007846,0.44399458,0.037452042
6030,0.66814744,0.41947812,0.52337104,0.23091471
6031,0.7610743,0.481041,0.3585686,0.18787646
6032,0.7506099,0.41468352,0.5100337,0.14041233
6033,0.7808095,0.5067419,0.49713385,0.060668528
6034,0.74688506,0.38914007,0.35906172,0.1821236
6035,0.77869004,0.47903883,0.4298511,0.14941442
6036,0.8130665,0.37822902,0.5514999,0.058242857
6037,0.7763357,0.42094117,0.55240595,0.08352786
6038,0.79264927,0.5088855,0.46140033,0.1925292
6039,0.81696653,0.42345744,0.5173404,0.005680084
6040,0.68665594,0.37330014,0.46304154,0.10166061
6041,0.7537999,0.39461577,0.41697937,0.03316039
6042,0.7728428,0.372791,0.46124983,0.083795786
6043,0.75814843,0.45033938,0.42122132,0.18703824
6044,0.69295394,0.37231463,0.421206,0.002996087
6045,0.72735554,0.50431097,0.4612322,0.19716668
6046,0.69413364,0.41685277,0.2670678,0.18237656
6047,0.72476447,0.40501642,0.46345407,0.24945635
6048,0.7971706,0.4066596,0.49279696,0.078832924
6049,0.7616357,0.42388415,0.3462718,0.123710155
6050,0.7439757,0.44333827,0.4033233,0.05097568
6051,0.7006495,0.3715387,0.3843882,0.09542167
6052,0.69535565,0.41998762,0.3874122,0.18925124
6053,0.71987563,0.4118821,0.33370018,0.12236929
6054,0.77223915,0.45190066,0.47164553,0.123537004
6055,0.62065935,0.37385076,0.32639366,0.13735968
6056,0.7602622,0.43968993,0.53618014,0.13185596
6057,0.73787373,0.46445465,0.44749618,0.13394487
6058,0.7589832,0.40544623,0.59036106,0.18158782
6059,0.7986431,0.5527853,0.41151047,0.18341959
6060,0.69848275,0.34559816,0.39676,0.11529106
6061,0.7212257,0.48812908,0.34362316,0.20602757
6062,0.6798824,0.4252159,0.344373,0.18907958
6063,0.68111956,0.40438735,0.46235925,0.17494762
6064,0.75649923,0.3923208,0.43232042,0.08438486
6065,0.70956457,0.3809507,0.35823905,0.040961385
6066,0.7164206,0.49534112,0.3746987,0.21945357
6067,0.6657871,0.4747684,0.33042324,0.15587246
6068,0.65719885,0.45226175,0.34148133,0.17880976
6069,0.7617045,0.37076122,0.477772,0.15769935
6070,0.7271524,0.4529211,0.46463376,0.22524387
6071,0.85070485,0.4436112,0.44809568,0.14952761
6072,0.7747185,0.5407226,0.44715822,0.10205376
6073,0.7247628,0.42058975,0.45485693,0.12988472
6074,0.6597824,0.42979407,0.36222172,0.20815027
6075,0.6951783,0.4847191,0.40477479,0.12331343
6076,0.6579258,0.38285214,0.37191033,0.092621505
6077,0.6624442,0.40000772,0.4828335,0.069036484
6078,0.74409246,0.42238975,0.43871647,0.10797316
6079,0.61897385,0.38438725,0.33307767,0.0122846365
6080,0.7305477,0.49556625,0.43596005,0.13776803
6081,0.7329469,0.40008718,0.3668663,0.120838344
6082,0.72197044,0.46242887,0.42007864,0.17500246
6083,0.70007163,0.40723723,0.49158758,0.17630726
6084,0.7357603,0.4349026,0.39670068,0.15659791
6085,0.7457676,0.3583315,0.4534539,0.110780776
6086,0.7535504,0.4347061,0.443528,0.12283307
6087,0.68707895,0.35072637,0.30338794,0.13557398
6088,0.77851844,0.44383186,0.4260823,0.15105689
6089,0.75706154,0.3709979,0.50614583,0.05726111
6090,0.7863593,0.54664004,0.24897492,0.11905551
6091,0.75765955,0.48299158,0.41933274,0.13295752
6092,0.72021174,0.30642003,0.5565007,-0.03394103
6093,0.71619636,0.24312109,0.43926382,0.067898214
6094,0.69382435,0.40331495,0.39934635,0.24875766
6095,0.74802923,0.45099854,0.4601918,0.23685652
6096,0.6876687,0.30887264,0.34833187,0.07695937
6097,0.75990915,0.42964464,0.48685104,0.035323977
6098,0.71061647,0.42392093,0.38087147,0.2208445
6099,0.7547108,0.44039696,0.5080903,0.13576525
6100,0.7384544,0.44639647,0.43496907,0.21897322
6101,0.71125853,0.45904416,0.48172438,0.13477337
6102,0.746224,0.5374532,0.3163947,0.13168019
6103,0.60450107,0.27468592,0.41389292,0.004924476
6104,0.63888645,0.33909422,0.3910687,0.21223766
6105,0.72888064,0.51498353,0.3986153,0.21751475
6106,0.7937598,0.33520705,0.62520003,0.13396657
6107,0.704878,0.4774329,0.4346339,0.028911889
6108,0.76733917,0.43230784,0.46786165,0.10360944
6109,0.77313036,0.52298224,0.4325679,0.18380421
6110,0.79668236,0.37716264,0.46823448,0.16049325
6111,0.7260283,0.3560167,0.38845497,0.037801266
6112,0.7078825,0.22134978,0.28210115,-0.07148826
6113,0.71879506,0.4877442,0.38257873,0.1300785
6114,0.6688605,0.37471992,0.46630526,0.13755536
6115,0.7430944,0.2776087,0.49826527,0.08875257
6116,0.74187315,0.4901244,0.35379374,0.19098878
6117,0.64135075,0.56200564,0.41494554,0.29752272
6118,0.726586,0.42089856,0.4947089,0.21355575
6119,0.7484337,0.36811477,0.5130104,0.12269986
6120,0.69519985,0.45133686,0.520664,0.26766902
6121,0.70392644,0.40314358,0.48841506,0.15031111
6122,0.6653182,0.3196721,0.5128126,0.12905586
6123,0.6847464,0.49990785,0.33835614,0.27163965
6124,0.7604221,0.5141807,0.4501704,0.16719902
6125,0.7152692,0.34006315,0.46721667,0.15782785
6126,0.7069305,0.46225786,0.35428685,0.2666176
6127,0.7369846,0.40070897,0.34791392,0.19658208
6128,0.6546115,0.2827719,0.35042423,0.103627145
6129,0.7898213,0.43335992,0.48959655,0.12946951
6130,0.72764003,0.4438094,0.43074948,0.16170478
6131,0.8067525,0.54433906,0.40971434,0.124712646
6132,0.7278888,0.3950891,0.3676815,0.09324896
6133,0.728732,0.30588996,0.43713456,0.09552908
6134,0.7564129,0.24515992,0.5479723,-0.07126558
6135,0.8134577,0.36040246,0.58478343,0.16615158
6136,0.5749562,0.28743708,0.40296072,0.11401445
6137,0.6937432,0.5605073,0.38002628,0.29283774
6138,0.7214347,0.35945338,0.44623667,0.045215607
6139,0.7038419,0.41770673,0.4426182,0.07978481
6140,0.73064554,0.5145167,0.41700017,0.111855745
6141,0.81833005,0.464877,0.4496069,0.16903627
6142,0.6131166,0.3145913,0.38571244,0.086396635
6143,0.7906019,0.45492822,0.45199275,0.11984843
6144,0.61093354,0.34200585,0.29882473,0.036951005
6145,0.68172646,0.42772704,0.32396954,0.24806982
6146,0.723583,0.34040928,0.51424366,0.12790054
6147,0.7493987,0.54433435,0.41971076,0.08557606
6148,0.72820884,0.46538132,0.399841,0.13370687
6149,0.81092536,0.4117949,0.56249213,0.1016894
6150,0.72400254,0.50318706,0.3975299,0.13338697
6151,0.7628252,0.3335359,0.4830352,0.14688921
6152,0.7445414,0.4706431,0.45383376,0.17779952
6153,0.7423505,0.46305472,0.46420413,0.18860972
6154,0.7773288,0.4001544,0.44871044,0.10677922
6155,0.7622366,0.49153602,0.49307168,0.1314044
6156,0.6739917,0.41084546,0.36272556,0.22867858
6157,0.77736616,0.3946787,0.49200654,0.21379453
6158,0.70037454,0.4752968,0.40243357,0.12444657
6159,0.7427391,0.45685488,0.41975385,0.09981269
6160,0.767103,0.40182453,0.5075009,0.102727056
6161,0.6787087,0.4785334,0.4233405,0.26493013
6162,0.8031555,0.51803875,0.5256344,0.1957646
6163,0.6792161,0.5466869,0.48594254,0.14247274
6164,0.7385552,0.51011825,0.46074378,0.10872245
6165,0.7839149,0.5286014,0.4988985,0.16747135
6166,0.7724564,0.4261698,0.405146,0.15377873
6167,0.81205386,0.45528156,0.5291902,0.14654094
6168,0.72819006,0.51032805,0.30961853,0.22973979
6169,0.7193793,0.41182083,0.4233452,0.20135605
6170,0.75660634,0.4071681,0.463616,0.13662988
6171,0.6690163,0.46758378,0.43334454,0.20513344
6172,0.67587876,0.41713548,0.44576854,0.16450638
6173,0.6010637,0.30557656,0.3973307,0.18489808
6174,0.7951058,0.45547748,0.5613271,0.14687437
6175,0.75675535,0.4569953,0.46116877,0.16016608
6176,0.6713818,0.53174996,0.2994643,0.20505625
6177,0.65258694,0.42425805,0.46750402,0.05822289
6178,0.8004745,0.3938945,0.4922979,0.13475603
6179,0.6898985,0.33364075,0.4867881,0.21915168
6180,0.77134454,0.55542105,0.5371486,0.15692192
6181,0.70786643,0.4085961,0.5182061,0.11005074
6182,0.7816283,0.52433807,0.36903203,0.106532514
6183,0.7673763,0.48904115,0.5278056,0.15129185
6184,0.84353495,0.41981786,0.584082,0.044914126
6185,0.6708063,0.4210068,0.3586368,0.058731854
6186,0.7560163,0.39581782,0.51411223,0.15772831
6187,0.72546345,0.26531088,0.5071661,0.08654851
6188,0.7865409,0.44053584,0.48012424,0.15004522
6189,0.71029925,0.48731285,0.42736328,0.10679102
6190,0.78527856,0.44885564,0.46321744,0.11299527
6191,0.76836497,0.4171189,0.55202025,0.18592638
6192,0.78405184,0.32205456,0.53275025,-0.028832674
6193,0.7276007,0.4319743,0.4688925,0.10265362
6194,0.78248656,0.4907006,0.5210307,0.18619436
6195,0.7874381,0.3920123,0.4488619,0.06971359
6196,0.69894314,0.5150645,0.3856691,0.21452111
6197,0.67289025,0.37354183,0.40837693,0.16571295
6198,0.73598087,0.20526999,0.48103136,0.02884233
6199,0.77196074,0.38010806,0.4425953,0.06295818
6200,0.7059622,0.31626135,0.44387156,0.10490155
6201,0.75867677,0.36767226,0.58487755,0.12294966
6202,0.65370333,0.3257544,0.35396516,0.07279235
6203,0.76643103,0.41273236,0.40997767,0.19514787
6204,0.738036,0.523961,0.55122244,0.17104018
6205,0.7093613,0.44984454,0.36990124,0.043308735
6206,0.63849914,0.36651814,0.33458495,0.038034797
6207,0.6670517,0.48847902,0.3989656,0.18970853
6208,0.6212928,0.19122767,0.34203386,0.026958644
6209,0.688568,0.4742167,0.34289938,0.19428694
6210,0.6637081,0.41715956,0.34336847,0.092725575
6211,0.7413709,0.28944957,0.5269551,0.017584503
6212,0.70563126,0.41788173,0.4206763,0.15129018
6213,0.74631643,0.3998506,0.5108503,0.25561768
6214,0.7311506,0.4051671,0.4942389,0.18984771
6215,0.7298329,0.39682186,0.4625736,0.17790926
6216,0.73226726,0.49580413,0.4264201,0.22412127
6217,0.67471063,0.36198616,0.3778981,0.040937603
6218,0.7981173,0.4802336,0.49688828,0.15155578
6219,0.7859469,0.5081723,0.48914242,0.14539188
6220,0.7639246,0.5045317,0.3951015,0.14558506
6221,0.7714144,0.33203363,0.47153658,0.099147975
6222,0.7363149,0.48682338,0.43162084,0.09749621
6223,0.74124956,0.4910987,0.37635243,0.20682818
6224,0.69425803,0.48205113,0.39287037,0.2706018
6225,0.76484424,0.4138494,0.4211679,0.084983945
6226,0.71290016,0.4458725,0.30554438,0.1337623
6227,0.7494809,0.39166528,0.441891,0.17859071
6228,0.7583791,0.49683315,0.44816703,0.20037895
6229,0.7662965,0.48430026,0.5079887,0.13869661
6230,0.76750046,0.43931228,0.40356225,0.14631802
6231,0.77994,0.5342652,0.440309,0.20723474
6232,0.8037832,0.29831684,0.4573369,0.04858476
6233,0.7864324,0.35588992,0.4909746,0.09821254
6234,0.7246721,0.41322625,0.45977944,0.07749319
6235,0.70326555,0.40006232,0.37301916,0.20591784
6236,0.71822506,0.45736468,0.416004,0.07340968
6237,0.7756932,0.48597294,0.5446379,0.13779545
6238,0.6268525,0.35750735,0.4328115,0.028606296
6239,0.72560763,0.45174146,0.4417464,0.13691878
6240,0.78649575,0.5780231,0.44437712,0.19203144
6241,0.7719205,0.44639695,0.45198905,0.03462118
6242,0.69397444,0.48716718,0.46918058,0.19741493
6243,0.75547147,0.36064374,0.5338613,0.07212263
6244,0.72973895,0.43751448,0.47436744,0.090636075
6245,0.5760261,0.34345037,0.29933286,0.16568238
6246,0.73226774,0.42031258,0.49689913,0.13200825
6247,0.7801149,0.34414178,0.5434153,0.089597106
6248,0.6725228,0.26724935,0.42748296,0.110149324
6249,0.7582155,0.26457733,0.5523408,0.05853945
6250,0.70461035,0.4885177,0.44914758,0.23670793
6251,0.75125015,0.38780236,0.4033199,0.17382687
6252,0.7123366,0.53333753,0.4122795,0.23408455
6253,0.78213406,0.4970231,0.4066041,0.20861512
6254,0.7847002,0.4537757,0.4596275,0.13291425
6255,0.75592005,0.47415137,0.4445219,0.1749103
6256,0.6791733,0.40728736,0.43395406,0.12815166
6257,0.76427764,0.5034324,0.430533,0.1934911
6258,0.7969631,0.341524,0.5765953,-0.00084877014
6259,0.648708,0.5462576,0.22614717,0.1675238
6260,0.819648,0.48795885,0.40550494,0.16424394
6261,0.7474189,0.5102023,0.34351337,0.25184667
6262,0.64501005,0.32445186,0.2843907,0.10073316
6263,0.79435223,0.44687992,0.4307977,0.057759345
6264,0.7033534,0.3966772,0.49212795,0.081525564
6265,0.7445149,0.50479376,0.4660548,0.14784312
6266,0.73640907,0.34580767,0.45537728,0.18873107
6267,0.7860725,0.28358263,0.44665504,0.18343866
6268,0.75712484,0.41942894,0.40997893,0.0018729568
6269,0.7100971,0.51783717,0.45131427,0.28150135
6270,0.7684622,0.39848286,0.4590168,0.07473099
6271,0.6152493,0.36449867,0.19927585,0.18037999
6272,0.7341627,0.45981753,0.37796193,0.15866965
6273,0.7843997,0.5574479,0.45882607,0.22896129
6274,0.6794113,0.5064182,0.30611253,0.25782555
6275,0.760062,0.38964796,0.4277829,0.041875243
6276,0.672575,0.39149177,0.44438988,0.09679383
6277,0.76536363,0.36514914,0.52081233,0.037563562
6278,0.6741319,0.33313912,0.38136584,0.10455912
6279,0.7681596,0.4032312,0.48119575,0.15956223
6280,0.73917735,0.4690348,0.5140443,0.2256279
6281,0.67977035,0.48846257,0.43696767,0.12315762
6282,0.80143654,0.49597293,0.39188093,0.11463195
6283,0.7620278,0.36625332,0.4485867,0.17289543
6284,0.75847465,0.35653454,0.5515416,0.13288379
6285,0.7276777,0.28600878,0.53396624,0.08235592
6286,0.7013363,0.37035024,0.41612077,0.13373649
6287,0.683131,0.4418534,0.27474087,0.22666615
6288,0.77950466,0.48046345,0.41398603,0.10255575
6289,0.81434107,0.4827059,0.5499271,0.21183765
6290,0.7477767,0.27884918,0.46722913,0.10769701
6291,0.81305647,0.51186883,0.4491278,0.14537042
6292,0.7193684,0.25027162,0.39776284,0.06691301
6293,0.7496864,0.29906374,0.45560122,0.020810544
6294,0.7964786,0.4899388,0.49037576,0.19902396
6295,0.72404385,0.38284117,0.4732743,0.22803086
6296,0.75203013,0.20321232,0.55110323,0.12685776
6297,0.58840144,0.3435145,0.30650425,0.00629431
6298,0.73775357,0.3997057,0.5547742,0.06456882
6299,0.7331149,0.36673307,0.3474009,0.2059685
6300,0.76784986,0.32817698,0.46543628,0.14573866
6301,0.65937054,0.44042307,0.33783907,0.19445646
6302,0.76398164,0.3236429,0.4819076,0.15619648
6303,0.7890007,0.4063961,0.5068399,0.029643774
6304,0.7001115,0.31200653,0.47214335,0.13371825
6305,0.6442435,0.40202558,0.25406754,0.08810961
6306,0.696293,0.491391,0.5628413,0.27111053
6307,0.6863717,0.40720826,0.43339157,0.0149098635
6308,0.6698217,0.3987435,0.34732324,0.13871849
6309,0.78142107,0.37570703,0.45651656,0.08196223
6310,0.7630405,0.41086096,0.3613358,0.013669133
6311,0.62406456,0.37270242,0.34158307,0.1835429
6312,0.788707,0.27834505,0.52263796,0.037776947
6313,0.6529943,0.36550415,0.37847418,0.18410116
6314,0.7069546,0.23826838,0.45990503,0.04336989
6315,0.776189,0.3256027,0.42763305,0.10511464
6316,0.7870657,0.29961485,0.523109,-0.0043600798
6317,0.70869327,0.4517997,0.4283355,0.22813493
6318,0.76075584,0.36598635,0.29712242,0.13059908
6319,0.70652854,0.27626735,0.5307038,0.09932357
6320,0.71378803,0.33806992,0.35994923,0.06890637
6321,0.68412197,0.44761658,0.3995713,0.17666924
6322,0.7212428,0.56378686,0.33054596,0.23817176
6323,0.7748044,0.43419665,0.5592706,0.16403174
6324,0.7241076,0.48273337,0.49331725,0.12778747
6325,0.6742948,0.396199,0.3731482,0.18132985
6326,0.76057506,0.41673225,0.4506548,0.1033259
6327,0.7622411,0.41096628,0.44505203,0.19175786
6328,0.7560101,0.45761597,0.4634434,0.16519326
6329,0.66793114,0.38286835,0.27262568,0.088315725
6330,0.75932914,0.49526155,0.42979705,0.15684968
6331,0.75951874,0.3818246,0.52137136,0.033946693
6332,0.746743,0.59818316,0.3426444,0.28997886
6333,0.71804833,0.35020626,0.48398823,0.041467488
6334,0.74523944,0.48782218,0.3977722,0.21776289
6335,0.75953645,0.47137994,0.5239328,0.13099909
6336,0.6481397,0.41664684,0.38700473,0.16739416
6337,0.60031915,0.36080468,0.439175,0.0755437
6338,0.728107,0.5067897,0.38616002,0.13414007
6339,0.7676051,0.36208814,0.43737632,0.12696779
6340,0.6553154,0.44458044,0.45456213,0.18550217
6341,0.7333536,0.4344684,0.46999604,0.17421287
6342,0.78007966,0.29744595,0.5000122,0.09725404
6343,0.746348,0.32420754,0.49666005,0.13150108
6344,0.7453022,0.35328156,0.3985901,0.16307503
6345,0.7355895,0.41794038,0.43237936,0.07077539
6346,0.8016262,0.31611115,0.52646315,0.093998194
6347,0.6863401,0.47130966,0.3272732,0.038887024
6348,0.75946224,0.47762942,0.41888976,0.15274596
6349,0.7708503,0.4917106,0.3527546,0.09447801
6350,0.74229634,0.3294224,0.4793293,0.12785006
6351,0.7604376,0.45418477,0.47944194,0.15147799
6352,0.73997235,0.39975274,0.5382887,0.16544604
6353,0.74161136,0.41675723,0.42669845,0.048760355
6354,0.7032913,0.34309816,0.41733074,0.15403515
6355,0.7682554,0.3346213,0.48751998,0.10256076
6356,0.7427507,0.4916116,0.46854913,0.17590082
6357,0.69187963,0.43363893,0.40481198,0.21499813
6358,0.7766085,0.5082582,0.41360652,0.1322189
6359,0.67318946,0.5726732,0.249004,0.24275738
6360,0.7181785,0.4696694,0.45575374,0.19868684
6361,0.73915976,0.42171597,0.4070595,0.15916586
