,$X_1$,$X_2$,$X_1'_{ridge}$,$X_2'_{ridge}$,$X_1'_{OLS}$,$X_2'_{OLS}$
4317,0.35044706,0.6595453,0.25620443,0.37112117,0.2916386,0.34910667
4318,0.46968114,0.6193378,0.1700865,0.3250742,0.15906054,0.33494526
4319,0.64343137,0.6156684,0.3448537,0.3241927,0.3457927,0.34450763
4320,0.56230915,0.5264307,0.34502262,0.37257278,0.33232015,0.38453072
4321,0.5681347,0.59046155,0.32270765,0.37500072,0.30544728,0.36360878
4322,0.5647343,0.474779,0.32646364,0.23259431,0.31342953,0.21070051
4323,0.5807333,0.57217693,0.28615302,0.27576482,0.29459864,0.28181678
4324,0.34850103,0.49408013,0.18866086,0.2220611,0.16786963,0.20359993
4325,0.46191424,0.56941664,0.01313597,0.32247734,-0.024891734,0.2999906
4326,0.50176364,0.5135597,0.25555807,0.16716135,0.2591235,0.13389093
4327,0.5627644,0.5611508,0.2685445,0.3062392,0.24884862,0.3116402
4328,0.57148933,0.56910706,0.29488766,0.20051551,0.29152143,0.17400646
4329,0.43164355,0.5088737,0.06364167,0.26940477,0.021314383,0.2183671
4330,0.594924,0.53644574,0.29907697,0.15176994,0.28184766,0.15015858
4331,0.57496285,0.5649581,0.27799737,0.21444094,0.26440114,0.21385425
4332,0.588609,0.62075686,0.33733433,0.24671298,0.32979035,0.21660328
4333,0.42556626,0.451361,0.18701601,0.20817715,0.18201959,0.18886083
4334,0.658583,0.62880576,0.35886192,0.40641165,0.34730667,0.39406866
4335,0.609562,0.54182434,0.3182308,0.22504693,0.32804263,0.22732162
4336,0.50386345,0.6399817,0.15912479,0.36370432,0.10867351,0.39446568
4337,0.6276615,0.5394366,0.32251668,0.20138365,0.3277381,0.20936811
4338,0.48139942,0.47471923,0.27290118,0.31395423,0.24619621,0.32869595
4339,0.6347766,0.50601304,0.4233635,0.12729776,0.41243726,0.12081808
4340,0.54197896,0.5667405,0.18626642,0.32498682,0.1904344,0.3086267
4341,0.64407766,0.59073013,0.38596016,0.35382348,0.3727755,0.35156035
4342,0.5339882,0.6066526,0.2715695,0.23542881,0.26932794,0.21931678
4343,0.60203123,0.6388006,0.30989158,0.36774188,0.30752224,0.35329056
4344,0.694898,0.63702166,0.28756303,0.27693397,0.26593047,0.28944784
4345,0.6575488,0.5729606,0.40782332,0.21831775,0.40063083,0.21904635
4346,0.45842654,0.53054553,0.07020074,0.2732888,0.101887524,0.23914647
4347,0.5810915,0.55530185,0.2639572,0.3665433,0.2811662,0.3483624
4348,0.5664193,0.5580694,0.25120795,0.21209693,0.2710412,0.15069914
4349,0.5539558,0.5463959,0.23249835,0.31308573,0.22147381,0.30750632
4350,0.60024023,0.63540953,0.2756825,0.32759482,0.29333973,0.36866045
4351,0.5309491,0.55725276,0.095265865,0.2362724,0.08317816,0.22350651
4352,0.6547947,0.6389644,0.29840207,0.27464658,0.30153418,0.25279802
4353,0.5694189,0.6219171,0.24577737,0.36956125,0.22594464,0.359088
4354,0.4782318,0.5820031,0.2019465,0.36902195,0.17793518,0.35547203
4355,0.5570427,0.64038193,0.36462665,0.3941847,0.37170416,0.3960427
4356,0.60125417,0.64108026,0.27897084,0.29795575,0.28413147,0.3039049
4357,0.61665046,0.6034007,0.28653717,0.20453215,0.2626015,0.22240055
4358,0.7097558,0.6355526,0.38738388,0.3221472,0.3882646,0.32640105
4359,0.55945855,0.52448654,0.20282465,0.13762116,0.1923244,0.09102118
4360,0.52945197,0.63057035,0.30608284,0.3417197,0.28770167,0.32492274
4361,0.55401576,0.6663512,0.41066182,0.3958125,0.3944292,0.38324028
4362,0.57470965,0.533008,0.20046282,0.19846046,0.16778898,0.17696905
4363,0.7094196,0.5553864,0.45265716,0.27507895,0.4580168,0.21685445
4364,0.51806986,0.5058291,0.2676829,0.19770354,0.25662988,0.18526924
4365,0.5928411,0.608672,0.25977945,0.3318928,0.19123691,0.32140386
4366,0.45144486,0.48178244,0.09071261,0.13049114,0.073242486,0.124239385
4367,0.4288993,0.6212815,0.017270327,0.27447057,-0.006952405,0.21928978
4368,0.5043451,0.66442776,0.11588973,0.38830233,0.1389013,0.35707062
4369,0.48853272,0.56027794,0.24495894,0.29412168,0.20760214,0.29951972
4370,0.52424324,0.42064756,0.3511834,0.19510448,0.35049242,0.18269438
4371,0.6408999,0.6348629,0.32252848,0.402157,0.27679372,0.3886876
4372,0.6080625,0.5884804,0.35181153,0.29506725,0.35422093,0.27306545
4373,0.5465144,0.614596,0.3265977,0.36409843,0.35661858,0.30754095
4374,0.5604683,0.6178512,0.1139788,0.2387833,0.13341558,0.21460587
4375,0.5914896,0.6278246,0.28781718,0.37532294,0.27018654,0.34440756
4376,0.5496807,0.5657104,0.17706573,0.2719764,0.14493084,0.28770518
4377,0.6290499,0.6389181,0.32024425,0.38003135,0.32031143,0.35710818
4378,0.6356179,0.6055813,0.2573763,0.257433,0.29534674,0.23006564
4379,0.52148193,0.6355664,0.1690396,0.31193566,0.113385856,0.31414044
4380,0.60053456,0.6876519,0.2511565,0.4275561,0.2647159,0.41484898
4381,0.5766994,0.66214204,0.2364822,0.39643687,0.20400602,0.38890243
4382,0.5701536,0.53487396,0.26381153,0.21684325,0.25350046,0.21981806
4383,0.6198623,0.57516575,0.33746207,0.25702614,0.30814707,0.28402948
4384,0.51579756,0.6254778,0.29455853,0.33948588,0.29544395,0.30754018
4385,0.5505487,0.50932145,0.32193583,0.29423827,0.29258937,0.25681162
4386,0.61455643,0.47668803,0.1592781,0.12676626,0.15180719,0.12574553
4387,0.691118,0.6163863,0.4396025,0.2597224,0.44273198,0.23552203
4388,0.5572059,0.5608382,0.3161797,0.26914984,0.2913468,0.2792809
4389,0.56402683,0.5931132,0.18735367,0.33473796,0.15713751,0.3071139
4390,0.57119286,0.4435647,0.25654173,0.09853715,0.22055465,0.11295509
4391,0.6449238,0.4982429,0.41757047,0.1561113,0.39704442,0.15382856
4392,0.5715509,0.58291507,0.31831175,0.3010007,0.34050792,0.3356257
4393,0.3353027,0.510669,0.12892872,0.22385585,0.15932274,0.21595985
4394,0.62087816,0.5653579,0.3519075,0.3170908,0.33765823,0.33098406
4395,0.53760666,0.57001877,0.2719599,0.291995,0.2705441,0.3200664
4396,0.5999268,0.6270453,0.29946524,0.310394,0.27579075,0.3026818
4397,0.4596988,0.55953956,0.20374358,0.19525492,0.18667763,0.17252791
4398,0.5097438,0.7091666,0.12789452,0.46398467,0.12788987,0.46768224
4399,0.4586476,0.6339538,0.18821692,0.33870798,0.15604258,0.30997366
4400,0.60195524,0.5742408,0.37165457,0.24111402,0.3739527,0.2218396
4401,0.5605093,0.5725031,0.31970406,0.30014193,0.3120429,0.26077044
4402,0.6506212,0.57587,0.42930752,0.19584316,0.4110732,0.20328814
4403,0.55676377,0.5947226,0.3255651,0.28691882,0.3032112,0.30226594
4404,0.65516555,0.5977974,0.3045863,0.22087014,0.2702483,0.21210426
4405,0.6167828,0.71566916,0.3925274,0.36655682,0.3701539,0.34506536
4406,0.62512034,0.5621848,0.27928233,0.24997962,0.26864326,0.23886156
4407,0.5724412,0.6857573,0.29274237,0.38997543,0.29559815,0.39027643
4408,0.67038524,0.63111454,0.26195222,0.062038362,0.23330522,0.0404101
4409,0.6170453,0.5421145,0.33875853,0.10474062,0.3108576,0.07259858
4410,0.61424685,0.6949686,0.31146765,0.42451686,0.29408967,0.43231666
4411,0.51748455,0.5113011,0.23118043,0.28897327,0.21489531,0.25452894
4412,0.64239204,0.651427,0.29152417,0.4617684,0.26206303,0.46833146
4413,0.62639195,0.66686314,0.22971112,0.37679362,0.22967654,0.37809628
4414,0.57220536,0.6039778,0.31367457,0.3238737,0.3042075,0.3345284
4415,0.5816344,0.60281074,0.25681716,0.27081084,0.22938657,0.26129395
4416,0.6123481,0.56628096,0.24271482,0.24203706,0.2546463,0.22073871
4417,0.5678489,0.6407124,0.18264449,0.406945,0.15275383,0.4100467
4418,0.7031853,0.59765935,0.399293,0.28647095,0.3895129,0.2834043
4419,0.5423814,0.54168326,0.18426365,0.2837407,0.13198024,0.26091415
4420,0.57910824,0.5987548,0.32055116,0.26319927,0.32189357,0.2605067
4421,0.5868066,0.5212812,0.3136431,0.092805624,0.30829316,0.06644428
4422,0.58277285,0.39240968,0.29489398,0.2282579,0.27784914,0.23297364
4423,0.6179177,0.5886295,0.32146895,0.27881587,0.32116044,0.2673146
4424,0.54949063,0.62436116,0.2304951,0.24831617,0.19951856,0.25455147
4425,0.586081,0.50865436,0.33766055,0.29529315,0.3130358,0.30871361
4426,0.52294207,0.58459646,0.07961601,0.30995613,0.08362335,0.28234768
4427,0.59630466,0.58771884,0.27635723,0.33365208,0.27413112,0.33100444
4428,0.5464108,0.58694553,0.2421102,0.24926496,0.27235222,0.2209214
4429,0.5319731,0.4471575,0.30411333,0.1992107,0.28969043,0.18869722
4430,0.44358152,0.5423571,0.22580391,0.3930946,0.21766067,0.37686324
4431,0.5834658,0.61592424,0.3140548,0.28541648,0.30473673,0.24570388
4432,0.5753516,0.61521804,0.41273773,0.3449614,0.41651767,0.32139885
4433,0.62855303,0.5888186,0.28843975,0.26562536,0.28868163,0.2480073
4434,0.57479596,0.5738461,0.2673807,0.14432639,0.2803498,0.13817358
4435,0.61054575,0.5936743,0.2957881,0.35650164,0.3102203,0.37012488
4436,0.48605412,0.5972063,0.20601392,0.2699424,0.20478576,0.28041673
4437,0.6673999,0.5141634,0.35722005,0.26091892,0.38094777,0.27440363
4438,0.5301745,0.57256955,0.27029538,0.26497245,0.25173283,0.25513715
4439,0.5011058,0.5997431,0.1859371,0.27076012,0.17176569,0.2687567
4440,0.5154977,0.6580275,0.19978416,0.38844764,0.18429548,0.39867634
4441,0.6330795,0.6105185,0.2811104,0.3705154,0.2564131,0.37246305
4442,0.58880466,0.556232,0.2726543,0.25749457,0.27043772,0.24611986
4443,0.5965954,0.6530425,0.23747194,0.3718989,0.22049898,0.3913598
4444,0.5756235,0.6857635,0.33897763,0.44730544,0.3138203,0.4568147
4445,0.59017485,0.48745692,0.3398053,0.11961013,0.2995249,0.09148669
4446,0.5940052,0.51376593,0.30955124,0.087314546,0.29887694,0.0783813
4447,0.68832827,0.49622625,0.37920088,0.11881405,0.3668236,0.098492146
4448,0.57183486,0.57820284,0.25464213,0.23861784,0.22133416,0.21510988
4449,0.5735674,0.62587714,0.1893251,0.3504042,0.17728674,0.33120918
4450,0.4984247,0.5466496,0.33033788,0.29870236,0.33355802,0.31687957
4451,0.68061584,0.6516608,0.41220522,0.28901112,0.39429778,0.2947377
4452,0.516351,0.5902673,0.2901662,0.37173587,0.28962308,0.3609181
4453,0.6517565,0.5495878,0.3922525,0.18922621,0.36422098,0.23576659
4454,0.6021499,0.3436544,0.30700153,0.109298885,0.3072012,0.07488036
4455,0.5512421,0.5668321,0.22574127,0.27148783,0.20178604,0.26467884
4456,0.63702166,0.55572283,0.37102747,0.30490077,0.39341533,0.2744785
4457,0.5465065,0.66674846,0.2532798,0.39762598,0.24762398,0.3939597
4458,0.52435035,0.5428324,0.14100009,0.2725548,0.1615845,0.26197582
4459,0.6155025,0.65645015,0.36920393,0.4176439,0.35291195,0.4243381
4460,0.7087133,0.5693148,0.35940439,0.17597961,0.31680053,0.18950874
4461,0.5912192,0.44562495,0.3320117,0.2330808,0.32388592,0.25674635
4462,0.44651031,0.5230119,0.1451149,0.19239187,0.13817698,0.19375062
4463,0.5842029,0.45752048,0.30789697,0.19323343,0.26502812,0.15781665
4464,0.5983208,0.6098007,0.33361518,0.34016484,0.30901247,0.30988753
4465,0.57266533,0.5640379,0.36757243,0.29659176,0.36010563,0.2805913
4466,0.54279613,0.56374717,0.3255071,0.1177156,0.30788392,0.118395984
4467,0.6386761,0.6216872,0.38771564,0.41307896,0.3958857,0.41380513
4468,0.5300638,0.5185592,0.3122015,0.26160568,0.31064153,0.27095282
4469,0.6507919,0.5100184,0.34347582,0.20699024,0.3317799,0.22507936
4470,0.5440547,0.61347246,0.17903918,0.28581125,0.16002923,0.24314833
4471,0.5241522,0.4346882,0.46344066,0.156151,0.42337877,0.12324566
4472,0.7001327,0.70467377,0.36681765,0.22528124,0.3429706,0.24451458
4473,0.5000393,0.5835682,0.2099526,0.37942678,0.21637356,0.39254302
4474,0.56630003,0.6368835,0.3763801,0.40057135,0.38679725,0.38802695
4475,0.6235496,0.5781427,0.26202548,0.26371378,0.2259928,0.2908945
4476,0.54256034,0.5018643,0.34356803,0.2501338,0.36607504,0.26937705
4477,0.65552914,0.59975,0.38937348,0.22718948,0.37506992,0.21467507
4478,0.6294391,0.56034565,0.4724872,0.3536697,0.46125668,0.3262571
4479,0.52491766,0.59249663,0.23303479,0.2993335,0.20485985,0.2820539
4480,0.3547017,0.5526322,0.15257525,0.17861956,0.16387135,0.20637459
4481,0.59943056,0.46062297,0.3157094,0.33520383,0.2907263,0.32511002
4482,0.6251268,0.6759882,0.34468764,0.35564095,0.3246296,0.34402794
4483,0.6729102,0.54099274,0.32249612,0.31953138,0.30814785,0.31646562
4484,0.54308486,0.4945801,0.32919014,0.10888767,0.3146627,0.09764546
4485,0.5945045,0.554391,0.2902801,0.2514484,0.28900486,0.22440541
4486,0.63571227,0.61762327,0.3406403,0.36888343,0.3439129,0.34850955
4487,0.44027466,0.59195805,0.20465374,0.38075566,0.17499971,0.36191922
4488,0.62127054,0.66103506,0.3378513,0.2609169,0.32385236,0.26854193
4489,0.6321795,0.54413235,0.2754091,0.23528492,0.2811191,0.24984562
4490,0.52905715,0.55043536,0.3168468,0.23473871,0.3133331,0.22277021
4491,0.5404034,0.4287935,0.32608348,0.2645405,0.30998552,0.27196604
4492,0.58046365,0.44469702,0.3709625,0.16009897,0.35621792,0.18072337
4493,0.5507045,0.60550785,0.24298549,0.34410518,0.23057449,0.3134265
4494,0.58289087,0.6978648,0.21099484,0.34390086,0.21449012,0.34035105
4495,0.56172323,0.6280733,0.21683401,0.3101055,0.2025035,0.31894064
4496,0.54198945,0.6149485,0.19348794,0.20629215,0.1943888,0.18887007
4497,0.5604721,0.5716987,0.3760965,0.27305216,0.37708592,0.23953652
4498,0.5303049,0.6278893,0.2748822,0.39186347,0.27017415,0.3629877
4499,0.5836233,0.46667308,0.309561,0.20158088,0.3114754,0.23569882
4500,0.56304324,0.5818703,0.19291407,0.3035847,0.18895894,0.28949362
4501,0.60934293,0.5077351,0.25250202,0.23412281,0.22240525,0.22007126
4502,0.46317548,0.57232213,0.16874361,0.38235003,0.14372182,0.3721758
4503,0.62529135,0.63402224,0.23034322,0.26713508,0.26081228,0.2790566
4504,0.5668134,0.6035099,0.25092673,0.22992098,0.262559,0.21666873
4505,0.60030663,0.65171707,0.20383161,0.17419666,0.17735249,0.20249355
4506,0.565839,0.5861497,0.16877162,0.33318013,0.16220438,0.32835335
4507,0.6776797,0.6341041,0.37681544,0.3373559,0.36449373,0.31055337
4508,0.49679774,0.60907894,0.18716633,0.30172384,0.14660943,0.31648135
4509,0.65399814,0.5768364,0.3585658,0.26486617,0.3319329,0.2546894
4510,0.6527755,0.51019573,0.38584572,0.21082443,0.3586877,0.22485262
4511,0.5211897,0.49682826,0.19703346,0.20380992,0.16250724,0.20632577
4512,0.5004735,0.5441147,0.26700288,0.28261805,0.24898517,0.3094905
4513,0.4982282,0.6260232,0.22147775,0.44681,0.20747215,0.4106583
4514,0.63142496,0.50830156,0.31668043,0.2523654,0.31508088,0.24107105
4515,0.6155821,0.52276695,0.3247944,0.029291272,0.30235368,0.019372761
4516,0.5460021,0.6182495,0.28939158,0.3718698,0.26575142,0.34881395
4517,0.61789566,0.5603047,0.2818607,0.18868065,0.2781033,0.175601
4518,0.44926828,0.5539428,0.15798354,0.33427244,0.1806643,0.30214292
4519,0.56999207,0.6906079,0.30857408,0.38555872,0.29800355,0.3571356
4520,0.63400793,0.58767796,0.2792791,0.28368676,0.23802382,0.29576916
4521,0.4678058,0.6245408,0.32860267,0.39325237,0.3139553,0.3773793
4522,0.54591167,0.5295884,0.28374982,0.31458396,0.24025941,0.31040496
4523,0.5814688,0.6491039,0.38987154,0.40074503,0.37388033,0.3972578
4524,0.5272386,0.5739505,0.14560032,0.3072496,0.1096679,0.28663242
4525,0.6676891,0.61953694,0.44994485,0.30652666,0.44407082,0.2825405
4526,0.49067813,0.5317321,0.082760215,0.3548376,0.09037906,0.3262745
4527,0.5891391,0.58681595,0.24960339,0.32354236,0.2434594,0.3142292
4528,0.63622093,0.47469687,0.4924106,0.23380607,0.49061906,0.18799692
4529,0.5318781,0.66195905,0.118822634,0.31741452,0.090476036,0.30943394
4530,0.56465805,0.48399794,0.3803417,0.18978447,0.3612504,0.1685937
4531,0.5830817,0.5856525,0.287494,0.3725059,0.2859972,0.36172867
4532,0.42068815,0.389628,0.15775949,0.07554197,0.16664058,0.050869226
4533,0.60606587,0.49992573,0.37787837,0.30013472,0.3445748,0.28207564
4534,0.63710827,0.60649645,0.45384818,0.3241409,0.4653315,0.31394446
4535,0.6516199,0.6036903,0.38609284,0.23695195,0.38345987,0.23408622
4536,0.62336516,0.515388,0.2945056,0.23789048,0.29232925,0.22171825
4537,0.5314517,0.5613018,0.34823525,0.28389567,0.3434115,0.30094278
4538,0.5558557,0.5750924,0.3076054,0.30156016,0.32487524,0.27404755
4539,0.5696338,0.6274593,0.36531228,0.32384688,0.37100703,0.30352956
4540,0.6245105,0.65860474,0.3333519,0.35612094,0.31526214,0.3535164
4541,0.61813986,0.61517406,0.25103968,0.2564308,0.25476575,0.24648899
4542,0.4840412,0.65781033,0.30074865,0.32948744,0.29984456,0.29981202
4543,0.67294693,0.5218594,0.41268504,0.18094957,0.40087956,0.22370774
4544,0.63467324,0.5160798,0.34867615,0.26905316,0.33929145,0.2684273
4545,0.6299269,0.63328075,0.321472,0.34483796,0.31685716,0.33521825
4546,0.6496927,0.5271812,0.37210256,0.26976275,0.34739035,0.2758888
4547,0.6089377,0.5826462,0.3084947,0.2977652,0.29499942,0.3001325
4548,0.54173803,0.6244389,0.2644797,0.3205728,0.2702179,0.30867964
4549,0.6147787,0.48344332,0.36646533,0.19337457,0.36025965,0.16911364
4550,0.44556934,0.52958554,0.19796556,0.3668188,0.1789211,0.3670494
4551,0.6009067,0.57577705,0.3037079,0.34037346,0.28926158,0.34082538
4552,0.66079444,0.5041057,0.38165277,0.17216235,0.36801583,0.16670614
4553,0.62304634,0.59560186,0.29938525,0.35583144,0.28249967,0.33502114
4554,0.56040716,0.5308651,0.27839392,0.29166287,0.27619398,0.27766955
4555,0.6474123,0.59811395,0.27333218,0.27065283,0.2866907,0.29039097
4556,0.6020926,0.5302464,0.34283566,0.30201805,0.32266033,0.3027467
4557,0.5568348,0.56864506,0.35702968,0.32112128,0.3497547,0.29984558
4558,0.5253763,0.46339166,0.29598236,0.30890608,0.26711476,0.28506732
4559,0.47415113,0.6553,0.14021176,0.3879645,0.12996256,0.37044472
4560,0.6354144,0.5648874,0.3559456,0.32576442,0.36232907,0.33326137
4561,0.5441147,0.5570817,0.2749697,0.31506282,0.27374345,0.32985026
4562,0.58992237,0.58774793,0.20026481,0.23555452,0.17204857,0.24438119
4563,0.58229774,0.6070787,0.27750182,0.3269388,0.2908486,0.28766018
4564,0.61802554,0.5572444,0.36764014,0.2893957,0.35346764,0.26430827
4565,0.603692,0.5757006,0.36982036,0.22400057,0.37280655,0.1960823
4566,0.62575185,0.64129925,0.3198704,0.28720194,0.35004503,0.25203902
4567,0.62605953,0.5654894,0.32304043,0.2756837,0.30375874,0.24635863
4568,0.5477315,0.6538037,0.24578422,0.42555344,0.22350103,0.42805177
4569,0.573962,0.5250491,0.32842135,0.2912246,0.3204413,0.261684
4570,0.6237502,0.6527574,0.31203252,0.22962749,0.32435852,0.23586696
4571,0.63671577,0.57461303,0.3073492,0.21815014,0.30797708,0.20817411
4572,0.5084739,0.6124494,0.16403562,0.38182896,0.19303769,0.37617588
4573,0.61303496,0.6552361,0.1636082,0.3278852,0.16698724,0.33407223
4574,0.44234985,0.60141635,0.24840301,0.40258205,0.23263705,0.40627152
4575,0.5715699,0.5200834,0.50873506,0.24519199,0.53030276,0.26113975
4576,0.5538312,0.5530752,0.27490276,0.32261074,0.2537732,0.29432702
4577,0.5634041,0.60797024,0.2754314,0.32102776,0.24149424,0.3249697
4578,0.6238104,0.59129345,0.33913934,0.34737092,0.32731122,0.34179908
4579,0.5853175,0.5914018,0.33156228,0.3110956,0.33729613,0.3102082
4580,0.55517983,0.563092,0.28126496,0.24130195,0.28940594,0.20137924
4581,0.5950903,0.5959695,0.3088308,0.23306513,0.30202937,0.22521704
4582,0.4133442,0.49050695,0.12439698,0.17720938,0.099149406,0.1454289
4583,0.6379461,0.55162513,0.19093347,0.22752166,0.17029482,0.21478999
4584,0.66900057,0.6595886,0.41786873,0.32724273,0.42159176,0.3327815
4585,0.6487311,0.59978914,0.416264,0.283145,0.3965761,0.27436942
4586,0.6420942,0.5723964,0.3712877,0.26281458,0.3532428,0.26010984
4587,0.60540843,0.52822536,0.34462196,0.25294483,0.35725647,0.26052547
4588,0.56832105,0.54148126,0.22965533,0.21314192,0.1995495,0.20694178
4589,0.44570392,0.57071275,0.057379007,0.27011937,0.035971522,0.2705022
4590,0.6050166,0.6364018,0.19629794,0.28552747,0.17056847,0.29122823
4591,0.55421835,0.64430153,0.22937953,0.34286404,0.20242906,0.35128397
4592,0.5545672,0.48901486,0.2958042,0.2645234,0.29367518,0.2231648
4593,0.55642116,0.5975251,0.30285877,0.30157936,0.29059404,0.27530736
4594,0.5081613,0.6874892,0.29074723,0.327788,0.29317713,0.29019475
4595,0.6109643,0.54748005,0.27820915,0.108953536,0.2832682,0.085491955
4596,0.4268132,0.49230212,0.160995,0.2575506,0.12542057,0.27061713
4597,0.56808543,0.56570446,0.21471041,0.24085039,0.22598976,0.2241357
4598,0.42965853,0.5258851,0.13603574,0.27430654,0.10769451,0.25311905
4599,0.6887301,0.6447785,0.3678301,0.35306305,0.34074122,0.32006937
4600,0.59297985,0.63895226,0.252553,0.26827252,0.25663996,0.25817895
4601,0.54634356,0.6282313,0.27756566,0.2975015,0.28208876,0.2715987
4602,0.53085077,0.55973375,0.21820664,0.39585078,0.1750133,0.36589825
4603,0.53544647,0.628597,0.12135607,0.37821668,0.11498386,0.36416966
4604,0.5597993,0.63963175,0.21123302,0.2793135,0.21518773,0.27132475
4605,0.6406158,0.5446413,0.37955976,0.2692693,0.3756296,0.2669589
4606,0.5778891,0.56174785,0.23434019,0.32412863,0.23281509,0.3482225
4607,0.578529,0.6394517,0.22599405,0.37262207,0.23639905,0.36355168
4608,0.5731339,0.50087535,0.18409187,0.27416033,0.19752896,0.2699077
4609,0.586004,0.63509774,0.26176405,0.26478505,0.2304641,0.23381907
4610,0.5145469,0.62646025,0.25360394,0.37014633,0.2516948,0.39631373
4611,0.6723517,0.5694754,0.40866202,0.3094579,0.38705033,0.31142205
4612,0.7149098,0.67416465,0.41477138,0.2978183,0.37280566,0.28422314
4613,0.5662323,0.5518931,0.29909593,0.39173847,0.28457868,0.378237
4614,0.62953,0.565199,0.3283202,0.27834558,0.32078725,0.25611705
4615,0.51234794,0.53794837,0.27074468,0.21525711,0.2846107,0.228481
4616,0.640985,0.4360882,0.36792606,0.17581987,0.36200523,0.18970937
4617,0.44546497,0.42249948,0.28863555,0.13623273,0.27725565,0.09431952
4618,0.6097528,0.57524526,0.35609758,0.2226882,0.32387227,0.20630264
4619,0.49140483,0.5579607,0.20230216,0.35245365,0.21721059,0.33013994
4620,0.58715117,0.5735402,0.29988867,0.22822809,0.28328246,0.20434695
4621,0.45425922,0.5673183,0.24282509,0.38317513,0.21896303,0.36435372
4622,0.5546878,0.60842115,0.290766,0.38379914,0.3014834,0.38770765
4623,0.6295394,0.6149082,0.25665408,0.1263051,0.27140218,0.122326255
4624,0.5543821,0.5794512,0.43781596,0.27148604,0.43368125,0.25568122
4625,0.64896727,0.62056804,0.3249218,0.28383058,0.29724848,0.2676527
4626,0.6210375,0.62820256,0.2818032,0.24638367,0.27602744,0.2572549
4627,0.6892483,0.49912572,0.3677438,0.16523492,0.36217737,0.14680785
4628,0.45393544,0.53403974,0.31751645,0.26829052,0.29052967,0.23923188
4629,0.57004136,0.60067487,0.30185205,0.29494256,0.28929472,0.27817142
4630,0.50938594,0.6930958,0.16242117,0.29474902,0.14473462,0.30064708
4631,0.5807348,0.6723871,0.284383,0.45923448,0.29830873,0.45774597
4632,0.64996755,0.6301848,0.33976,0.31824404,0.32816094,0.2976938
4633,0.6048644,0.58848214,0.29700136,0.26335293,0.284702,0.24236035
4634,0.45908004,0.52781117,0.21105945,0.36296678,0.24975705,0.36183006
4635,0.67144465,0.69124424,0.34033912,0.33130723,0.3283363,0.33066738
4636,0.58398163,0.63373744,0.35771412,0.3550791,0.35466665,0.35453546
4637,0.503767,0.60669005,0.28692603,0.50234854,0.26006222,0.5143373
4638,0.65452766,0.59798753,0.3651566,0.31266135,0.32123166,0.28630286
4639,0.51900923,0.61401904,0.28262073,0.30823892,0.27633733,0.29832995
4640,0.66925085,0.5908178,0.3767792,0.3089152,0.37384623,0.3138516
4641,0.6982498,0.54731745,0.46472615,0.20800996,0.4538172,0.18679428
4642,0.46170986,0.35592937,0.14766747,0.22944671,0.11761874,0.23279983
4643,0.5268517,0.5199212,0.26374757,0.25302035,0.2335431,0.22945672
4644,0.66849685,0.5908982,0.2617839,0.2180587,0.24730295,0.19210887
4645,0.5409001,0.50030124,0.27524334,0.29501557,0.2906931,0.27154088
4646,0.5804541,0.5792466,0.29497993,0.292822,0.24958944,0.28314024
4647,0.5887215,0.63643396,0.35609424,0.34742463,0.34803325,0.34886009
4648,0.44878376,0.51663196,0.1660403,0.13417387,0.1743105,0.11087781
4649,0.59268034,0.61359805,0.28978115,0.30994874,0.29116952,0.28138763
4650,0.530031,0.54838693,0.3105399,0.29879415,0.34271908,0.31312948
4651,0.6163256,0.54005903,0.2783497,0.33816105,0.25389284,0.33883506
4652,0.5475724,0.57419956,0.36296403,0.16056377,0.37182176,0.16819084
4653,0.6466772,0.53355813,0.39663774,0.24119723,0.38631535,0.22030652
4654,0.5606972,0.62960786,0.16188198,0.32116836,0.16462433,0.31126803
4655,0.58346474,0.54318994,0.3232153,0.2662108,0.29438442,0.28330535
4656,0.6212525,0.6945789,0.37823367,0.25929826,0.3412084,0.24002117
4657,0.5846418,0.55617255,0.33937836,0.30425555,0.3254205,0.29528052
4658,0.5331118,0.56748426,0.22238278,0.17263997,0.20015186,0.14268023
4659,0.40411603,0.44846517,0.17983383,0.2706414,0.18412393,0.28489733
4660,0.6368023,0.64937603,0.31333673,0.2942875,0.2828018,0.3074873
4661,0.50856966,0.5394424,0.2751878,0.3497455,0.26065296,0.34200215
4662,0.45694655,0.54382586,0.10601914,0.27858603,0.09947771,0.25362718
4663,0.52505684,0.5724357,0.08574748,0.2614438,0.058148146,0.23421025
4664,0.5684171,0.53039634,0.32966995,0.29756635,0.30541188,0.2634905
4665,0.63939035,0.61616635,0.23243761,0.40968615,0.24857247,0.36926347
4666,0.6017476,0.6341967,0.1278857,0.26378006,0.09976816,0.2340768
4667,0.5467875,0.5254953,0.31247067,0.3921743,0.28368878,0.38909358
4668,0.5430347,0.55912244,0.19704145,0.26287907,0.2011205,0.25961185
4669,0.52345467,0.6030216,0.3190353,0.36317855,0.31319046,0.31850302
4670,0.45462024,0.4955523,0.25463206,0.3681957,0.2574439,0.32618552
4671,0.633237,0.62850296,0.20514494,0.30575198,0.20503712,0.27570492
4672,0.51489747,0.5618949,0.25518578,0.17292392,0.24611127,0.13020492
4673,0.59490216,0.58167934,0.393947,0.19582444,0.39954537,0.19536471
4674,0.5014029,0.5092404,0.25301492,0.2180075,0.27016616,0.22210366
