,correlation_score,r2_score,p_value
34926,0.05089776728175359,0.002582848,0.386997778903605
34927,-0.052260013516400056,-0.007869482,0.37440135374263683
34928,-0.06040743213959175,-0.0011587143,0.30443151487409137
34929,0.2036823712875911,0.00368917,0.0004717079662813123
34930,0.09065251008088629,0.0017803311,0.12284567546343005
34931,0.05791978165100174,0.0010342002,0.32481483341579176
34932,-0.0358260950805018,-1.1920929e-07,0.5427150582620355
34933,0.06184995962761889,0.0007842183,0.2930073352307556
34934,0.07843787703831911,0.0,0.18208996609837924
34935,-0.06630716045848137,-0.0075832605,0.2595360898852662
34936,-0.03969396839932074,-0.0007456541,0.5000062857712548
34937,0.10710683406556631,0.010537028,0.0680775004110483
34938,0.15216203477711765,0.0029851198,0.009331265862803148
34939,-0.008314431124098751,-0.00020647049,0.8876917602770806
34940,0.05454200374771106,0.0029711723,0.3538732582716466
34941,0.11963181790911359,0.0107165575,0.04141892599579686
34942,0.016364496148433025,0.00021570921,0.7810319323556674
34943,0.024360349872375734,0.0,0.6789991347869981
34944,-0.05717675251853238,0.0,0.3310706027336475
34945,-0.012660983609579776,-0.016602635,0.8297211377665059
34946,-0.06401150104295684,-0.024389744,0.2764313002159337
34947,-0.10746680945436371,-0.017043948,0.06715113836869165
34948,-0.02107220967672469,-0.005520344,0.720375068879223
34949,-0.010187483108812253,-0.002707243,0.8626184511089907
34950,-0.003971326210825411,0.0,0.946219934854029
34951,0.03378865943175211,0.0011236668,0.56591739677996
34952,-0.04873510995648329,-0.0009524822,0.4075160340506455
34953,-0.10911265836706721,0.0,0.06304628438339172
34954,-0.0576872961861241,-0.009771228,0.3267639130728798
34955,0.0018865654851035428,-0.0018680096,0.9744370335790914
34956,0.0036658435038750153,1.0788441e-05,0.9503512725371275
34957,0.04615016374970874,6.955862e-05,0.4328685673326521
34958,0.22791390016433757,0.019190371,8.747527501164494e-05
34959,0.046650376675500455,0.0,0.4278929574905612
34960,0.06664005126728077,0.004205823,0.25714649883775437
34961,0.10525483255917077,-1.1920929e-07,0.07301004911586548
34962,0.12151126094390587,0.008985639,0.038303932951239905
34963,-0.0005822299145213487,-0.0181427,0.9921095682138357
34964,-0.03519372032883183,-0.00049078465,0.5498658262684155
34965,0.002238141489592436,0.0,0.9696752811747589
34966,-0.006542202986871026,-1.1920929e-07,0.9115192281613419
34967,-0.07679669098946318,-0.011117578,0.1914353036189604
34968,-0.05665989345805874,-0.005411625,0.33546759467925313
34969,-0.07316758682658948,-1.1920929e-07,0.21333690818288534
34970,-0.07564142556560843,1.1920929e-07,0.19822106081243923
34971,0.08269345639736476,0.0,0.15943212437125923
34972,0.14917244021134485,0.010169864,0.01083391160420895
34973,0.08963339628608805,0.0072765946,0.12712886668119588
34974,-0.03540056414129655,-0.0058315992,0.547521802804398
34975,-0.07138629596918757,-0.007930994,0.22472207758679655
34976,0.10791924177501756,0.007126868,0.06600151218216121
34977,0.018603108308989008,2.9802322e-07,0.7519973951985119
34978,0.08068979484759209,0.0057321787,0.16982081034372207
34979,0.09220751468175432,0.0075401664,0.11652735364467884
34980,0.05629547123578556,0.0030635,0.3385901667602512
34981,0.013081705113748074,1.1920929e-07,0.8241533660719039
34982,0.08631863210511853,0.0030417442,0.14186240788142582
34983,0.07999221994667775,0.0058460236,0.1735536456817277
34984,-0.00305782300695512,0.0,0.9585779647358115
34985,0.004401284466233763,0.0,0.940407656109592
34986,-0.046045354764685825,-0.00094902515,0.43391530533881384
34987,0.018576152751821395,0.0,0.7523450284054157
34988,-0.14074361275844358,0.0,0.016281504931615134
34989,-0.028797464698909873,-0.0055645704,0.624675279742406
34990,0.031895241828654115,0.0,0.5878955506146182
34991,0.030583020557395302,-0.01125896,0.6033540003866036
34992,0.09753316715742656,0.008320987,0.09679551823059772
34993,0.10211286621918347,0.008890867,0.08204075058930964
34994,0.32326596023820053,0.05428797,1.6711085944192147e-08
34995,0.3018307978023683,0.0506351,1.5240771937626666e-07
34996,0.2986848910218945,0.041207016,2.0776004378559315e-07
34997,0.14997359220862497,0.0022960901,0.010411576072841934
34998,0.04133598806342137,0.0015925169,0.4824269655494948
34999,0.019389051127656192,0.0,0.7418837289504556
35000,-0.001654163420903705,-0.0017546415,0.9775851999125333
35001,0.01799406055112264,0.0,0.7598640821865728
35002,-0.04649719099916591,-0.008650422,0.429413163556719
35003,0.06999610822460586,9.471178e-05,0.23390277516811311
35004,-0.059633153777406724,1.1920929e-07,0.3106831962405976
35005,-0.03521440019051512,0.0,0.5496312539945852
35006,-0.026013050748251824,-1.1920929e-07,0.6585512375706069
35007,-0.053672179620678745,0.0,0.36161299533490965
35008,-0.07720634780463377,-0.008043408,0.18907038094427722
35009,0.012656017091345175,0.00014555454,0.8297869154113513
35010,0.11242717775479887,0.010102451,0.05540493132956983
35011,0.06627019215696504,0.0011704564,0.25980240019985923
35012,0.0857573390932607,0.0027499795,0.14448151641221244
35013,0.028184676827246017,-1.1920929e-07,0.6320664411512218
35014,0.0009564548789050998,1.1920929e-07,0.987038395083188
35015,0.16619261193535473,0.026673853,0.00447435424214852
35016,0.043023573465368274,0.0,0.46471384199994314
35017,0.07325534851726419,0.0,0.2127868824780007
35018,0.07091600078848444,0.0,0.22779875907745753
35019,-0.000360764169884685,-3.015995e-05,0.9951108429189548
35020,-0.01712064333634309,-0.00036525726,0.77118853635634
35021,-0.06951386052655152,-0.001281023,0.2371484397623586
35022,-0.10267007632192027,0.0,0.08037653521414836
35023,0.017787403155164427,-0.0002373457,0.7625390168138737
35024,0.057965078670307535,0.000890553,0.3244359564782918
35025,-0.04426577002892242,0.0,0.4519090172099547
35026,0.03639749325565807,0.00084400177,0.5362936944272447
35027,-0.01102725221860325,-0.005794883,0.8514200221907918
35028,0.09886367829315636,0.008957148,0.09230628183740389
35029,0.051713571479496304,-0.0039390326,0.3794235992635141
35030,-0.08337835069817785,0.0,0.15599299628204316
35031,0.07306740970451815,0.004597008,0.21396599142960526
35032,0.10497260603977486,0.0014340281,0.07378665159358068
35033,0.06983615395237316,0.0045482516,0.23497582359425565
35034,-0.031147108131701285,-0.005851507,0.5966865492159402
35035,-0.1196173425781541,-0.014176607,0.041443721878248754
35036,0.029168722840593343,0.00058710575,0.6202154769852094
35037,0.01694392596439405,-0.00033915043,0.7734857979485029
35038,0.042833707931297246,0.0016328096,0.4666885528917454
35039,-0.05064348993785438,1.1920929e-07,0.38937719648352564
35040,0.032303639250399765,-1.1920929e-07,0.5831219249305206
35041,-0.08598936557954334,-0.00082981586,0.1433943980081823
35042,0.05450656172918398,0.0,0.354186573200303
35043,-0.0540918336893336,-1.1920929e-07,0.35786580341084984
35044,0.10802090390345181,1.1920929e-07,0.06574542231211823
35045,0.14912910204444801,0.016050398,0.01085718365764823
35046,0.11098018156780132,0.008259714,0.05864079614403192
35047,-0.0005980721772705299,-0.0018885136,0.9918948797038596
35048,0.1498811252435429,0.013406634,0.010459565450844577
35049,0.20601538671645914,0.0216766,0.0004043136888740314
35050,0.32716351144283745,0.049494922,1.096957726015485e-08
35051,0.3077289009800824,0.049040496,8.441341009105127e-08
35052,0.2341952799674384,0.033017874,5.4807175414846655e-05
35053,-0.018917049318594323,-0.0043308735,0.74795234749697
35054,-0.013020310099550951,-0.0037654638,0.8249653181031691
35055,-0.006889950755369522,1.1920929e-07,0.9068368560814413
35056,0.07159114782820593,0.00010472536,0.22339120861088385
35057,-0.009085701210252227,-0.00019061565,0.8773522632041217
35058,0.08284993313842452,0.005513191,0.15864140684073977
35059,0.008242555009898305,1.1920929e-07,0.8886563144473383
35060,-0.004500944820067932,-0.002614975,0.939060862886074
35061,0.01116982263608473,1.1920929e-07,0.8495217190594069
35062,-0.0035917422295495003,0.0,0.951353619974221
35063,0.046901750441214266,0.0021389127,0.4254051039549335
35064,0.057269141820932984,0.0031068325,0.33028855849488103
35065,0.045018759533874464,0.0,0.44424467296513803
35066,-0.016741600897572793,-1.1920929e-07,0.7761183748901381
35067,0.14987162746430174,0.00026214123,0.010464505767625787
35068,0.012860719721218935,0.0,0.8270767781808099
35069,0.038554191584112656,0.0014543533,0.5124045666867225
35070,0.06779045024061485,0.0,0.24900573285079913
35071,0.10628747296934261,0.010418355,0.0702250563249765
35072,0.11752696100301432,0.00950098,0.045158175610371526
35073,0.00689304836556148,4.553795e-05,0.9067951614459304
35074,-0.003366544496431427,0.0,0.95440027077929
35075,-0.03127907901950293,0.0,0.5951314974958486
35076,0.07677045709415536,0.003932953,0.19158748452315674
35077,0.06850933989575995,0.00083750486,0.24401048757266527
35078,0.029116421959488794,-0.0076818466,0.6208429152638357
35079,-0.015272453085904334,-0.0002901554,0.7953093963283846
35080,0.004572145292387492,-0.002694726,0.9380987776612033
35081,0.12356154376251405,0.0027546883,0.03513407022547533
35082,0.1353339318312928,0.016353667,0.020925743045738042
35083,0.15187745928602525,0.013515949,0.009465872295730817
35084,-0.062278705903850554,-0.009634256,0.289667770366162
35085,0.08682617994924094,0.0065612197,0.13952546292731907
35086,0.029259256980971055,-0.00023174286,0.619130015521734
35087,0.13659679935045607,0.011606753,0.019749441598737944
35088,0.04676798202357737,0.0017753243,0.42672796653336187
35089,-0.1120983241634041,-0.02201581,0.05612702890623931
35090,-0.07880629992433685,0.0,0.1800391335805433
35091,-0.0135394423730905,-0.0023231506,0.8181057250140998
35092,0.08129555719914185,0.0048435926,0.16662813571831409
35093,0.044959864967468385,0.001972437,0.4448414609625766
35094,-0.01880303622455389,-1.1920929e-07,0.7494205848768039
35095,-0.008253017914385036,-0.00033915043,0.8885158954241441
35096,0.04614286340626859,0.0020216107,0.4329414294716889
35097,0.03487886252725855,-1.1920929e-07,0.5534433167160737
35098,0.05259460085405436,0.0027354956,0.37134650853332773
35099,-0.09439039006519798,-0.009821415,0.10808978446108206
35100,0.04272290751121072,0.0,0.4678430778140321
35101,0.11732356435918362,0.013571441,0.04553405588560603
35102,0.1220980771615543,0.009634256,0.03737288499797924
35103,-0.03223964016729535,-0.021627665,0.583868800396574
35104,-0.016553296601536566,-0.0037329197,0.778570820590467
35105,0.0819248816078148,0.0059326887,0.16335904054288108
35106,0.01888890611411138,-0.0005815029,0.7483146856509745
35107,0.1444427291791459,0.015377939,0.013649774613063156
35108,0.19570971780149013,0.026578069,0.0007887671683596783
35109,0.11326043992286265,0.011674941,0.05360967268473841
35110,0.018044555852906694,-0.0024505854,0.7592109132228098
35111,-0.021338406888300538,0.0,0.7169929686020158
35112,0.037330332477283464,0.0,0.5258928554564188
35113,-0.11047646081889248,0.0,0.05980325491536365
35114,-0.08515908304084441,-0.0073189735,0.14731351874698353
35115,0.0005316916289360997,-3.6120415e-05,0.9927944481694821
35116,0.14571687415226395,0.020776927,0.012834080295266911
35117,-0.015436031686147957,-0.0031594038,0.7931662811431704
35118,0.03212044152595534,0.0010005236,0.5852610401116242
35119,-0.012402486234091131,0.0,0.8331462998751389
35120,-0.08283164132083076,0.0,0.15873368741229282
35121,-0.002267573899515221,1.1920929e-07,0.9692766944672561
35122,0.0015788035126993968,0.0,0.9786061177240057
35123,-0.009032751055164795,0.0,0.8780614581457845
35124,0.006389516656123444,3.284216e-05,0.9135761026637237
35125,0.014137349031174709,2.1576881e-05,0.8102224043571399
35126,0.08470399335228407,0.0067278147,0.14949592795955224
35127,-0.02744039976925591,0.0,0.6410929375430029
35128,-0.09474906476015703,0.0,0.10675059589742063
35129,0.08319209253150366,0.0,0.1569226808848722
35130,-0.000632318241038179,-0.001693368,0.9914307916761778
35131,-0.04613628413696669,-6.389618e-05,0.43300710087354033
35132,0.030253155594983722,0.00018912554,0.6072683445018325
35133,0.04998541537220986,-1.1920929e-07,0.3955761549242026
35134,0.11891087902546824,0.0018632412,0.04266916538221498
35135,0.09757129049732122,0.008204639,0.09666451322719088
35136,0.020117583422783913,0.0002808571,0.7325482295380722
35137,0.05200372841871603,-1.1920929e-07,0.3767517090792023
35138,0.02113509988467347,0.00030499697,0.7195755394268706
35139,0.027107400168837847,0.0,0.6451487761277395
35140,0.09291679201944035,0.0,0.11373108046037177
35141,0.21931390164097028,0.023492038,0.00016251303085516172
35142,0.17476882159074372,0.0139737725,0.0027755766901381425
35143,0.06663456737946265,0.0,0.25718574038473874
35144,0.04443813717562936,0.0,0.45014803445355334
35145,0.02425869999487446,-0.010277629,0.6802646876489984
35146,0.001394184762840942,-0.0024831295,0.9811073338269447
35147,-0.13654291287799383,0.0,0.01979843554626547
35148,0.012428356558233558,0.00012618303,0.8328033678402152
35149,-0.06567146841141128,-2.3841858e-07,0.2641416715484141
35150,0.07622080315856612,1.1920929e-07,0.19479637311183912
35151,0.029487780699122314,0.0002977252,0.6163938009176774
35152,0.08523712035650687,0.001552999,0.14694173234953847
35153,-0.10927386995372558,-1.1920929e-07,0.06265555361932004
35154,-0.06473879646607834,-0.008390427,0.2709998128329011
35155,0.023296608464503436,0.0,0.6922867975296096
35156,-0.10373380468535819,-0.0015763044,0.07727529819119792
35157,-0.06474087883161936,-0.00010228157,0.2709843667775859
35158,-0.003690409546228566,-0.0048116446,0.9500189916483054
35159,0.0151214876217767,-0.0012565851,0.7972886258759017
35160,0.21525641232948606,0.023799837,0.00021589054935007354
35161,0.06857534546321307,-1.7046928e-05,0.243555378612614
35162,0.2952978463939393,0.042840302,2.8883649750584896e-07
35163,0.16901297011451627,0.019614398,0.0038332646032580367
35164,0.13957228649718226,0.01249367,0.01720256163994388
35165,0.017206081066557542,0.0,0.7700785909951627
35166,-0.09748913113272792,-0.0016767979,0.09694701704625619
35167,0.027037485644473884,0.00037878752,0.6460016555127697
35168,-0.02574800699406742,-0.0040023327,0.6618139117062614
35169,0.08212856060763893,1.1920929e-07,0.16231137798620013
35170,0.09706689641255746,0.001072526,0.09840924107809028
35171,-0.0025639207746460495,-6.1154366e-05,0.9652638761662768
35172,-0.051450208696265765,-0.0055559874,0.38185876761843207
35173,0.040644386889183565,0.0,0.48979018528626583
35174,-0.08623321607123019,0.0,0.14225861945973348
35175,-0.02905362882747066,-0.00041413307,0.6215965885994509
35176,-0.012148365426508538,0.0,0.8365165454604929
35177,-0.02907690519260248,0.0,0.6213171683701724
35178,-0.0161174128785924,-0.00028276443,0.7842560864005705
35179,0.11044003700052106,0.007278502,0.05988804376926905
35180,-0.019742264686967097,0.0,0.7373527921152934
35181,-0.0589916832871787,-0.007607937,0.31592595119277256
35182,-0.02547279455581662,-0.00031161308,0.665208534863513
35183,0.050492892347480216,5.9604645e-08,0.3907905892912942
35184,-0.03939713419572583,1.1920929e-07,0.5032198690534598
35185,0.08195001559948346,0.0053644776,0.16322948534666565
35186,0.03286493428372339,-0.00825417,0.5765906270020449
35187,0.13524517084333398,0.011248589,0.021010658157393718
35188,0.19479233156765882,0.02105546,0.0008357856645971532
35189,0.10562060747868725,0.0075885057,0.07201345944721341
35190,-0.021763228537108693,-0.007850766,0.7116069474463304
35191,0.07609339247447493,0.005566597,0.19554576611579688
35192,-0.05633614140331195,0.0,0.33824076493537236
35193,-0.04718289819229319,-0.025225997,0.422632555047065
35194,0.0381279878837583,0.0006315112,0.5170813566846356
35195,0.023453649117247746,-1.1920929e-07,0.6903190750499704
35196,0.05283816748272774,0.0027102828,0.3691324042429388
35197,0.08218900007113822,0.0053616166,0.16200146829693407
35198,0.06446369272892248,1.1920929e-07,0.27304568753851205
35199,0.009899200596346901,-0.015728354,0.8664691946282479
35200,0.0255103876886913,4.0769577e-05,0.6647444355025752
35201,-0.012078856625912723,0.0,0.8374389202009519
35202,-0.038204340654845924,0.0,0.5162419135929961
35203,0.02259693243586561,0.0,0.7010787222735947
35204,0.07906845403938864,0.0053575635,0.17859027912454573
35205,0.17524546909738428,0.018872023,0.002701166047496807
35206,-0.07342084291432213,-0.011344671,0.21175245845072255
35207,-0.04900075581465687,-1.1920929e-07,0.40496150756980387
35208,-0.019974918353544036,0.0,0.7343733094617348
35209,0.07125455258487891,0.0048651695,0.22558095202975956
35210,0.02122646396735095,-0.00068092346,0.718414562533407
35211,0.02922793212597644,-1.1920929e-07,0.6195054923827543
35212,-0.028675684755471633,-0.00059628487,0.6261411766452398
35213,0.005936918558940163,-2.3841858e-07,0.9196764931360643
35214,-0.03857106001998797,-0.0026240349,0.5122199195068247
35215,-0.049274506148317555,-0.008954525,0.4023390360662331
35216,0.0673063243417572,0.0044760704,0.25240952314329784
35217,0.08122411444894156,0.005013287,0.16700232342919638
35218,0.07469864671740496,0.0050726533,0.2038870914261944
35219,-0.08299228857376154,-0.009372592,0.157924616660239
35220,0.056533521812741155,-1.1920929e-07,0.3365483213278966
35221,-0.052753919792373365,0.0,0.369897319057229
35222,0.016571809604473582,0.0,0.778329612446856
35223,-0.05271572753178892,-0.00081169605,0.3702444027392726
35224,0.03348080756981516,0.0,0.5694639876406373
35225,0.12647787870605026,0.0,0.031010822574220765
35226,0.05621309223868264,0.00084263086,0.3392985996303546
35227,0.07824443779860443,0.0,0.1831736257723253
35228,-0.044689694065817645,-1.1920929e-07,0.44758496796937564
35229,0.1354697031323568,0.0,0.02079643015279659
35230,0.07279027025401061,0.00090652704,0.21571327919610106
35231,-0.0007535031874700233,0.0,0.9897885692699487
35232,0.015079611637351045,0.0,0.7978378704716581
35233,-0.06948501503113097,-0.0011584759,0.23734357673768366
35234,-0.05038218482322072,0.0,0.3918315792549819
35235,-0.06084731263980897,0.0,0.3009170991797854
35236,-0.044123377994870316,0.0,0.4533666781087192
35237,-0.0147074502223068,-1.1920929e-07,0.8027234771691023
35238,0.07361143280740229,1.1920929e-07,0.21056566019855893
35239,0.028878874179698637,0.00034070015,0.6236961554191183
35240,0.10719546168845281,0.010723531,0.0678484612216756
35241,0.20829604896807463,0.029960036,0.00034717858497622985
35242,0.15123147963698783,0.01533103,0.009777838511207119
35243,-0.042280676846088515,-0.006671548,0.4724667026588566
35244,0.017763434112315818,-0.0014286041,0.7628494509746974
35245,0.048209944129201716,0.0,0.41259421113109174
35246,0.019391306881766494,0.0,0.7418547642420441
35247,-0.09667983515434407,0.0,0.09976499892158998
35248,-0.09314779707534317,-0.010157347,0.11283179732842323
35249,0.10690266423941454,0.0075074434,0.06860754112780436
35250,0.04228943532655932,0.0005877018,0.47237488836602715
35251,0.05443774503995541,0.002927363,0.3547954249677612
35252,-0.03118164031296457,-0.00052785873,0.5962794686678797
35253,0.04854461815989091,0.0,0.4093537269028378
35254,-0.00644219841720595,-0.0001629591,0.9128663481394619
35255,-0.01093568500504953,-0.0019558668,0.8526396780705577
35256,0.027516967934351145,0.00043094158,0.64016185899203
35257,-0.08723004062541667,0.0,0.13768708490427906
35258,0.19570958126133264,0.036354482,0.0007887739809409227
35259,0.21588345651631483,0.044981956,0.0002066904189954523
35260,0.16276042662948548,0.025548756,0.0053839479619476995
35261,0.14506231005657524,0.010388732,0.013247603165586165
35262,0.22566087128603454,0.046793938,0.00010312378389152318
35263,0.10112687898756613,0.00012636185,0.08505363217483916
35264,0.09724136363275736,0.006881416,0.09780294056799788
35265,0.04294273892091584,-0.018140197,0.4655540020593023
35266,0.23341561434712002,0.031370223,5.812251143826053e-05
35267,0.09989392784859466,0.0044131875,0.08894571450703576
35268,0.033347122011991547,0.00082838535,0.5710073844638064
35269,0.07945108700058247,0.0039138794,0.17649108652401752
35270,0.0027805289509960605,-0.0011936426,0.9623313433900367
35271,-0.03856209826719395,0.0,0.5123180133599418
35272,-0.04509559811611982,-0.0007750988,0.44346673930882596
35273,0.012548844806305524,-0.0009456873,0.8312066167854373
35274,0.031260388271076786,0.00079250336,0.5953516241757664
35275,0.112313133056104,1.1920929e-07,0.055654473686410987
35276,0.0076232438020564786,5.3167343e-05,0.8969739181408305
35277,0.13058818811288686,0.0019444227,0.025905389915024012
35278,0.014831465482045768,0.0,0.801094585130922
35279,-0.01858261262396177,0.0,0.7522617139013363
35280,-0.09151097414743369,0.0,0.11932541834911732
35281,-0.10396227557112264,-0.01232028,0.07662202319155076
35282,0.025222202045121073,5.686283e-05,0.6683054343496604
35283,0.03550126736037495,0.0012488961,0.5463823823006256
35284,-0.05101269590838791,0.0,0.38592522796413553
35285,0.06358867723124075,0.0,0.27962268774515964
35286,-0.06676627828539275,-0.00011408329,0.25624438736758903
35287,-0.055244802636973796,0.0,0.3476963842420322
35288,0.02464316416918397,0.0002849102,0.6754828068089944
35289,0.009023367960753982,-0.0010700226,0.8781871420396687
35290,0.001246970506652916,0.0,0.9831019271878202
35291,-0.09080547179270138,-0.0011138916,0.12221259335825894
35292,-0.00350734653686988,-0.0016317368,0.9524953103353633
35293,0.11225366371782636,0.0,0.05578496822150711
35294,0.05569979203867367,0.0029088855,0.3437341028540254
35295,0.08794019642149893,0.0077190995,0.13449957844401833
35296,0.1557903749755937,0.020651579,0.007758064723477561
35297,0.13641268408762236,0.012129307,0.01991727654138668
35298,0.06349260176907034,0.0009059906,0.28035130562612737
35299,0.007516070563847709,-0.0012922287,0.8984144686766722
35300,-0.055298580077268254,-0.006674409,0.3472265625443378
35301,-0.011537844717371296,-0.002728343,0.8446255977091239
35302,-0.06789615186027204,0.0,0.24826683246870257
35303,-0.0990152865282703,1.7881393e-07,0.09180547921353135
35304,0.05235655289867168,0.0006893277,0.373518348312882
35305,-0.020198218811099518,-0.018213868,0.7315173447744866
35306,0.01852796145823877,2.5868416e-05,0.7529666534740151
35307,-0.026964095958953275,-0.0049842596,0.6468974262528324
35308,0.019930595419976868,-0.00059068203,0.7349406266892916
35309,-0.05884101542714221,-1.1920929e-07,0.3171656952067984
35310,-0.021084377739024374,0.0,0.7202203513300309
35311,0.19172771875897837,0.03464389,0.0010122481188663678
35312,0.16330574505610934,0.02623707,0.0052291462005856805
35313,0.16533868692751114,0.02191645,0.004686685187377414
35314,0.21057394644876906,0.042658925,0.0002976877956041987
35315,0.32565060007101293,0.09145284,1.2925875931820375e-08
35316,-0.010727823674879485,-0.05050516,0.8554096437778519
35317,-0.010897652796878354,-0.044150114,0.8531463622399407
35318,-0.061903573517462174,-0.01452744,0.29258832838261967
35319,0.14896503241388317,0.013801515,0.010945687913240982
35320,0.11680201686287857,0.0083428025,0.04650988563677612
35321,0.21834773842577926,0.044089317,0.00017396645760575546
35322,0.17966504636322275,0.031633615,0.002092785657864697
35323,0.03615574124203209,-1.1920929e-07,0.539005851621401
35324,0.0366771413828589,0.0,0.5331649360833826
35325,-0.057781796789839454,-0.0066649914,0.3259707420889695
35326,0.0773106258252102,0.0,0.18847182633429235
35327,0.019903866799568192,1.1920929e-07,0.7352828127637971
35328,-0.042691350115220274,1.1920929e-07,0.46817218926772486
35329,0.05233589661498339,0.0005221367,0.37370717480112436
35330,0.0023185967004418257,-1.1920929e-07,0.9685857392863166
35331,0.0760237534007968,0.0010639429,0.19595625066246689
35332,-0.002792220235056799,0.0,0.9621730759231618
35333,-0.032396127246958006,0.0,0.5820433648100661
35334,0.032392857923479804,-0.007633686,0.5820814746149652
35335,0.08716100610440514,0.004161477,0.1380000075192882
35336,0.16634712828935608,0.0,0.004436873174208224
35337,-0.04199178460903386,-0.006752014,0.47550060494522184
35338,0.05779205576724413,0.0031315088,0.3258847105002338
35339,-0.01704819738433521,-0.0056135654,0.7721300672441658
35340,-0.09808956275739596,-0.011235952,0.09489751037944065
35341,-0.06909795301483662,0.0,0.2399729354485071
35342,-0.03603060939250441,-0.0035027266,0.5404123563601104
35343,-0.006506604104977572,-0.01460588,0.9119987371024351
35344,0.08802073143266674,0.0,0.13414171299043787
35345,-0.10096343817606292,0.0,0.08556155254165282
35346,-0.003153387876658927,-1.1920929e-07,0.9572846314854662
35347,-0.07093317275339231,1.1920929e-07,0.22768589708537412
35348,-0.0202333119811861,-0.0056587458,0.7310688458450021
35349,0.06271165548182665,0.0038750172,0.28632143632988527
35350,0.05403230138577182,0.0027554631,0.3583958969288462
35351,0.04795752493312064,0.0022161603,0.415048237069631
35352,0.05394015237396759,0.0028659105,0.35921738765971856
35353,0.09540222119573816,0.008425832,0.10434552941497784
35354,-0.05491817871358184,-0.008000374,0.350558537820157
35355,-0.06580697175541476,-0.010599971,0.2631552800566756
35356,0.16628688637019853,0.024794519,0.0044514522745521265
35357,0.005362819042327389,-0.00931716,0.9274212785935266
35358,0.10084123530502322,0.0,0.085942910157506
35359,-0.04762886062540145,0.0,0.41825634717533844
35360,0.015330759598520625,0.00014722347,0.7945453199192851
35361,0.07411040256048834,0.0009249449,0.2074812801626306
35362,0.119727169346216,0.0020157695,0.0412559034772736
35363,-0.0025575810785763396,-0.00824523,0.9653497128764974
35364,0.13936652123515397,0.019330025,0.01736897404145278
35365,0.14315218335513982,0.010937154,0.014522063622201592
35366,0.34152340051587665,0.08728117,2.208362973113503e-09
35367,0.30003754237720737,0.07294452,1.819293507517666e-07
35368,0.1436571935928448,0.019892097,0.014175065063039545
35369,0.13181330850789277,0.008680105,0.024531007080584297
35370,0.1488851085538066,0.0027671456,0.010989031885946632
35371,0.18608190186217163,0.0,0.0014298768954598476
35372,0.028034360516396857,-0.017368317,0.6338851241882666
35373,0.08736950785717724,-0.01560092,0.1370565625227864
35374,0.05641299668862241,0.0031351447,0.3375811219639161
35375,-0.06834397066921129,5.9604645e-08,0.24515331781126967
35376,0.03641783884242363,0.0,0.5360657543148064
35377,0.042171389574158176,0.0,0.4736131721504423
35378,-0.020909652745783103,-0.018096924,0.7224430790654479
35379,-0.0030590914210083687,0.0,0.9585607978556412
35380,-0.015570551373383918,-1.1920929e-07,0.791405042461426
35381,0.02115144235019279,0.0,0.7193678259486571
35382,0.0628638687459589,0.0,0.28515115316845036
35383,0.05562890027128636,0.0030059218,0.34434957114167797
35384,0.14331059461259077,0.020157516,0.014412423853436706
35385,0.10079333616482754,0.0087201595,0.08609276086737527
35386,0.18750957531658252,0.03371781,0.0013114783769836598
35387,-0.05729221659452753,-0.036487103,0.3300934241327871
35388,-0.009231554020711588,-0.005539894,0.8753992722331352
35389,0.06287589168987372,0.0038472414,0.2850588527572846
35390,0.07201945795640634,0.0042723417,0.22062673561584673
35391,0.09203900952914659,0.0061206818,0.11719950653003709
35392,0.03848016737482601,0.00040602684,0.5132152668523311
35393,-0.0738379696848115,0.0,0.2091612572554032
35394,-0.03449007982277536,-1.1920929e-07,0.5578763534342959
35395,0.08800319236149963,0.0,0.13421958716127388
35396,0.04354601073276788,0.0018478036,0.4593041339832752
35397,0.03914339813884194,0.0,0.5059754434849828
35398,0.07573710244036136,1.1920929e-07,0.1976525173870991
35399,0.006456777186494537,-0.0037560463,0.9126699479980327
35400,0.008752990439946788,0.0,0.8818100720960202
35401,-0.04156742587666213,-0.005996585,0.47997636661684995
35402,-0.09127385156583566,0.0,0.12028981932099338
35403,0.03686756620820202,1.1920929e-07,0.5310396933513954
35404,-0.09872428052648148,-0.051901937,0.09276867384328133
35405,0.03463681304111204,0.00087064505,0.5562012323659651
35406,0.06177877662477065,0.0036253333,0.2935642682408159
35407,-0.02989300798220787,-0.0046811104,0.6115548668865769
35408,0.1557346171848754,0.022980928,0.0077803305450317665
35409,0.09344515776068615,0.008425176,0.11168241590088912
35410,-0.0053119875067259925,0.0,0.9281073527927521
35411,0.013104181764103585,-1.1920929e-07,0.8238561580442133
35412,-0.0952399405363493,-2.3841858e-07,0.10493904802713114
35413,-0.024164736517799934,-1.1920929e-07,0.6814353413667011
35414,0.11098069258064565,0.009029806,0.05863962640419429
35415,0.03150001264206171,-0.008804798,0.5925322998983612
35416,0.2506431521394249,0.054575205,1.5149187054390201e-05
35417,0.0906091469170586,0.007581532,0.12302561093933614
35418,0.1054406806803639,0.007459283,0.07250229371280976
35419,0.046416398479220564,0.0020603538,0.43021619996983196
35420,-0.0656742081366352,-0.0064980984,0.2641217027331763
35421,-0.14078763855204712,-0.002957821,0.016247742907654794
35422,-0.09664477673018841,0.0,0.0998885263003443
35423,-0.0542954221384171,-0.036967754,0.3560567028386845
