,correlation_score,r2_score,p_value
35005,-0.02009972672631491,0.0,0.7327765838492406
35006,0.012761898041385361,-1.1920929e-07,0.8283848629084258
35007,-0.011262932092735775,0.0,0.8482824486102641
35008,-0.0846438867077122,-0.007710099,0.14978599813508667
35009,0.00017267340694858822,-7.1525574e-07,0.997659879964536
35010,0.1353849472232745,0.0126104355,0.02087707284270219
35011,0.10631976776678342,0.0020230412,0.07013937670169858
35012,0.1238923215362363,0.015035212,0.03464413578172794
35013,-0.010016565599727124,-1.1920929e-07,0.8649011017036925
35014,-0.029322234961811324,1.1920929e-07,0.6183754261616139
35015,0.14755116071086335,0.021236002,0.011735186341294201
35016,0.07950986815227104,0.0,0.17617023055203307
35017,0.08194896138543681,0.0,0.16323491782950075
35018,0.061085374183512266,0.0,0.2990263695835153
35019,0.04373427806584524,0.0,0.4573633082598355
35020,-0.015720993494885545,-0.002917409,0.7894365890722134
35021,-0.08766181828061965,-0.00015640259,0.13574223716271674
35022,-0.04782931322789341,-0.00060403347,0.4162979938819259
35023,0.0060783354978337705,-0.0014756918,0.9177698680081237
35024,0.05703028740000394,0.003187716,0.3323128199400647
35025,-0.017007381153761894,-2.3841858e-07,0.7726606752371772
35026,0.11257127871190885,0.009455204,0.05509094977153409
35027,0.013511214891602482,-0.0030177832,0.8184783600379237
35028,0.1396790291383033,0.015966475,0.017116783025979434
35029,0.1340520767148876,0.017951846,0.022181374800293235
35030,-0.03301883026869706,0.0,0.5748058877744597
35031,0.08973409708088292,0.006233394,0.1267005561270295
35032,0.0998641287134961,0.0017050505,0.08904151979963447
35033,0.1273600403189507,0.016002476,0.029848020295402865
35034,0.02346719807286322,-0.0002387762,0.690149403673369
35035,-0.09322383876722834,-0.010299921,0.11253699623541044
35036,0.06063880283852036,0.0036058426,0.3025796180407833
35037,0.0627544126609747,0.0037313104,0.2859923746598596
35038,0.047543034216079916,0.0021318793,0.41909648889763396
35039,-0.04686093261781955,1.1920929e-07,0.42580850682004856
35040,0.02765311988951052,-1.1920929e-07,0.6385076261197509
35041,-0.05321819410451951,-0.0042420626,0.36569418407332865
35042,0.03357137304537282,0.0,0.5684195379461742
35043,-0.012504643764235176,0.0,0.831792303830587
35044,0.0852404957158849,0.0,0.14692566753856479
35045,0.19123166866951052,0.021548092,0.0010438442700557691
35046,0.1293471788428467,0.0021701455,0.027364614003055832
35047,0.027724015892267088,0.0003553033,0.6376469540982832
35048,0.17858398972779804,0.018273413,0.0022287789984896176
35049,0.28211457627574865,0.037310243,1.000613343303791e-06
35050,0.3885611788111363,0.10770768,6.342893346435388e-12
35051,0.3653905289655438,0.10011399,1.2763619313530597e-10
35052,0.29513550912333236,0.044813037,2.934026996515792e-07
35053,-0.020196365090770215,-0.0049045086,0.7315410382938314
35054,0.01259861135156597,-0.0012718439,0.8305472955061366
35055,-0.019522580670151272,-0.00034821033,0.7401697885362777
35056,0.058413123625286015,0.003093779,0.3207038090396894
35057,0.005064737415933667,2.1100044e-05,0.931445240990664
35058,0.07055785144356273,0.0011448264,0.2301617240844865
35059,0.013408692552456377,1.1920929e-07,0.8198321146952074
35060,-0.015298579145234388,-0.0034977198,0.7949670037635539
35061,0.005916239818313565,1.1920929e-07,0.9199553288179169
35062,-0.005059139498047918,0.0,0.9315208272630149
35063,0.028041673376803807,0.0003669858,0.6337965945526134
35064,0.04878947824323761,0.0021259785,0.4069924367394827
35065,0.0459469867378637,0.0,0.43489903946480324
35066,-0.04129844968832796,-1.1920929e-07,0.4828250804622045
35067,0.16057372315057578,0.0025472045,0.006046873749007629
35068,-0.0012062130121841738,0.0,0.9836541660961902
35069,0.041562724982485734,0.0017207265,0.4800260751550197
35070,0.017746697432814415,0.0,0.7630662379554385
35071,0.10263078175445188,0.010189295,0.08049299488343993
35072,0.13233444708463324,0.011445165,0.02396570868576292
35073,0.027415734078999558,4.7802925e-05,0.6413929951986856
35074,-0.025813414037820503,0.0,0.6610081576275051
35075,-0.022091920294891532,1.1920929e-07,0.7074494766758397
35076,0.12277406012834999,0.001444459,0.0363241844870098
35077,0.03841023232249212,0.00052404404,0.5139817933020326
35078,0.014169233106169294,-0.01047647,0.8098025468338389
35079,0.014582035633100466,0.00014084578,0.8043716164097183
35080,-0.004021500570572692,-0.0037155151,0.9455415131053462
35081,0.17109819175950564,0.017425358,0.0034139846989198917
35082,0.20514973291908725,0.03063786,0.00042820094927465
35083,0.16345937859230644,0.016325414,0.005186261928986638
35084,-0.0035790655615684573,-0.0033369064,0.9515251014683006
35085,0.1258466306090722,0.011545479,0.03186643987922617
35086,0.04439395109247896,0.0009804368,0.4505990909294191
35087,0.1537861377781938,0.014479876,0.008595076418179755
35088,0.08110840133922209,0.006335497,0.16760971323741236
35089,-0.10340352191737988,-0.01780212,0.07822766078310761
35090,-0.04015804820100099,0.0,0.49500386024175735
35091,-0.008932969602838148,-0.0021284819,0.8793981584611832
35092,0.09015108466094801,0.0073268414,0.12493886840092451
35093,0.05634464974452568,0.0029097795,0.3381676979954916
35094,-0.031193879767186256,-1.1920929e-07,0.5961352148114157
35095,-0.02465420536227142,-0.0007158518,0.6753456700011864
35096,0.019993131795018056,0.00012910366,0.7341402259019922
35097,0.05870144912031356,-1.1920929e-07,0.3183169197415336
35098,0.028605412546641704,0.00026339293,0.6269877312132333
35099,-0.0824925542894701,-0.0009907484,0.1604516786435738
35100,0.03236335879360751,0.0,0.5824253920892717
35101,0.14360468076992935,0.019967675,0.014210805004738893
35102,0.15561567265582993,0.013553381,0.007828019251473523
35103,0.02906164062207421,-0.005990982,0.6215004051912677
35104,0.04819851807202569,0.002321303,0.41270511035854407
35105,0.14037131140208997,0.0139247775,0.01656947185756249
35106,0.06750510904707081,0.0043771267,0.2510080249132356
35107,0.18245174626414096,0.03280443,0.0017764104884633479
35108,0.28061555179204756,0.044132173,1.147886221434785e-06
35109,0.17732200047961982,0.03070277,0.0023976954123990043
35110,0.03292844818170368,-0.00041139126,0.5758537382222311
35111,0.003085194759682981,0.0,0.9582075161437413
35112,0.028509430337804873,0.0,0.6281447985602197
35113,-0.1357290319065116,0.0,0.020551362030302927
35114,-0.05882128576145163,-0.0054816008,0.317328271982097
35115,-0.006144365510402639,-9.775162e-06,0.9168797921977407
35116,0.16094485603412687,0.014255106,0.005929446863572362
35117,-0.04662852295762387,-0.024312735,0.4281096417607092
35118,0.03782689514788892,0.00043034554,0.5203984931023344
35119,-0.0072196036557134816,0.0,0.9024010981044782
35120,-0.06516514752870806,0.0,0.26784984342832413
35121,-0.022948981494550286,1.1920929e-07,0.6966499099678573
35122,0.0008224479188077063,0.0,0.9888542922654389
35123,-0.024398051696729397,0.0,0.6785299712095143
35124,-0.0179021401943736,-0.00034999847,0.7610535314128132
35125,-0.027267071849205043,-0.0004105568,0.6432027011946526
35126,0.10786837306109386,0.009555757,0.06612995858552362
35127,-0.017826553339785806,-1.1920929e-07,0.7620320463977601
35128,-0.042045052408233974,0.0,0.47494039649594055
35129,0.04684368324016413,0.0,0.42597904928877983
35130,-0.01997047659720633,-0.0030474663,0.7344301558109254
35131,-0.04955496386062046,-0.00065910816,0.39966284316118605
35132,0.05881560310573552,0.0034540892,0.31737510839324673
35133,0.06441843078838637,-1.1920929e-07,0.2733832928152956
35134,0.117688816828338,0.0022848248,0.04486092595303622
35135,0.13110717268689162,0.0136012435,0.025315291946913548
35136,0.034895305258735125,0.0009135008,0.5532562100235527
35137,0.04654596111870336,0.0,0.4289288331643418
35138,0.020288184403522987,-0.0005362034,0.7303677467345456
35139,0.052200158052581394,0.0,0.3749494710486423
35140,0.09250527676960492,0.0,0.11534697483534763
35141,0.25582661294632536,0.03078121,9.913684488524456e-06
35142,0.1473145653351777,0.012201667,0.011872097495234773
35143,0.07751249013486021,0.0,0.18731708080724738
35144,0.012333944220321674,0.0,0.8340550321429705
35145,0.023735398708624914,-0.009145498,0.6867939685541411
35146,-0.013522652658154905,-0.004152775,0.8183273635234339
35147,-0.09338121982490154,0.0,0.1119287749859807
35148,-0.011412654901186984,-0.0003077984,0.8462904477896807
35149,-0.07520600934938929,-2.3841858e-07,0.20082347855229868
35150,0.025371325449860326,1.1920929e-07,0.6664618405562741
35151,0.07227184250919298,0.0047360063,0.21900922455650526
35152,0.09408891778620627,0.0017260313,0.10922559764578871
35153,-0.09706975296660386,-1.1920929e-07,0.09839929012324461
35154,-0.057843450952779804,-0.00093495846,0.3254539325502911
35155,0.0478989261968003,0.0,0.4156191603826327
35156,-0.08846549338190518,-1.1920929e-07,0.13217854792894881
35157,-0.031195873375760304,1.1920929e-07,0.5961117196962011
35158,0.0164583988441144,-0.0023987293,0.7798075876178217
35159,0.039512917459596376,0.0012366772,0.5019650878309039
35160,0.2644405986191522,0.033942282,4.801657965259996e-06
35161,0.1401679995116928,0.019616723,0.016728599883543395
35162,0.35738095577094586,0.060010433,3.412112486685359e-10
35163,0.170103167269571,0.020142436,0.0036085803694137102
35164,0.1054715342238093,0.008489788,0.07241827779387154
35165,0.024078422792712276,0.0,0.6825113627670851
35166,-0.09646680333792218,-0.0001667738,0.10051748320171344
35167,0.03400673793884934,0.0010952353,0.5634114356381796
35168,-0.04877228885695509,-0.0006661415,0.40715793706814263
35169,0.09270366744363076,0.0,0.11456572733439867
35170,0.060588596666202074,0.0007559657,0.30298083489702143
35171,0.014906297778968344,0.0,0.8001121076362251
35172,-0.09686860826963187,-0.0013036728,0.09910194419442801
35173,0.048866511762117225,0.0,0.40625124435488447
35174,-0.0672074957752534,0.0,0.25310831294841313
35175,0.016245655185513123,0.000177145,0.7825822073393739
35176,-0.06382619944897015,0.0,0.27782686491762604
35177,-0.013141513438555208,0.0,0.8233625780533624
35178,-0.008662763452619052,0.0,0.8830196222769822
35179,0.11509777447444772,0.0015236735,0.04982146263359894
35180,-0.026433397168602685,-2.3841858e-07,0.6533900518062516
35181,-0.055820083877585816,-0.0072010756,0.3426913529236967
35182,-0.016550789219306326,-0.0022484064,0.7786034912075739
35183,0.03765636717592241,5.9604645e-08,0.5222820261035963
35184,0.0038794695494824252,1.1920929e-07,0.9474620550096959
35185,0.09070930147693337,0.006266713,0.12261032890661762
35186,0.0984478826876337,0.008557916,0.09369097377849739
35187,0.1464832833236563,0.012979686,0.012364374653781119
35188,0.2228732298563401,0.027496219,0.00012612677115022192
35189,0.13309832862877685,0.011248231,0.023157421880294255
35190,-0.012930709963637498,-0.006401658,0.8261506184024968
35191,0.09947052560210418,0.009396851,0.09031474448440382
35192,-0.011529865664912622,-0.00207901,0.8447316874721751
35193,-0.030818240288908637,-0.021959186,0.6005696777273852
35194,0.029804379119796345,0.00052797794,0.6126117790812455
35195,0.089934636241569,0.0015183091,0.12585093268442776
35196,0.10057317642937545,0.00769186,0.08678422525335798
35197,0.0844040638599183,0.0069985986,0.15094761836476805
35198,0.0929940848002809,1.1920929e-07,0.11342956323019855
35199,0.006401867851348805,-0.0028398037,0.9134096951291997
35200,0.03499703333329852,0.0005404353,0.5520993023849949
35201,0.010868906677899028,0.0,0.853529372478741
35202,-0.03497326744067939,-0.0041384697,0.5523694753767766
35203,0.05344520288235269,0.0,0.36364988306322976
35204,0.09430094790021584,0.0072630644,0.10842578810775293
35205,0.2653865238206211,0.031634748,4.4273178896969225e-06
35206,-0.019069031001534776,-0.0044270754,0.7459965725114102
35207,0.021534826049401865,-1.1920929e-07,0.7145009458904563
35208,-0.03679157554468524,-0.00063431263,0.531887276861897
35209,0.07186646954275733,0.0049955845,0.2216113643430115
35210,0.049667183643819335,0.0024611354,0.3985950063397674
35211,0.03213353704486065,-1.1920929e-07,0.5851080095011091
35212,-0.009745664542013754,-0.00022470951,0.8685213512180111
35213,0.017908604215194864,0.0,0.7609698685931844
35214,-0.010374332189117125,-0.0010652542,0.8601243355996954
35215,-0.07147936716183569,-0.01016736,0.2241167214304751
35216,0.13486397280972365,0.013075888,0.021378744151040015
35217,0.08512244470444187,0.0051862597,0.14748831818162642
35218,0.038538869239612666,0.0012860298,0.5125723197847876
35219,-0.061360685021346124,-0.008230925,0.296849654897087
35220,0.01366239627312845,0.00011575222,0.8164830708594077
35221,-0.05543520477696159,0.0,0.3460347616306175
35222,0.043065670411904074,0.0,0.4642766366242591
35223,-0.04530714503805874,-0.0007585287,0.4413289883925978
35224,0.01989975696590731,0.0,0.7353354324574686
35225,0.0721590769805645,-1.1920929e-07,0.21973087913080036
35226,0.028729848225952263,0.00041025877,0.6254890149106167
35227,0.0566218118334028,0.0,0.335793033349838
35228,-0.03039883640432752,-1.1920929e-07,0.6055382315996405
35229,0.10044449903582693,0.0,0.08719042829151728
35230,0.06661303879714185,0.0038191676,0.2573398343603179
35231,0.009517267506108106,0.0,0.8715757236252956
35232,0.013510486984786641,1.1920929e-07,0.8184879697799377
35233,-0.0564648836375738,-0.0009701252,0.33713624561419075
35234,-0.041483972342245296,0.0,0.4808592421650352
35235,0.0060162613414285054,0.0,0.9186067129277773
35236,-0.05371512136642747,0.0,0.3612284382643429
35237,-0.0634636798776643,-1.1920929e-07,0.2805708947208404
35238,0.06361855600253748,1.1920929e-07,0.279396354147036
35239,0.06738796321076794,0.00087332726,0.2518332867919269
35240,0.18899124691356578,0.0348379,0.0011981758883183888
35241,0.2637741483328625,0.0420447,5.083304398912896e-06
35242,0.18935930853119043,0.02158451,0.0011714614930907964
35243,-0.0173795263754898,-0.0042877197,0.7678267573207231
35244,0.03325849388673881,0.00034111738,0.5720316849964555
35245,0.04334451044553553,0.0005624294,0.4613864513535276
35246,0.029196087397502474,0.0,0.6198873019634786
35247,-0.06764722840660951,1.1920929e-07,0.2500093541069154
35248,-0.10130881758071657,-0.010066748,0.08449108270423955
35249,0.12877546223034156,0.0021637082,0.028060252692331596
35250,0.03731264940108282,0.001378417,0.5260890575847834
35251,0.05327946567827867,0.0027973652,0.3651417082540124
35252,-0.016625005577269415,0.0,0.7776366340098557
35253,0.03550712620469218,0.0,0.5463161275898842
35254,-0.018440925513272043,-3.4689903e-05,0.7540897437758722
35255,-0.06562339524238041,-0.0007070303,0.2644922271194343
35256,0.03971785241152514,0.0015105009,0.4997481846529732
35257,-0.13268528308293803,0.0,0.023591504726790995
35258,0.2412757636134429,0.05748433,3.185830399956221e-05
35259,0.2820034071609228,0.07675803,1.0108825176508338e-06
35260,0.22982325473079146,0.050626278,7.598975666566027e-05
35261,0.17585643185368607,0.026607454,0.002608440022472439
35262,0.2803487705234399,0.078584135,1.1761834953723318e-06
35263,0.17656788089959777,0.029748023,0.0025041173355049014
35264,0.11516753827190739,0.0126791,0.04968214111840398
35265,0.05447985038456885,-0.012781501,0.3544228222979855
35266,0.296272212456535,0.042217314,2.628312487675783e-07
35267,0.1559842133643814,0.023928106,0.007681100325310957
35268,0.06504204511271627,0.0040373206,0.2687567680949951
35269,0.11286004470209256,0.012672782,0.05446619814989447
35270,-0.04005452528309319,-0.004421115,0.496117447955705
35271,-0.05092343204196597,-2.3841858e-07,0.38675811037091146
35272,-0.02702832896813842,-1.1920929e-07,0.6461133910962062
35273,-0.0006807972239152006,-0.0020426512,0.990773830176793
35274,0.01235832356087041,0.00012516975,0.8337317847138528
35275,0.1146923073914904,1.1920929e-07,0.050637665410237793
35276,0.011032595296680943,1.2636185e-05,0.8513488644092267
35277,0.1442072559753591,0.0024809837,0.01380541143639535
35278,0.052438200155624094,0.0,0.37277255670177234
35279,-0.007926762250746849,0.0,0.8928960756756654
35280,-0.07643043072348828,0.0,0.19356796835924733
35281,-0.09582819796019068,0.0,0.10280019430561771
35282,0.016375721608451983,-0.00063574314,0.78088554137326
35283,0.026025884211054114,0.0,0.6583934217345205
35284,-0.06808544615515244,0.0,0.2469473992687478
35285,0.07411341070905336,0.0011410713,0.2074627847131826
35286,-0.04239583033861709,0.0,0.47126034093096547
35287,-0.015857180654019278,0.0,0.7876558059305951
35288,0.042708585670635235,0.0,0.4679924241982014
35289,-0.02043315045449589,-0.0032579899,0.7285166102017568
35290,-0.02735452108722249,-3.4570694e-06,0.6421379018015356
35291,-0.08981985425922683,-0.001111865,0.12633668701978526
35292,-0.007324750157223943,-0.0015258789,0.9009868938230944
35293,0.11530553390512645,0.0015385151,0.049407514778853995
35294,0.11063682099551495,0.007969141,0.059431139086341726
35295,0.21497736731967512,0.041888,0.00022010653767062148
35296,0.2006905122646449,0.031357467,0.0005734040401300468
35297,0.1855802402715671,0.020081997,0.0014737548433208028
35298,0.11509232819389731,0.008419573,0.04983235280761449
35299,0.04782278120868943,0.0022699833,0.416361724501202
35300,-0.028746296809681705,-0.0040808916,0.6252910214449241
35301,0.008760848672562329,-0.0010559559,0.8817047404254257
35302,-0.02933841542026836,0.0,0.6181816197852832
35303,-0.09025623993001593,1.7881393e-07,0.12449762247193827
35304,0.10006385896716795,0.0014992952,0.08840095774691686
35305,-0.035202277199625674,-0.017834544,0.5497687594820134
35306,-0.01948166945218904,-1.1920929e-07,0.7406947753137905
35307,-0.03162768279884116,-0.0046961308,0.5910326755817783
35308,0.023007804669917174,3.772974e-05,0.695910905569876
35309,-0.015849338698546496,1.1920929e-07,0.787758317470344
35310,-0.05288944747942987,-0.0009121895,0.3686672943276871
35311,0.1978728262973952,0.035918236,0.00068740475108168
35312,0.18214016681847406,0.033158004,0.001809473609820875
35313,0.20090768850683172,0.039478064,0.0005653880894335436
35314,0.24765444192806169,0.061319172,1.926538227751912e-05
35315,0.3381170629178587,0.100898564,3.254211734159428e-09
35316,0.036421301568407935,-0.031890035,0.5360269647805551
35317,0.027040701849081927,-0.024247527,0.6459624112255671
35318,-0.053415246288419274,-0.012860417,0.36391924563766875
35319,0.15399045691986427,0.013031483,0.008506217769719692
35320,0.18002575472430352,0.017134428,0.0020491225780259782
35321,0.38228599920462064,0.14593786,1.4641577661721002e-11
35322,0.2491258787848867,0.058250964,1.7121709840616544e-05
35323,0.03701261843946346,-1.1920929e-07,0.5294237065021044
35324,0.03015414935654128,0.00034224987,0.6084453991893857
35325,-0.06223200030025073,-0.0070883036,0.2900303243606639
35326,0.05811378578076848,0.0,0.3231941418641263
35327,0.02102273304925291,1.1920929e-07,0.7210042840507905
35328,0.0013532708710223913,1.1920929e-07,0.9816616613875959
35329,0.06854069939062239,0.0007069111,0.24379418955236556
35330,0.023852257878112765,0.0,0.6853338668986816
35331,0.084929899914377,0.0011714697,0.14840953181721722
35332,0.005196513868931948,0.0,0.9296660994648037
35333,-0.01906691011610023,0.0,0.7460238539429307
35334,0.012515350047426486,-0.011340857,0.8316504314092535
35335,0.07825125032758798,0.0055328608,0.18313538093698067
35336,0.16720689466088,0.0,0.004233441342618442
35337,-0.0557026603667161,0.0,0.3437092153158814
35338,0.07772116516857247,0.005108893,0.186128846633809
35339,-0.04825040210603647,-0.009358406,0.41220167465985624
35340,-0.11636370058956257,-0.013107896,0.04734347378585797
35341,-0.05337286472486229,0.0,0.364300542540296
35342,-0.05271740142434422,-0.005420089,0.37022918652056336
35343,-0.011589317724387878,-0.0026181936,0.8439412782476836
35344,0.11175245650534818,1.1920929e-07,0.05689487976293087
35345,-0.057782053359265624,0.0,0.3259685903235986
35346,-0.0030672179259314866,-1.1920929e-07,0.9584508131388392
35347,0.028087171593456944,1.1920929e-07,0.633245909404998
35348,0.024587007235921762,-0.0005315542,0.6761804680863706
35349,0.09848001766778856,0.008531213,0.0935833695380733
35350,0.046192473584923406,0.0021292567,0.43244642691253143
35351,0.05625364780496822,0.0029646158,0.33894971668536844
35352,0.0974787013374135,0.007837415,0.09698292668362808
35353,0.13507515082952667,0.014004946,0.021174145769563026
35354,-0.022591155713288343,-0.0044418573,0.7011514788497866
35355,-0.0618347055034193,-0.0013091564,0.2931266234615692
35356,0.17413192995863824,0.027848363,0.00287791030858412
35357,-0.05055272060262627,-0.00085651875,0.39022871665897674
35358,0.04052346236168659,0.0,0.4910837748226319
35359,-0.052971277556987474,-0.00078868866,0.3679258466243346
35360,0.022347284451508662,0.00023555756,0.7042254645074415
35361,0.09306009445988808,0.00013697147,0.11317255741295826
35362,0.17595554485119885,0.0,0.0025936735233588228
35363,-0.024260791110395703,-0.012993336,0.6802386439740107
35364,0.14647161913700352,0.021411717,0.01237140816005812
35365,0.1226331295478773,0.009805322,0.0365407373011672
35366,0.3274876836821772,0.07957631,1.0589318070854473e-08
35367,0.2904177483801501,0.068406284,4.6089258777797166e-07
35368,0.17412849655329515,0.026949406,0.0028784711417728617
35369,0.11441664669997834,0.0072532296,0.0511989083125432
35370,0.17270302368833132,0.002893269,0.003120078067943766
35371,0.13170829225441144,0.010642409,0.024646303124358494
35372,0.03671941000853631,-0.014993548,0.53269282645574
35373,0.10834769359833085,-0.0050104856,0.06492774337208919
35374,-0.0014334983951998824,-0.003761053,0.9805746961504758
35375,-0.08801402005349819,5.9604645e-08,0.13417150767305694
35376,0.04175678047311348,0.0,0.47797640281214626
35377,0.019920988328739397,0.0,0.7350636129057115
35378,-0.036144956868285734,-0.02165103,0.539126998036474
35379,0.02158894515616767,0.0002681017,0.7138148527400023
35380,0.0009632402072993117,-3.8146973e-05,0.9869464503725405
35381,-0.006106202889524817,-0.0009878874,0.9173942066956899
35382,0.012706592544690762,1.6093254e-05,0.8291171387068118
35383,0.06562489430620287,0.0042814016,0.26448129094125405
35384,0.16584433940463905,0.02596134,0.0045598834059153185
35385,0.11365195726166644,0.012702525,0.05278298769458518
35386,0.2082381394063608,0.04009086,0.00034853124803664045
35387,-0.043688953378699026,-0.007006049,0.4578301359827577
35388,-0.03233957541020795,-0.0071851015,0.582702740868832
35389,0.04376426855513913,0.0016853809,0.4570545634073665
35390,0.09736718690453892,0.0059254766,0.0973675309927192
35391,0.1111059935642042,0.007927477,0.058353386038930026
35392,0.017205009912838545,-1.1920929e-07,0.7700925037570834
35393,-0.059133358194687284,0.0,0.31476309543630426
35394,-0.030283985095278278,-2.3841858e-07,0.6069020286438165
35395,0.13339199050965855,0.0,0.022853015282409284
35396,0.032827014257991595,0.00044602156,0.5770307862489246
35397,0.07566861173398984,0.0010402799,0.19805939079083973
35398,0.05597660697802773,1.1920929e-07,0.34133754735300825
35399,0.012873760083984814,-0.0018107891,0.826904200812727
35400,0.011269610470449724,0.0,0.8481935748807448
35401,-0.06688843182610606,-0.009059668,0.25537347225290935
35402,-0.13688548773850034,0.0,0.01948875373977559
35403,0.019831930927199388,0.0,0.7362040121674704
35404,-0.08596837859772109,-0.042323947,0.14349247122747477
35405,0.05055909917646965,0.0025268197,0.39016884158397525
35406,0.09113534830321467,0.0075859427,0.12085592781440281
35407,0.008115169266473512,-0.011157513,0.8903661919385288
35408,0.13079846791461974,0.016940117,0.025664885995191625
35409,0.09947810297561752,0.009276569,0.09029009640212184
35410,-0.04742608912644564,0.0,0.42024283471509394
35411,0.009873895110574968,-1.1920929e-07,0.8668073654677254
35412,-0.06088835922692595,-1.1920929e-07,0.30059053544744013
35413,-0.058280990495380144,-0.00011014938,0.32180154492733426
35414,0.0865842879847835,0.0060138702,0.14063552303925125
35415,0.028239876927367975,-0.011027217,0.6313991276992954
35416,0.2646575631112258,0.05764121,4.713220939511326e-06
35417,0.1309706281189293,0.016730666,0.025469413536999653
35418,0.12466318482275426,0.010361075,0.033524848679624894
35419,0.04211726990208215,0.0007414222,0.4741814732088776
35420,-0.028711662161175485,-0.003979206,0.6257079539176711
35421,-0.15571452313786066,-0.003591776,0.007788368674982526
35422,-0.13701394847224838,0.0,0.01937371746150879
35423,-0.04388619690830684,-0.032068014,0.4558005404554707
35424,0.08292565801559093,0.0065484047,0.15825981143246412
35425,0.05502875152748427,0.0030239224,0.34958794619138145
35426,0.034453033241372034,0.001155436,0.5582996666029469
35427,0.05053210476995685,0.0006849766,0.39042227354247283
35428,0.01698782067538774,-1.5497208e-06,0.772914997514726
35429,0.013914034205135055,-0.0008866787,0.8131645865555771
35430,-0.03403214501202357,-3.4570694e-06,0.5631198270059221
35431,-0.04896537812730745,0.0,0.40530115874314665
35432,-0.006406937794100429,0.0,0.9133413889320798
35433,0.15513671212635133,0.010281086,0.008022697129898337
35434,0.13389758074432406,0.017876029,0.022337025069562248
35435,0.01033307134517756,-0.0015820265,0.860674978762474
35436,0.10597020299142003,0.009205222,0.07107133908756573
35437,0.07559338192568359,0.0010809302,0.19850700024890264
35438,-0.03947443813217161,0.0,0.5023819181093041
35439,0.03367465851026289,-0.00062179565,0.5672295077479699
35440,0.006578576337271348,4.1425228e-05,0.9110293204093718
35441,0.002900088296753434,-1.1920929e-07,0.9607129131575356
35442,-0.04120639717294662,0.0,0.48380209857289147
35443,0.022941869963655118,0.00012302399,0.6967392726258259
35444,0.010751003999252474,0.0,0.8551006536776772
35445,0.09472652014759776,0.001575172,0.10683438392712205
35446,-0.0464111766774729,0.0,0.4302681318363122
35447,-0.048383254133369503,-0.0033563375,0.410914251267278
35448,-0.03972845359611614,0.0,0.4996336461475088
35449,0.019867987340475003,7.6293945e-05,0.7357422321908452
35450,-0.10884136777799285,1.1920929e-07,0.06370833681793245
35451,0.003127638699939734,0.0,0.9576330987403671
35452,-0.023050039027478986,0.0,0.6953804860432626
35453,-0.06542281945605422,-0.000995636,0.2659582926306342
35454,-0.03764618349238856,-1.1920929e-07,0.5223946181568838
35455,0.16338778634630388,0.0020995736,0.00520620623553741
35456,0.26027624801767946,0.058144033,6.838827558050988e-06
35457,0.01082715283975317,-0.0018438101,0.8540857573459568
35458,0.04377551788083914,0.0018856525,0.45693878435674373
35459,-0.033938864312029,0.0,0.564190807353933
35460,0.23425823032873297,0.052698076,5.454741964413725e-05
35461,-0.05584987551276744,-0.0588032,0.342433415220064
35462,-0.11831960517782143,0.0,0.043718096922963925
35463,-0.07127392175477498,0.0,0.22545453264727666
35464,-0.08013997906239953,0.0,0.17275791485284928
35465,-0.07024977033665547,-0.008881807,0.23220818230531592
35466,0.20266906094598428,0.03308803,0.0005041095165865346
35467,0.2385369417420723,0.051902354,3.9374345423338166e-05
35468,0.27833619219915146,0.06025076,1.4122327351208926e-06
35469,0.2840949211768613,0.0,8.335857396015213e-07
35470,0.36807345975114036,0.10321224,9.125593346182203e-11
35471,0.11607715608053283,0.011176586,0.04789515081696189
35472,-0.04499464046189245,-1.1920929e-07,0.4444890203702717
35473,0.06087773530689396,-0.0033848286,0.3006750360571973
35474,0.008010444404319958,-1.1920929e-07,0.8917722766060379
35475,0.0811147209260005,0.0059179068,0.1675764985332402
35476,0.12164032825275359,0.008576691,0.03809748802883164
35477,-0.00426052037029358,1.1920929e-07,0.9423102063603015
35478,0.007700337502055653,-0.00976944,0.8959378851118416
35479,-0.025445124813723106,-0.0003812313,0.6655502083242113
35480,0.005881419027658338,6.7949295e-06,0.9204248804325632
35481,-0.02435401305316033,0.0,0.6790780026668048
35482,0.01306209803618291,-0.0007504225,0.8244126503182954
35483,-0.06928141245258625,-0.0010135174,0.23872413822464927
35484,-0.07825874712209337,-0.0014088154,0.1830933015090912
35485,0.03202028928600216,1.1920929e-07,0.5864320026670411
35486,0.024508523891792693,0.0,0.6771559632240534
35487,-0.05342081086761199,-1.1920929e-07,0.3638692008795368
35488,-0.001232069091627685,-2.2649765e-06,0.9833038312490656
35489,0.0527022897348017,0.0006798506,0.37036657061482015
35490,0.12809468978269856,5.9604645e-08,0.028908312697088757
35491,0.07647302370985767,-1.1920929e-07,0.19331906929492998
35492,-0.01258692071087625,0.0,0.8307021657775409
35493,0.11424446301179493,0.00016671419,0.05155209461268937
35494,0.05617190908445187,0.0012902021,0.3396531158713608
35495,-0.035415663542141734,-0.0006018877,0.5473508840668859
35496,0.0295000121288655,0.0,0.6162474975601052
35497,1.8145681862071173e-05,0.0,0.9997540841156425
35498,-0.049637819185124415,1.1920929e-07,0.3988742610907522
35499,0.1105808520675325,0.011811018,0.059560797281563
35500,0.10355066857632093,0.008266747,0.07780219935570698
