semantic\powspec,joint\powspec
0.08416755908482088,0.08416755908482088
0.0,0.0
0.08931410155700281,0.08931410155700283
0.05889891515039903,0.05889891515039903
0.04940558043634945,0.04940558043634945
0.13733964017491615,0.13733964017491615
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07072051079398439,0.07072051079398439
0.0,0.0
0.07634674449074738,0.0763467444907474
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03409607998230594,0.03409607998230594
0.11166808196651125,0.11166808196651125
0.0,0.0
0.0,0.0
0.09808155346578099,0.09808155346578099
0.25153752841067556,0.25153752841067556
0.24151641553789976,0.24151641553789976
0.04745569319692226,0.04745569319692226
0.0,0.0
0.0,0.0
0.08481233646610475,0.08481233646610475
0.07628298815409419,0.07628298815409419
0.0,0.0
0.03722436637493457,0.03722436637493457
0.0,0.0
0.0,0.0
0.06062329106498467,0.06062329106498467
0.0,0.0
0.12344528588012954,0.12344528588012954
0.18134434519371645,0.18134434519371645
0.0,0.0
0.0,0.0
0.12917044713428158,0.12917044713428158
0.021962923548540694,0.02196292354854069
0.026404553876942446,0.026404553876942446
0.21975172711131355,0.21975172711131355
0.14805601556162828,0.14805601556162828
0.05499073834499532,0.05499073834499532
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11871451178286085,0.11871451178286085
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07577195847644425,0.07577195847644425
0.06688232782352653,0.06688232782352652
0.0,0.0
0.0,0.0
0.0,0.0
0.08483627809373387,0.08483627809373387
0.0,0.0
0.09092323136253057,0.09092323136253055
0.04638669032800026,0.04638669032800026
0.0,0.0
0.0,0.0
0.16979880214311205,0.16979880214311205
0.07259471144540838,0.07259471144540838
0.12995194838153212,0.12995194838153215
0.0216345096661072,0.0216345096661072
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06574220154874266,0.06574220154874266
0.0,0.0
0.0,0.0
0.0,0.0
0.10028545980512317,0.10028545980512318
0.0,0.0
0.0,0.0
0.0,0.0
0.0867168979760536,0.0867168979760536
0.2772690486093717,0.2772690486093717
0.2998086499208292,0.2998086499208292
0.08006702274126123,0.08006702274126123
0.017360226568194064,0.01736022656819406
0.0,0.0
0.038050008787767244,0.038050008787767244
0.15640836915446812,0.15640836915446812
0.033385365039159565,0.033385365039159565
0.066619602512741,0.066619602512741
0.0,0.0
0.0,0.0
0.0,0.0
0.06256574465253197,0.06256574465253197
0.0,0.0
0.0,0.0
0.009263936805345806,0.009263936805345811
0.09742907146492472,0.09742907146492473
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05465241668158371,0.05465241668158371
0.0,0.0
0.0,0.0
0.0,0.0
0.07122143336986607,0.07122143336986607
0.0232139178532967,0.0232139178532967
0.0,0.0
0.06835549491486068,0.06835549491486068
0.0,0.0
0.05692272810734493,0.05692272810734493
0.05136863694453215,0.05136863694453215
0.0,0.0
0.0,0.0
0.0,0.0
0.25186621795216574,0.2518662179521658
0.0,0.0
0.027369039065134732,0.027369039065134736
0.0,0.0
0.11185513180317064,0.11185513180317064
0.02709515342226128,0.027095153422261268
0.1016447549447856,0.1016447549447856
0.0,0.0
0.0,0.0
0.0,0.0
0.177005521089592,0.177005521089592
0.26967842341551546,0.26967842341551546
0.06766672771915873,0.06766672771915873
0.15399569594450005,0.15399569594450005
0.10197723217094394,0.10197723217094394
0.07606065514945894,0.07606065514945894
0.0,0.0
0.0,0.0
0.0,0.0
0.10945736899740575,0.10945736899740575
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06461001605709595,0.06461001605709595
0.04588899636846212,0.04588899636846212
0.0,0.0
0.0,0.0
0.0233190863039594,0.0233190863039594
0.1398124906566891,0.1398124906566891
0.054027350808690394,0.054027350808690394
0.024915908005521115,0.024915908005521115
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022763862470812704,0.022763862470812704
0.0,0.0
0.0,0.0
0.0,0.0
0.035881868127801864,0.03588186812780186
0.0,0.0
0.050223323497493824,0.050223323497493824
0.06807655725278883,0.06807655725278883
0.0,0.0
0.0,0.0
0.0,0.0
0.09578112429436059,0.09578112429436059
0.0,0.0
0.0,0.0
0.012853644366011231,0.012853644366011233
0.061992001451306,0.061992001451306
0.05112777259713095,0.05112777259713095
0.0,0.0
0.0,0.0
0.0,0.0
0.0734627917548948,0.0734627917548948
0.15161461779422336,0.15161461779422336
0.2763181420715646,0.2763181420715646
0.03224722677088325,0.03224722677088325
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07115225588202916,0.07115225588202916
0.04665632769741244,0.04665632769741244
0.0,0.0
0.05553566190730148,0.05553566190730148
0.0,0.0
0.0,0.0
0.0745392228170897,0.07453922281708969
0.13820103226871608,0.13820103226871608
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.016641919130333128,0.016641919130333128
0.0,0.0
0.0,0.0
0.0,0.0
0.0054639161283298356,0.0054639161283298356
0.0,0.0
0.0,0.0
0.0,0.0
0.05355486176734489,0.05355486176734489
0.09772262160176083,0.09772262160176083
0.0,0.0
0.20554193967138504,0.20554193967138504
0.0,0.0
0.0,0.0
0.03248703774327355,0.03248703774327355
0.0,0.0
0.08851890984762717,0.08851890984762717
0.05057447560313236,0.05057447560313236
0.0,0.0
0.03275219162416481,0.03275219162416481
0.0,0.0
0.0,0.0
0.016157972011943644,0.016157972011943647
0.14099690484975766,0.14099690484975766
0.033956178333986925,0.03395617833398691
0.0,0.0
0.11182479734166775,0.11182479734166775
0.2555458960040382,0.2555458960040382
0.014288304608569736,0.014288304608569736
0.15289033071905894,0.15289033071905894
0.03941117317234482,0.03941117317234482
0.0,0.0
0.0,0.0
0.0,0.0
0.0544108985670793,0.0544108985670793
0.0,0.0
0.0,0.0
0.0,0.0
0.0762977877793871,0.0762977877793871
0.0,0.0
0.14807741699584998,0.14807741699584998
0.0,0.0
0.0,0.0
0.06480851401981234,0.06480851401981234
0.10363451245115131,0.10363451245115131
0.0,0.0
0.031377798115424925,0.031377798115424925
0.0,0.0
0.023981506792521413,0.023981506792521413
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03593428424274813,0.03593428424274813
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.20842936526345385,0.20842936526345388
0.11984967941780653,0.11984967941780658
0.0,0.0
0.0478206302920704,0.0478206302920704
0.015641463545017744,0.01564146354501773
0.0,0.0
0.07520174851226644,0.07520174851226644
0.1078260634277406,0.1078260634277406
0.0,0.0
0.0,0.0
0.0,0.0
0.07894000160567546,0.07894000160567546
0.0,0.0
0.23031299057522628,0.2303129905752263
0.035843365698295666,0.035843365698295666
0.0,0.0
0.09534166869517316,0.09534166869517316
0.0,0.0
0.09471238592112191,0.09471238592112191
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05201472236310148,0.05201472236310148
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06193985882003834,0.06193985882003833
0.07999268315041867,0.07999268315041864
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.17348125671368916,0.17348125671368916
0.01406933808582092,0.01406933808582092
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08890421662480853,0.08890421662480853
0.0,0.0
0.0,0.0
0.0,0.0
0.07775209708855012,0.07775209708855012
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.040751768945018745,0.040751768945018745
0.033229321038019816,0.033229321038019816
0.05500602755366052,0.05500602755366052
0.14600480925307927,0.14600480925307927
0.050097445191096095,0.050097445191096095
0.13262303057648142,0.13262303057648142
0.16421222957731946,0.16421222957731946
0.0,0.0
0.035494720249427215,0.035494720249427215
0.04220382899325712,0.04220382899325712
0.0,0.0
0.04530567121747722,0.04530567121747722
0.12160356182558775,0.12160356182558775
0.14563994194290691,0.14563994194290691
0.0889595146245344,0.0889595146245344
0.05421866186299795,0.054218661862997966
0.2068194274820785,0.2068194274820785
0.07379669214394063,0.07379669214394063
0.050611522445540895,0.050611522445540895
0.07563932365096658,0.07563932365096658
0.0,0.0
0.0,0.0
0.0,0.0
0.038773185418564664,0.038773185418564664
0.016101999686367673,0.016101999686367673
0.0,0.0
0.0,0.0
0.060246330559758025,0.060246330559758025
0.0,0.0
0.13891421138671406,0.13891421138671406
0.12364255508177503,0.12364255508177503
0.06991224591541406,0.06991224591541406
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04450930380929126,0.04450930380929126
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2130783178895123,0.2130783178895123
0.035706630825599925,0.035706630825599925
0.07695941433614199,0.07695941433614199
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.058584876541328275,0.05858487654132827
0.0,0.0
0.0,0.0
0.08780974885885937,0.08780974885885937
0.06997132443839102,0.06997132443839102
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10035999845617208,0.10035999845617208
0.0,0.0
0.17007535678308117,0.17007535678308117
0.0,0.0
0.08030191282322603,0.08030191282322605
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10979965547273689,0.10979965547273689
0.0,0.0
0.05557856019520032,0.05557856019520032
0.0,0.0
0.06318982235586887,0.06318982235586887
0.0,0.0
0.06003832099118491,0.06003832099118491
0.08420067699854841,0.08420067699854841
0.02938735860449174,0.029387358604491744
0.0,0.0
0.07872390062223392,0.07872390062223392
0.0,0.0
0.060183679410357245,0.060183679410357245
0.03944848191315662,0.03944848191315663
0.0,0.0
0.030514889939595412,0.030514889939595412
0.004637521368492586,0.004637521368492586
0.0,0.0
0.0,0.0
0.0,0.0
0.2409830049413521,0.2409830049413521
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03521589809668591,0.03521589809668591
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02773369916270472,0.02773369916270472
0.06211558758126455,0.062115587581264536
0.10856633658247172,0.10856633658247172
0.05547987627062279,0.05547987627062279
0.0,0.0
0.023015051780222118,0.02301505178022212
0.0,0.0
0.11619871603586605,0.11619871603586605
0.0,0.0
0.0,0.0
0.02198811960355011,0.02198811960355011
0.03461853331301706,0.03461853331301706
0.04929186388742295,0.04929186388742295
0.022704594042162657,0.022704594042162657
0.0,0.0
0.1506458870910398,0.1506458870910398
0.1560733401106663,0.1560733401106663
0.03626024603698366,0.03626024603698366
0.05434844478607692,0.054348444786076915
0.029636943196460975,0.02963694319646098
0.07063568788480803,0.07063568788480803
0.0,0.0
0.0,0.0
0.016190200736969647,0.016190200736969647
0.06690415869281671,0.06690415869281671
0.026185796155709422,0.026185796155709422
0.0495502163503006,0.0495502163503006
0.0849428118319195,0.0849428118319195
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.053533537530463846,0.053533537530463846
0.051520029247557414,0.05152002924755741
0.23711950361421816,0.23711950361421819
0.2921180465250775,0.2921180465250775
0.0,0.0
0.07021622971170756,0.07021622971170756
0.0,0.0
0.07175584118434329,0.07175584118434328
0.004751975094613717,0.004751975094613718
0.0,0.0
0.0,0.0
0.07187572909905694,0.07187572909905694
0.03723565978336023,0.03723565978336023
0.0,0.0
0.0,0.0
0.0,0.0
0.12429265021455548,0.12429265021455549
0.03819182858516934,0.03819182858516934
0.07711131597862637,0.07711131597862637
0.0607999495858926,0.06079994958589257
0.04043025543966974,0.04043025543966974
0.032662554427363134,0.032662554427363134
0.011486009127714832,0.011486009127714832
0.05523538394487419,0.05523538394487419
0.0189852022551612,0.0189852022551612
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0506252061702844,0.0506252061702844
0.0,0.0
0.0,0.0
0.0,0.0
0.04369438533720356,0.04369438533720356
0.0,0.0
0.09874727038387231,0.09874727038387231
0.24530866417751868,0.24530866417751868
0.0056752131794578515,0.0056752131794578515
0.08596566823506788,0.08596566823506788
0.08069225985689235,0.08069225985689235
0.11122076441234344,0.11122076441234345
0.04426414077932496,0.04426414077932496
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06998112887226725,0.06998112887226725
0.15663806636396468,0.15663806636396468
0.0,0.0
0.01808752981256213,0.018087529812562127
0.0,0.0
0.13972316965187173,0.13972316965187173
0.0,0.0
0.02737280884778198,0.02737280884778198
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01492702071211966,0.01492702071211966
0.052706441039842955,0.052706441039842955
0.0,0.0
0.0,0.0
0.046926603288056534,0.046926603288056534
0.08445503458894353,0.08445503458894353
0.0,0.0
0.0,0.0
0.0,0.0
0.32941772490097027,0.3294177249009703
0.337043692687139,0.337043692687139
0.29942019322342983,0.2994201932234299
0.15424781609648766,0.15424781609648766
0.0,0.0
0.044283301103645804,0.044283301103645804
0.0,0.0
0.07818536281497813,0.07818536281497815
0.08198472433973225,0.08198472433973225
0.07245207245156979,0.07245207245156979
0.06630016288194021,0.06630016288194021
0.0,0.0
0.03739199196321174,0.03739199196321174
0.0,0.0
0.0,0.0
0.0,0.0
0.11955161830366287,0.11955161830366287
0.07362535056390242,0.07362535056390242
0.12269625640819237,0.12269625640819237
0.0,0.0
0.0,0.0
0.13225157171124868,0.13225157171124868
0.0846084729362437,0.08460847293624371
0.051347025868330905,0.051347025868330905
0.044247046008587886,0.044247046008587886
0.06981825162033697,0.06981825162033697
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05180898394407544,0.05180898394407544
0.0,0.0
0.10388532521901805,0.10388532521901807
0.03812310069002661,0.03812310069002661
0.0,0.0
0.03176280890258278,0.03176280890258278
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05401303370558203,0.05401303370558203
0.0,0.0
0.07009857564237838,0.07009857564237838
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03303782052785154,0.03303782052785155
0.07653132927200604,0.076531329272006
0.1984987039738868,0.1984987039738868
0.2991071756058744,0.2991071756058744
0.20386201298639287,0.20386201298639287
0.17672809559949507,0.17672809559949507
0.0,0.0
0.04528182872913674,0.04528182872913674
0.0014812001644336358,0.0014812001644336358
0.051814961514329266,0.051814961514329266
0.0,0.0
0.0,0.0
0.014186911203352906,0.014186911203352897
0.06600087513543709,0.06600087513543709
0.0,0.0
0.0,0.0
0.032531781279002234,0.032531781279002234
0.0534817206250705,0.05348172062507049
0.03159627220067393,0.03159627220067393
0.0,0.0
0.12912836099563116,0.12912836099563116
0.0,0.0
0.07957258164270191,0.07957258164270191
0.05472852414125116,0.05472852414125116
0.08894116289970275,0.08894116289970273
0.12820303292114232,0.12820303292114232
0.04392097583373255,0.04392097583373255
0.0,0.0
0.0,0.0
0.1407419143733855,0.1407419143733855
0.11007473658978369,0.11007473658978369
0.0,0.0
0.0,0.0
0.0,0.0
0.11690945891015003,0.11690945891015003
0.13890441079696927,0.13890441079696927
0.008030659897104333,0.008030659897104333
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08489825190344065,0.08489825190344065
0.051794513017750246,0.051794513017750246
0.029547054643991988,0.029547054643991988
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06710626686893323,0.06710626686893323
0.04289670934481548,0.04289670934481548
0.15668590534900298,0.15668590534900298
0.016708074346401106,0.016708074346401106
0.048964359859243,0.048964359859243016
0.06132486019626679,0.06132486019626679
0.0,0.0
0.10522106409833956,0.10522106409833956
0.17323293101888218,0.17323293101888215
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06345883668336678,0.06345883668336677
0.0,0.0
0.16867036600932217,0.16867036600932217
0.0,0.0
0.026601537300791935,0.02660153730079193
0.0,0.0
0.0,0.0
0.0,0.0
0.03210387660078956,0.03210387660078956
0.02251445841966458,0.02251445841966458
0.0,0.0
0.0,0.0
0.1010635378380178,0.1010635378380178
0.0,0.0
0.0,0.0
0.047509141892262706,0.047509141892262706
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10124794200027694,0.10124794200027694
0.13587234778922455,0.13587234778922455
0.04413786410995669,0.04413786410995669
0.023803125970579275,0.023803125970579275
0.0,0.0
0.09200644812943229,0.09200644812943229
0.0,0.0
0.0,0.0
0.0,0.0
0.11218762404260954,0.11218762404260954
0.09093203992463769,0.09093203992463769
0.00877889316156745,0.008778893161567498
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01837493856587576,0.018374938565875736
0.0,0.0
0.0,0.0
0.021977005037163194,0.021977005037163194
0.0348683265600823,0.034868326560082305
0.0,0.0
0.0,0.0
0.0,0.0
0.25220202715528234,0.25220202715528234
0.0,0.0
0.07909405955324002,0.07909405955324002
0.0,0.0
0.048946474516127506,0.048946474516127506
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07796131137787649,0.07796131137787649
0.0,0.0
0.05193522165743035,0.05193522165743034
0.0,0.0
0.06434076271118885,0.06434076271118885
0.0,0.0
0.057433990942516513,0.057433990942516513
0.0,0.0
0.0,0.0
0.0020155097260298304,0.0020155097260298304
0.08869393394382298,0.088693933943823
0.03075854634679227,0.03075854634679227
0.0,0.0
0.0,0.0
0.043688292631637704,0.04368829263163771
0.0,0.0
0.13636260383167167,0.1363626038316717
0.0,0.0
0.0855620092653719,0.0855620092653719
0.1979804663360756,0.1979804663360756
0.09756450789324418,0.09756450789324418
0.0,0.0
0.11612780294917537,0.11612780294917537
0.06835979102640448,0.06835979102640449
0.0770910851730393,0.0770910851730393
0.040270722902752056,0.040270722902752056
0.0,0.0
0.11090004608146659,0.11090004608146657
0.15508762264566806,0.15508762264566806
0.11676390291924348,0.11676390291924348
0.0,0.0
0.03707859174828264,0.03707859174828264
0.014393959358065816,0.014393959358065818
0.0,0.0
0.05357072348757174,0.053570723487571734
0.0,0.0
0.21308677773237447,0.21308677773237447
0.07199733493143147,0.07199733493143146
0.034221956225768346,0.034221956225768346
0.0,0.0
0.07572377309621357,0.07572377309621357
0.07599322005207247,0.07599322005207247
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1424617852486554,0.14246178524865544
0.0,0.0
0.008748691232493071,0.008748691232493071
0.0,0.0
0.0,0.0
0.0,0.0
0.041017095890120196,0.041017095890120196
0.0,0.0
0.0,0.0
0.033602503981408634,0.033602503981408634
0.04112332496027511,0.04112332496027511
0.07468822239065252,0.07468822239065252
0.0,0.0
0.11374428227032529,0.11374428227032529
0.04805373549632824,0.04805373549632825
0.0,0.0
0.0,0.0
0.04476366734259191,0.04476366734259191
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07325437980429719,0.07325437980429719
0.049493133904819436,0.049493133904819436
0.0,0.0
0.1586026564536957,0.1586026564536957
0.18900532433926318,0.18900532433926318
0.0,0.0
0.0,0.0
0.0,0.0
0.02790585361937441,0.027905853619374414
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.010117976590976052,0.010117976590976073
0.016503074453054004,0.016503074453054004
0.03659077290821529,0.03659077290821528
0.0,0.0
0.0,0.0
0.0,0.0
0.2650608988905513,0.2650608988905513
0.3321296375769411,0.3321296375769411
0.249619012928383,0.249619012928383
0.15602236853585105,0.15602236853585105
0.2798275933854637,0.27982759338546376
0.20027616145925053,0.2002761614592505
0.15078914160127063,0.15078914160127063
0.04782964237429649,0.04782964237429649
0.27126771406884903,0.27126771406884903
0.0,0.0
0.055171346635366596,0.0551713466353666
0.11382823795519144,0.11382823795519145
0.0,0.0
0.0,0.0
0.00962296341326456,0.00962296341326456
0.03123740479568491,0.031237404795684914
0.12131293731623072,0.12131293731623072
0.061575675172308546,0.061575675172308546
0.0,0.0
0.11623297609952596,0.11623297609952596
0.0768680625842001,0.0768680625842001
0.07221932335405083,0.07221932335405083
0.0,0.0
0.0,0.0
0.0,0.0
0.005429823190348773,0.005429823190348767
0.0,0.0
0.08389324324863914,0.08389324324863914
0.0,0.0
0.03635832359027855,0.03635832359027855
0.0,0.0
0.0,0.0
0.025714012152645616,0.02571401215264561
0.0,0.0
0.0,0.0
0.03656507202098541,0.036565072020985454
0.0,0.0
0.0,0.0
0.14011451346896342,0.14011451346896342
0.1265890933631157,0.1265890933631157
0.06836638589386025,0.06836638589386025
0.018450165999044466,0.018450165999044466
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0982639402469035,0.0982639402469035
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.20028539396106293,0.20028539396106293
0.19996096465235214,0.19996096465235216
0.2345831874126965,0.2345831874126965
0.3044630166544206,0.3044630166544206
0.3456711202010844,0.3456711202010844
0.0,0.0
0.07935851829658215,0.07935851829658215
0.0,0.0
0.13061178758395006,0.13061178758395006
0.0,0.0
0.2805543677913299,0.2805543677913299
0.21871137102679286,0.21871137102679286
0.0,0.0
0.09924237267077504,0.09924237267077504
0.0,0.0
0.03552975352923189,0.03552975352923189
0.09591444161919177,0.09591444161919177
0.0,0.0
0.05791184795926015,0.05791184795926016
0.0387439524816681,0.03874395248166809
0.0963275393065699,0.0963275393065699
0.016401949785692132,0.016401949785692132
0.054929606796126275,0.054929606796126275
0.0,0.0
0.08161061670767321,0.08161061670767321
0.1441051295241533,0.1441051295241533
0.013920006318678199,0.013920006318678204
0.07923019632109632,0.07923019632109632
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04872265862002466,0.04872265862002466
0.0,0.0
0.009951612991331502,0.009951612991331503
0.09346700684304124,0.09346700684304125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.095052437122495,0.095052437122495
0.0,0.0
0.0,0.0
0.18171747146230915,0.18171747146230915
0.0,0.0
0.0,0.0
0.0,0.0
0.022926093212544817,0.022926093212544817
0.06854626432806311,0.06854626432806311
0.13785952583582678,0.13785952583582678
0.0,0.0
0.15047176453440927,0.15047176453440927
0.16096865634333504,0.16096865634333504
0.298166692524358,0.298166692524358
0.2920486017911472,0.2920486017911472
0.19588115670739817,0.1958811567073982
0.12251724874139762,0.12251724874139762
0.21209000661028693,0.21209000661028693
0.15785224295945519,0.15785224295945519
0.06415958718950669,0.06415958718950669
0.07593502376465856,0.07593502376465859
0.0,0.0
0.0,0.0
0.032780698002950574,0.03278069800295058
0.0,0.0
0.0,0.0
0.1058198085026507,0.1058198085026507
0.0,0.0
0.0,0.0
0.0,0.0
0.007975101249824602,0.007975101249824602
0.16409265292900477,0.16409265292900477
0.10483639717459138,0.10483639717459138
0.19540387456443362,0.19540387456443362
0.012759721301888497,0.012759721301888497
0.0,0.0
0.058226870000151434,0.05822687000015143
0.09319878317843011,0.09319878317843011
0.12671748582332948,0.12671748582332948
0.004846794493988668,0.004846794493988668
0.0,0.0
0.0,0.0
0.13584494548736803,0.13584494548736803
0.0,0.0
0.02484875525634752,0.02484875525634752
0.0509945731490387,0.0509945731490387
0.03166951498439628,0.03166951498439628
0.03310339058520136,0.03310339058520136
0.0289412358591191,0.0289412358591191
0.0,0.0
0.09256706661796586,0.09256706661796586
0.0,0.0
0.039860348225236375,0.039860348225236375
0.1057777936366418,0.1057777936366418
0.0,0.0
0.04701646920439873,0.04701646920439877
0.09771018932584517,0.09771018932584517
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08286310428593543,0.08286310428593543
0.0,0.0
0.27535305231574897,0.27535305231574897
0.09703378777545296,0.09703378777545296
0.12114715515538259,0.12114715515538259
0.0608015294360074,0.0608015294360074
0.0,0.0
0.0,0.0
0.0,0.0
0.09007958720701698,0.09007958720701698
0.0,0.0
0.05648890971671048,0.05648890971671048
0.0,0.0
0.06717978386509252,0.06717978386509252
0.02480022715965624,0.02480022715965624
0.024730969051826705,0.024730969051826705
0.019144594492053413,0.019144594492053413
0.0,0.0
0.0,0.0
0.13916505269133067,0.13916505269133067
0.12847183735736106,0.1284718373573611
0.04520303620249951,0.04520303620249951
0.12329409138706571,0.12329409138706571
0.09426390645608265,0.09426390645608265
0.0,0.0
0.02592884469238088,0.02592884469238088
0.05237383871493722,0.05237383871493722
0.026352660119048292,0.026352660119048292
0.0,0.0
0.0590809127081051,0.0590809127081051
0.040579749599594636,0.04057974959959463
0.0747712396125206,0.0747712396125206
0.05796413405076565,0.057964134050765656
0.054376247473979115,0.05437624747397912
0.0,0.0
0.056945675273196786,0.056945675273196786
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1150109119361669,0.1150109119361669
0.2392165973696862,0.2392165973696862
0.024456724404369908,0.024456724404369908
0.060941152015851215,0.060941152015851215
0.0,0.0
0.2295844085201602,0.2295844085201602
0.05826870436117787,0.05826870436117788
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.035264789467270054,0.035264789467270054
0.20741141483583928,0.20741141483583928
0.2406323908360902,0.2406323908360902
0.18222729540310964,0.18222729540310964
0.3478511861841395,0.3478511861841395
0.1126119266747969,0.1126119266747969
0.0,0.0
0.0687500305076307,0.0687500305076307
0.05213410564585672,0.05213410564585672
0.09270912861311145,0.09270912861311145
0.16143991205439223,0.16143991205439223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.057991844569930485,0.057991844569930485
0.026910463016227428,0.026910463016227428
0.0,0.0
0.0,0.0
0.0,0.0
0.01690310336655264,0.01690310336655264
0.037856655419856736,0.037856655419856736
0.05116386920303874,0.05116386920303874
0.058744904542478146,0.058744904542478146
0.06503707029503615,0.06503707029503615
0.0,0.0
0.0618566005845845,0.0618566005845845
0.1123181595068185,0.1123181595068185
0.07361166695377754,0.07361166695377754
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1204218556763869,0.1204218556763869
0.08918420029262682,0.08918420029262682
0.0,0.0
0.030926550673978967,0.030926550673978967
0.0,0.0
0.07200261153222103,0.07200261153222103
0.07776069181970775,0.07776069181970777
0.052484383345288085,0.052484383345288085
0.044940770465075025,0.04494077046507503
0.09068033140414569,0.09068033140414569
0.08946648261968224,0.08946648261968224
0.0,0.0
0.04126566148986658,0.04126566148986658
0.08394769123823477,0.08394769123823477
0.11421007208059543,0.11421007208059543
0.2685983799484114,0.26859837994841135
0.0,0.0
0.0,0.0
0.00787009771823776,0.00787009771823776
0.0,0.0
0.0,0.0
0.0,0.0
0.2657452947324632,0.2657452947324632
0.31681915610419914,0.31681915610419914
0.3896898302906806,0.3896898302906806
0.2944244547263889,0.2944244547263889
0.12203943200487513,0.12203943200487512
0.14713807073123783,0.14713807073123783
0.2088314341320998,0.2088314341320998
0.0,0.0
0.0,0.0
0.0993404482292807,0.0993404482292807
0.11817768530059923,0.11817768530059923
0.09007364164177542,0.09007364164177542
0.0,0.0
0.11815284705257523,0.11815284705257523
0.10259005312662402,0.10259005312662402
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.030235729673302226,0.030235729673302226
0.0,0.0
0.08319662429073114,0.08319662429073114
0.10615081280152747,0.10615081280152747
