,correlation_score,r2_score,p_value
31120,-0.006322715940679349,-0.0027514696,0.9144761731976951
31121,-0.002801188916674061,-0.002123952,0.9620516659251834
31122,-0.011979070604480266,0.0,0.8387634589465931
31123,0.057754758087022025,0.0008124113,0.32619755849904575
31124,0.1290936955575829,0.010475934,0.027671192921555097
31125,0.15383286407136235,-1.1920929e-07,0.008574682607941215
31126,0.020498437609999504,1.1920929e-07,0.7276834425950489
31127,0.02441624121861869,0.0002798438,0.6783036641016084
31128,0.043940922081570445,0.0005583763,0.4552383233574462
31129,-0.005092819489301424,-0.0027660131,0.9310660701536544
31130,0.09514647996152932,0.007953346,0.1052820747855206
31131,0.01941319974445347,0.00024789572,0.7415736707747206
31132,0.04741619157570075,0.002076447,0.42033993877384634
31133,-0.02407247618152965,-0.003540635,0.6825855192742183
31134,0.1202559133108631,0.009108365,0.04036168951371949
31135,0.09489648620388892,0.006372452,0.10620397406004242
31136,-0.029233731812233203,0.0,0.6194359667159934
31137,0.09116377928217587,0.0,0.12073955218289796
31138,-0.0665042576910681,-0.007277608,0.2581194255358819
31139,-0.025070052811171847,-0.00037145615,0.6701884895186605
31140,0.08952437355376434,0.0067762136,0.12759383561986756
31141,0.21510386092462525,0.003461659,0.00021818595343682965
31142,0.09052138345039427,1.1920929e-07,0.12339041203898486
31143,-0.02452567267918023,-0.0049192905,0.6769427692717772
31144,0.018464692350321454,1.1920929e-07,0.7537830109212615
31145,0.09818807414638482,0.0061336756,0.09456457462992969
31146,0.11930846578396063,1.1920929e-07,0.041975807903112755
31147,0.04766485363573365,0.00045013428,0.41790431085804847
31148,-0.010773989612311559,0.0,0.8547942808729537
31149,0.019640890731977258,1.1920929e-07,0.738652271433357
31150,0.04341669371236676,4.8220158e-05,0.46063990220479156
31151,-0.033096437895614374,0.0,0.5739068554214184
31152,-0.041944266703106345,-6.210804e-05,0.4760006468777337
31153,0.006831890882154212,-0.0013879538,0.9076184041466344
31154,0.04117394793087666,0.0016952753,0.48414675939198626
31155,0.05552159783958255,0.002835095,0.34528247959301783
31156,0.01717576768675973,0.0,0.770472347064868
31157,0.14295573688493932,0.0,0.014659044043550154
31158,-0.0182110812021884,-0.0033979416,0.7570580805386733
31159,-0.056331783255547774,0.0,0.33827819523381863
31160,0.07727806866927875,1.1920929e-07,0.18865855454871577
31161,-0.004756158870476388,-1.1920929e-07,0.9356127427637693
31162,0.11541777986579237,0.008285999,0.04918506851703995
31163,-0.07324679425106952,0.0,0.21284044947540157
31164,0.040030406442966474,0.0,0.49637708321441565
31165,0.04552590666570336,0.00044834614,0.43912451955072884
31166,0.1625997182962602,0.0,0.00543034767437264
31167,-0.07127715345004519,-0.0069242716,0.22543344480422522
31168,0.0005904440750814183,-0.0015515089,0.9919982528633291
31169,0.050078323542209154,0.0,0.3946973959182255
31170,0.10587786155179443,0.008437574,0.07131920649940833
31171,0.02616276480361067,-3.683567e-05,0.656711114790486
31172,-0.0023882362570572585,-0.0022981167,0.967642712352061
31173,-0.01468176136525457,0.0,0.803060997161904
31174,-0.00402193077617624,-0.0024516582,0.9455356963425383
31175,0.02127841955193029,3.3974648e-05,0.7177546433546342
31176,0.04554154194356189,0.0020709634,0.43896720356670904
31177,0.011029664950116277,0.00010573864,0.8513878898850553
31178,0.0975923614130388,0.0018996,0.0965921668226516
31179,0.15019321541389097,0.0,0.010298374314317207
31180,0.042661211500965524,0.00068092346,0.46848662331490554
31181,0.2173070246395324,0.021163166,0.0001871459822610622
31182,0.018714828898652114,0.00023400784,0.7505571213002911
31183,-0.003090729641394172,-0.0027531385,0.9581326082868488
31184,0.01886256660981346,2.0325184e-05,0.748653851627507
31185,0.12347578892880426,0.0,0.03526204292261915
31186,0.011594469693996856,-1.1920929e-07,0.8438727906719101
31187,0.02545106303290815,1.1920929e-07,0.6654768757623627
31188,0.11533911918217633,1.66893e-06,0.049340868453147425
31189,0.09037428345143862,0.0,0.12400373725646725
31190,0.07405931640181272,0.0009665489,0.20779556255136852
31191,-0.008431013142294119,-0.0017887354,0.8861276197499588
31192,0.06886727076630435,0.004368007,0.2415496669015082
31193,-0.07174804026140803,-0.0009353161,0.22237571935619072
31194,0.1861411575010468,0.017154813,0.001424773973059687
31195,0.1534553569684838,0.0,0.008740684217731335
31196,0.008695436590048265,-0.0008929968,0.8825815865900672
31197,0.107449025830656,0.000115931034,0.06719665919292286
31198,-0.021184534965074046,0.0,0.718947280462783
31199,-0.02694822220226906,-0.005042672,0.6470912432124831
31200,-0.0329642651192674,1.1920929e-07,0.5754383849682538
31201,0.08983826159881632,0.0,0.12625869000739445
31202,0.00310965822719925,1.1920929e-07,0.9578764358040162
31203,0.04372794463993437,-1.1920929e-07,0.4574285242477535
31204,-0.07953975331715393,-0.0009442568,0.17600726884256643
31205,0.036034952943777884,0.0012452602,0.5403635034810085
31206,0.02763425740452829,0.00029730797,0.6387366969240504
31207,-0.009622618999657623,0.0,0.8701666098607175
31208,0.054277699658039066,0.002941966,0.35621395766271513
31209,-0.08537601258641073,-0.010612965,0.14628178664232114
31210,-0.007826902922562856,-1.1920929e-07,0.8942374039356696
31211,-0.04992712719854245,0.0,0.39612806535290535
31212,-0.0773576336726803,-1.1920929e-07,0.18820245698392138
31213,0.09272430359030359,0.0009982586,0.11448470216622275
31214,0.01729817873125205,-1.1920929e-07,0.7688826491441919
31215,0.10167382325349882,0.0,0.08337152655091198
31216,0.05188525978796853,0.0026899576,0.37784122168330714
31217,-0.07918516171034727,-0.011715531,0.17794805074749306
31218,0.0765824771562558,0.004626751,0.19268053299933083
31219,0.11672144706404933,0.008748472,0.046662184346749756
31220,0.07108389155089571,0.004455745,0.22669700500569734
31221,-0.0013400457966008192,-0.0014097691,0.9818408450467009
31222,-0.08328945064104565,-0.0013684034,0.15643621001033137
31223,0.054144969815787744,0.0,0.35739307818066157
31224,-0.02641347395744362,0.0,0.6536343075926131
31225,0.05105169871769801,0.0026031137,0.38556165201405757
31226,0.013584446428310096,0.0,0.8175117046134777
31227,0.08370604236738068,0.0010871291,0.1543674638543794
31228,0.14823035644824173,0.015440881,0.011349864421984865
31229,-0.05527334730209958,-0.0010273457,0.34744695631920486
31230,0.12502684223748717,0.0017970204,0.03300759656844408
31231,0.014698765994690242,0.00013107061,0.8028375731486725
31232,-0.05250481548030389,0.0,0.3721647517672797
31233,0.07062924342803871,0.0042621493,0.2296893223249844
31234,-0.037473456615052754,-0.00058174133,0.524306195852686
31235,0.10717877228100241,0.0011025667,0.06789154318342283
31236,0.07488196267918462,0.0008484721,0.2027762923107507
31237,-0.0074214946829542485,0.0,0.8996859708294472
31238,0.004311721354447645,0.0,0.941618141676428
31239,-0.06342250819623782,-8.6188316e-05,0.28088369059695134
31240,0.07433988793729426,0.0,0.20607371615405223
31241,0.06334390434367608,0.00075781345,0.2814815258397185
31242,0.05472775706713671,0.0008023977,0.3522340106538919
31243,0.0734770150366635,0.0052930117,0.21140217737002942
31244,0.1012469869134716,0.0067518353,0.0846819246359919
31245,0.10499416859751895,0.0011764765,0.07372708183159948
31246,0.10766098437599907,0.0070098042,0.06665574900328772
31247,0.018623432429174285,-1.1920929e-07,0.7517353176190767
31248,0.029920474533531458,0.00065368414,0.6112274873498453
31249,-0.02877842762552385,-0.00032794476,0.6249043367494316
31250,0.08423612988075593,0.0008852482,0.15176509011331166
31251,-0.04670018565807102,-1.1920929e-07,0.42739932823756166
31252,0.11882801290232015,1.1920929e-07,0.04281488359893628
31253,-0.035338054106377206,-0.005367875,0.5482296688334629
31254,-9.148588041708354e-05,-5.030632e-05,0.9987601555726939
31255,0.01962813197669054,1.1920929e-07,0.7388158744288909
31256,-0.006725873570729005,0.0,0.9090457397382132
31257,0.01197235978967894,0.0,0.8388525532494576
31258,0.013162995304643049,-0.0004388094,0.823078587480728
31259,0.03946672426054761,0.0015217662,0.5024655011249672
31260,0.019779615371198572,0.00021237135,0.7368741940099158
31261,-0.027644427561899887,-0.0043213367,0.6386131836900399
31262,0.05011551738263335,0.0,0.39434593262905937
31263,0.03629308360423468,-1.1920929e-07,0.5374642023266857
31264,0.12458437043167471,1.1920929e-07,0.03363785610373877
31265,0.092712842947792,2.3841858e-07,0.11452969535991679
31266,0.012841230271865385,0.0,0.8273347188426311
31267,-0.028220228929613237,0.0,0.6316366179284529
31268,0.14975045319910807,0.013697922,0.01052771665011171
31269,-0.052248623170283455,-0.006954789,0.37450562111151775
31270,0.005349753935808572,-0.001081109,0.9275976134789315
31271,-0.029799085675803114,-0.00044095516,0.6126749295850511
31272,0.08262814511117647,0.0007677078,0.1597630351384825
31273,0.034946225088997945,0.0012210608,0.5526769739683124
31274,-0.13383034639365404,-0.0014663935,0.022405056227835396
31275,0.17061711035237206,0.013476253,0.0035068502917846747
31276,0.0665737224417492,0.00088739395,0.25762141136355676
31277,0.11726569494413043,0.007739544,0.045641477540988164
31278,-0.03443002090305466,-1.1920929e-07,0.558562695531692
31279,0.22324583546184984,0.023514986,0.00012279523561787203
31280,0.15707903716195717,0.0019170046,0.00725904122708456
31281,0.0025524429567226298,-0.0023589134,0.965419281090805
31282,-0.057855010049713405,-0.010202885,0.3253570986848686
31283,0.06687340679324387,1.1920929e-07,0.2554804853244076
31284,0.05770062222770233,0.0,0.32665198826750586
31285,-0.012298668838700592,-1.9073486e-05,0.8345228003434709
31286,0.016682621857196617,0.00015962124,0.7768862711557905
31287,0.05374119628715469,6.0081482e-05,0.3609950535477914
31288,-0.0339986488992543,0.0,0.5635042924528721
31289,0.11584227682774804,-1.1920929e-07,0.04835135685103933
31290,0.051643018703401884,0.0,0.3800750277137801
31291,0.05031703789101546,0.0022497773,0.39244494155310894
31292,-0.035728022925559905,-0.0006867647,0.5438210115981543
31293,0.047765231640835536,0.0007224083,0.4169234629107683
31294,0.12949541750796537,0.0020006895,0.02718667920905924
31295,-0.0016932076983321449,-0.0023553371,0.9770562724673835
31296,0.03840578818955013,0.00048285723,0.5140305234448099
31297,0.02518161828871347,0.00020462275,0.6688075115088647
31298,0.12131595731885804,0.0099359155,0.03861812230202488
31299,0.031310429446684204,1.1920929e-07,0.5947623569087538
31300,0.053433575697131495,0.0,0.3637544172149202
31301,-0.03342328606370745,0.0,0.5701278293531852
31302,-0.007340591018262023,-1.1920929e-07,0.9007738636618225
31303,0.04386204004586115,1.1920929e-07,0.45604883869236834
31304,-0.07654297967135772,-0.0009946823,0.19291077781907787
31305,-0.045607020611875784,0.0,0.4383087330753308
31306,-0.0009546337832215185,0.0,0.9870630719011827
31307,-0.0013733808643312548,-8.428097e-05,0.9813891972255924
31308,0.026275523667397514,0.00028318167,0.6553265704895233
31309,0.028556161513973815,0.00050747395,0.6275813395540493
31310,0.022913378563806895,0.0,0.6970973341695775
31311,0.03338305863412511,0.00028145313,0.5705923023192576
31312,0.12431551705405082,0.008132219,0.03402579115620376
31313,0.023398358844869602,0.00021636486,0.6910116266074917
31314,-0.021085007525111988,0.0,0.7202123438771026
31315,0.072930892230501,9.196997e-05,0.21482542301378968
31316,-0.07630813553561418,1.1920929e-07,0.19428392116594398
31317,-0.012884000238855484,-0.0032333136,0.8267686874840048
31318,-0.028238959890125693,-0.0031414032,0.6314102113144018
31319,0.1405683856045744,0.0021064281,0.016416489753671198
31320,0.06341811403101634,0.0040158033,0.2809170885347985
31321,-0.08288794011692288,-0.009721994,0.15844979424705008
31322,0.07886811180369133,0.0011280775,0.17969673584456564
31323,0.04813794741213257,0.0,0.4132932915571198
31324,0.018037276298401503,0.0,0.7593050654952858
31325,-0.0018058772488734438,0.0,0.9755300106732631
31326,-0.005274167596672605,0.0,0.9286178433604056
31327,0.0178607388322034,-1.9073486e-06,0.7615894487003175
31328,0.001224277095997356,1.013279e-06,0.983409407926493
31329,0.03266905507310805,0.0010098815,0.5788660006320248
31330,-0.04121803405856217,0.0,0.48367852923104404
31331,0.0894004595555447,0.0066734552,0.1281239106357052
31332,0.10806984791019573,0.0012695789,0.06562242180544528
31333,0.020876669201490693,0.0,0.7228629346533255
31334,-0.023083396265154453,0.0,0.6949616586696887
31335,-0.15099277438604633,0.0,0.009895403782170735
31336,-0.03903480383399878,-0.00041472912,0.5071571870179188
31337,0.042851408473211144,0.0018046498,0.46650426150934154
31338,-0.06384231279879156,-1.1920929e-07,0.2777053210919408
31339,0.010122307466229477,8.666515e-05,0.8634887563097347
31340,0.04197310183532004,0.0005313754,0.4756971738987896
31341,0.02887948132663024,-1.1920929e-07,0.6236888556511682
31342,0.021405620776826773,0.0,0.7161398689772968
31343,-0.011327138829284966,0.0,0.8474280853696653
31344,-0.018166990695063667,-0.005097747,0.7576278990327663
31345,-0.05747124461978778,0.0,0.32858197745222817
31346,0.022473090771692274,1.1920929e-07,0.7026390778128995
31347,-0.05251283228212915,-0.00066268444,0.3720916468802389
31348,-0.058794999019317784,-8.34465e-07,0.3175449649471444
31349,-0.008012159884952498,-0.0032351017,0.891749241026176
31350,-0.011059628336217726,1.1920929e-07,0.8509888635965716
31351,-0.0235753575528327,-0.0049453974,0.6887954960722931
31352,0.11400670329976749,0.0,0.05204312390376244
31353,-0.06468938525689859,0.0,0.2713664991410164
31354,-0.1487331633489447,-0.010767698,0.011071852736164503
31355,-0.050904488281158664,0.0,0.386935006621274
31356,-0.0064870398723705066,0.0,0.9122622765052663
31357,-0.05317936992691562,-1.1920929e-07,0.3660445238629143
31358,-0.05679284895332958,-0.008128285,0.3343329658292604
31359,-0.08655885987621265,-0.0009963512,0.14075260582579666
31360,-0.00974418613961554,0.0,0.8685411157904823
31361,0.04310050036780609,1.7881393e-07,0.4639150761196381
31362,0.11876182425409602,0.007986605,0.0429315753009492
31363,0.09532055747780721,0.0059532523,0.10464387056416215
31364,0.11254678101759019,0.0,0.05514422344870835
31365,0.010338583657391785,0.0,0.8606014107522284
31366,-0.016534318632492852,0.0,0.7788181088608009
31367,-0.03328331505373561,0.0,0.5717447321276101
31368,0.01584564394028658,-1.1920929e-07,0.7878066173237582
31369,0.009385238060860022,-0.0009769201,0.8733422366264116
31370,-0.013516061418220366,-0.00019443035,0.8184143774429876
31371,0.039079841064145984,0.0,0.5066669084709882
31372,0.07173395845305354,0.0,0.2224667295874695
31373,0.09681381906923835,0.0063782334,0.09929402674282287
31374,-0.013877250595445685,-0.00022399426,0.8136494650602137
31375,0.056383175167408116,0.003091991,0.337836980074796
31376,-0.023955262057314283,0.0,0.684047845511987
31377,0.03300386286248833,0.0,0.5749793513444643
31378,0.0296339104664592,0.00031995773,0.6146468968118413
31379,-0.013097039431754214,-1.1920929e-07,0.82395059815439
31380,0.08151372650758079,1.1920929e-07,0.16548933568430282
31381,0.0903068193160682,0.0,0.12428581556483682
31382,0.0447962867992031,0.00052690506,0.44650140863091137
31383,0.03823640772140465,0.0012747645,0.5158895692850535
31384,0.02492469487479235,0.00027269125,0.6719894209560704
31385,0.050179399614688446,0.0,0.39374271711939224
31386,0.15352077670939854,0.010866582,0.0087117140767056
31387,-0.07780133105430044,-0.01297009,0.1856738438708987
31388,-0.04699169499940917,-0.007531762,0.42451696512532344
31389,-0.03629651167086045,-1.1920929e-07,0.5374257509523325
31390,-0.03273951559724848,-0.0034701824,0.5780470334294121
31391,0.04555453916793591,0.00057029724,0.43883645515214387
31392,0.1583306162370671,0.014572084,0.006802012742129055
31393,0.013298585770724184,1.692772e-05,0.8212866129613365
31394,-0.003319273907465268,1.1920929e-07,0.9550398698905709
31395,0.014823025150865645,0.00016188622,0.8012054183948831
31396,0.11958444103723878,0.00202775,0.04150012791844
31397,-0.014516195643712685,-0.00031614304,0.8052372013036999
31398,0.00646436898272955,-1.1920929e-07,0.9125676760431138
31399,0.0396073381638942,0.0,0.5009430402693382
31400,0.0711003014214132,0.000595212,0.22658952126094584
31401,0.03200553581194188,0.0,0.5866045889845748
31402,0.031645368319658654,1.7881393e-07,0.5908250769670341
31403,0.015641976311358795,0.0,0.7904703201451697
31404,-0.09014753050409975,-0.008399367,0.1249538032944599
31405,-0.13692024222104207,-0.0017273426,0.01945757275663987
31406,0.07433557572879389,0.0,0.20610010160665296
31407,-0.02722953349233675,0.0,0.6436599996123651
31408,0.0041871881878115524,-0.00069105625,0.9433014855728663
31409,-0.051854578507407365,1.1920929e-07,0.37812370069128176
31410,0.012784120179443498,0.00014185905,0.8280906710787145
31411,-0.007044973419275599,0.0,0.9047505266867235
31412,0.01184821409884122,1.680851e-05,0.8405011090962116
31413,0.10116941440821048,0.0014058948,0.0849218446053507
31414,0.14045744281174072,0.010518968,0.01650245837531937
31415,0.07031322769597444,0.0044952035,0.23178561359305588
31416,0.030017867137348053,0.00049209595,0.6100672678183908
31417,-0.04919520495599733,-0.004732609,0.4030976808021973
31418,0.002345698195533691,-5.2452087e-06,0.9682187380039204
31419,0.14115066179342453,0.0,0.015971676760007526
31420,-0.034472526374173376,0.0,0.5580769087434787
31421,0.021055897680790366,0.0,0.7205824946310212
31422,0.020746321826990023,-0.00051391125,0.7245229694038202
31423,-0.07398046524427203,0.0,0.20828132937822114
31424,-0.025561534645478227,-1.1920929e-07,0.6641132150664177
31425,0.04296835816037749,0.0016095042,0.4652876356730502
31426,-0.12939224213386555,-1.1920929e-07,0.02731041789910572
31427,0.0320411079243969,0.0,0.5861885058301306
31428,0.024803049201587272,0.0,0.6734980074915385
31429,0.13590492419451433,0.0014588237,0.02038657154282607
31430,0.054147940592386465,0.0,0.357366660234654
31431,0.04068602604273693,0.0005249977,0.48934517323919013
31432,0.020903179043937604,-7.867813e-06,0.7225254778432908
31433,0.0932624360764884,0.0,0.11238759213695632
31434,0.13351728523358417,0.00175488,0.022724192422957104
31435,0.06618284403835265,0.0,0.2604323814898581
31436,-0.030824928685584067,-0.0056506395,0.6004905909553434
31437,0.08558255901927879,0.005749285,0.14530455789444657
31438,0.04482806647792206,0.0005630255,0.4461786426841129
31439,0.04508460501028652,0.0,0.4435779888683714
31440,0.12511230668534062,0.0015221834,0.032887026366303536
31441,-0.001052578839763755,-0.0029414892,0.9857358822205973
31442,-0.08914610312587348,0.0,0.12921732245088774
31443,-0.07080721626260061,0.0,0.22851466206408838
31444,-0.003769810134212844,-0.001904726,0.9489450767787472
31445,0.1279334636437028,0.0,0.029112341891406428
31446,0.010765173511961924,-0.0012948513,0.8549117871697954
31447,0.2148029016223785,0.044119418,0.0002227814103343457
31448,-0.041661350934242856,-0.005141616,0.478983762916832
31449,0.03027955933767705,1.1920929e-07,0.60695460942064
31450,0.03676599640022107,0.0,0.5321727344410354
31451,0.04534565828912216,0.0,0.4409404322118333
31452,-0.02578517367539173,-1.1920929e-07,0.6613560048150848
31453,0.027761713360929797,0.0004916787,0.6371895074774117
31454,0.06629113407413055,0.004304409,0.25965151681357046
31455,0.07022291059397222,0.0046474934,0.23238720768746668
31456,-0.0199727812831072,-0.000248909,0.7344006598700605
31457,-0.027130054279835288,0.0,0.6448725206980246
31458,-0.0012368128900935515,-1.1920929e-07,0.9832395558830285
31459,0.0036246818178405993,-0.0012671947,0.9509080457295525
31460,0.023097144630711105,-1.1920929e-07,0.6947890636471228
31461,-0.014328460221365162,-0.0036355257,0.8077066212813984
31462,-0.023868040775775826,-1.1920929e-07,0.685136756280012
31463,0.029001610899315716,0.0,0.6222212319756244
31464,-0.06107873848642404,-0.0006533861,0.29907896444121945
31465,0.10336355238537269,0.0,0.07834355394374459
31466,0.0036576538800181433,-0.0012022257,0.9504620475010414
31467,0.1301517292047777,-1.1920929e-07,0.02641077606976029
31468,0.06772779124503654,0.00084626675,0.2494444679218013
31469,0.031053127776983873,0.00076311827,0.5977950677831934
31470,-0.05273394065368451,-0.005279422,0.37007886040877236
31471,0.049639730949713703,0.00062406063,0.3988560767260293
31472,0.03074558417168091,0.0,0.6014290996896505
31473,-0.09922240742892491,0.0,0.09112481635343668
31474,0.0395830428716207,0.0003887415,0.501205917387482
31475,-0.0860998739426702,-0.0106447935,0.14287883049410088
31476,0.006513551579574925,0.0,0.911905153671466
31477,0.05177305747570366,0.00060480833,0.37887488385156287
31478,0.040568249027429726,0.0016047955,0.49060445691028465
31479,-0.012387522381101699,-0.0037510395,0.8333446722513108
31480,-0.05332503715588008,-0.007885933,0.3647311341050016
31481,-0.01496820568410595,1.1920929e-07,0.7992995529062892
31482,-0.12236151238777512,-1.1920929e-07,0.03696118982538852
31483,0.052728542656500656,0.0005276203,0.3701279190025918
31484,-0.0018914685969654316,0.0,0.9743706191091113
31485,0.0331775155734656,0.0,0.5729683332366746
31486,0.0009718588650518513,0.0,0.986829663349298
31487,-0.016968938938046248,0.0,0.7731605179218461
31488,0.07502322665428866,0.0,0.2019233030380928
31489,0.04816172424410627,0.00062799454,0.4130623439247948
31490,-0.01891829497237872,-1.1920929e-07,0.7479363112317965
31491,0.07096780767960402,0.0046948195,0.22745838116287037
31492,-0.04484994111124962,0.0,0.4459565527887389
31493,0.03752233409364621,0.0014020205,0.52376490462917
31494,-0.01390798815233264,-0.0032910109,0.8132442802370694
31495,0.08265129493089965,0.0058050156,0.15964568356462885
31496,0.03538119538632213,0.0,0.5477410872379891
31497,-0.10563156794837242,0.0,0.07198376847449096
31498,0.03439452081483781,0.001098156,0.5589685757494658
31499,0.11605650727704529,0.00018334389,0.04793511218902203
31500,0.019920482725373088,4.005432e-05,0.7350700856290482
31501,0.0014790185131283002,1.1920929e-07,0.9799579811670531
31502,0.1462162732587831,0.012499154,0.012526267634703199
31503,0.0802130477895947,0.0052697062,0.17236542033432897
31504,0.09005983236288133,0.0073654056,0.1253227577220403
31505,0.14361970727622295,0.0021708608,0.014200569977102999
31506,0.1074852891941793,-1.1920929e-07,0.06710386244765966
31507,0.0863493453883993,0.00014078617,0.1417201472723457
31508,0.018840469035731364,0.0,0.748938432852656
31509,-0.06371274064485886,0.0,0.2786837105569927
31510,-0.015250409825315973,0.0,0.795598312674306
31511,0.03585738214592092,0.0,0.5423624707846431
31512,0.11301614552661002,1.1920929e-07,0.05413092613839416
31513,0.026859528282015658,0.00032532215,0.6481746249284845
31514,-0.03402330161355871,-0.0051361322,0.5632213185292709
31515,0.06440424017218396,0.003682375,0.2734891979490469
31516,0.006899404190337886,-1.1920929e-07,0.9067096111983255
31517,-0.050205412162857316,-0.0062832832,0.3934972498786774
31518,-0.05909924701913639,0.0,0.31504282096402964
31519,-0.010751661253823609,-0.00022339821,0.855091892898996
31520,0.13546625873813437,0.010767758,0.02079970211672598
31521,0.01734891171945148,0.0,0.7682240851457762
31522,0.0015082177401278306,-0.0015889406,0.9795623908853238
31523,0.08833708589243865,0.006106138,0.1327430471629629
31524,0.12127711921134035,0.009105206,0.03868086105303821
31525,0.04631063221987685,0.0,0.4312687723644918
31526,0.11112799913218835,0.0,0.058303235421638185
31527,-0.09509308285738985,-0.0010070801,0.10547845424965153
31528,-0.07137986415694554,-1.1920929e-07,0.22476395444607644
31529,-0.024766538768811245,-0.0004028082,0.6739510463258176
31530,-0.034192130215346214,0.0,0.5612852691221402
31531,-0.030938334237137446,-0.00047004223,0.5991503435708736
31532,-0.05006153782374686,-0.006154418,0.3948560743098972
31533,0.006445673910279709,4.1425228e-05,0.9128195270168438
31534,0.010287123769517435,-0.0007032156,0.8612882476084456
31535,-0.017973381942093757,-0.0033158064,0.7601316142102592
31536,-0.051784792533329814,0.0,0.37876669381019523
31537,-0.10647191976250794,-1.1920929e-07,0.06973685766087294
31538,0.017137668889751306,0.0,0.7709673153853523
31539,-0.10800943182291058,-0.0017652512,0.0657742799712737
31540,0.055686947140862246,0.0,0.34384556784510056
31541,-0.06929779272768574,0.0,0.2386128609423711
31542,-0.0521185075325685,-0.0005391836,0.3756979683159686
31543,0.01863321535300817,0.0,0.7516091779062881
31544,-0.042041489093506475,-5.3167343e-05,0.4749778600231338
31545,0.14001328072726396,0.0020040274,0.016850587860370626
31546,0.08415247854247951,0.0051731467,0.15217353877327436
31547,0.0358812523177524,0.00119102,0.5420935439195926
31548,-0.003039534445766192,-0.0017402172,0.9588254866131499
31549,0.02025240093634883,0.00017404556,0.730824922911105
31550,0.026753591285864534,0.00034600496,0.6494695995891999
31551,0.012288196729527134,0.00010871887,0.8346616766723255
31552,-0.03095020791534729,0.0,0.5990100963091168
31553,0.04138785539547566,0.00054979324,0.4818771764196528
31554,-0.09630679384452479,0.0,0.10108563268745603
31555,0.02044777951367568,-0.0008840561,0.7283298924353354
31556,0.08863132940108281,0.001229167,0.13145224679859602
31557,0.03132250029152268,0.00041782856,0.5946202545757808
31558,-0.003463543833660879,0.0,0.9530879041250256
31559,0.19144063692121716,2.3841858e-07,0.0010304248735669473
31560,0.09351267897745562,0.0012928247,0.11142271233326256
31561,-0.03860489157317038,-0.038045526,0.5118496928111892
31562,0.09658858859925716,0.0012835264,0.1000867566597733
31563,0.10351406127523542,-1.1920929e-07,0.07790787052554979
31564,0.008859626734028589,7.4625015e-05,0.8803808983995222
31565,-0.030037269887354303,0.0,0.6098362428238036
31566,0.09106024538326239,0.0010532737,0.12116376422058649
31567,-0.02012122833390983,0.0,0.7325016207211177
31568,-0.0921369927625406,-0.001219511,0.11680829218054492
31569,-0.1021763856423894,0.0,0.08184964489566485
31570,0.011591107192278174,1.1920929e-07,0.84391748986914
31571,-0.053132314203440494,0.0,0.36646942224147705
31572,0.014775867791781624,0.0,0.8018247331666428
31573,-0.013054830053833849,0.0,0.8245087670546221
31574,-0.005353363642910894,0.0,0.927548894250151
31575,0.010467382635611054,-0.00085937977,0.858882787312318
31576,-0.07789609016360848,-0.00096821785,0.1851370691461244
31577,0.1423950745830203,0.01244998,0.015056239422173165
31578,0.023353681423780928,-9.596348e-05,0.6915714323546596
31579,0.05798341432635227,1.1920929e-07,0.32428267334088867
31580,-0.07667085057642035,-0.0010720491,0.19216610082801774
31581,-0.07276722700806676,-1.1920929e-07,0.2158590195216585
31582,-0.05745405530701929,0.0,0.32872690443731
31583,0.040087589285439894,0.0,0.4957616366916119
31584,0.07728464205736148,0.0,0.18862084262718115
31585,0.014533401955083871,1.1920929e-07,0.8050109704765218
31586,0.0005616505879384775,-1.1920929e-07,0.9923884525145457
31587,-0.07270949440352281,1.1920929e-07,0.21622446741110649
31588,0.06959928989895389,0.004606664,0.23657118007617514
31589,0.03259176747714855,0.0008817315,0.5797649423854503
31590,0.07895556938884471,0.0,0.17921310042743316
31591,-0.06827452651058545,-1.1920929e-07,0.24563434308343776
31592,-0.053525207342440095,-0.0069972277,0.3629311102794306
31593,-0.11811253178613319,-0.010225654,0.044090534293682114
31594,-0.06698706306516633,0.0,0.25467175874249004
31595,0.0027743291901183246,-3.8146973e-06,0.9624152715072145
31596,-0.12952579345636905,-0.017151117,0.027150341036240193
31597,-0.031834311412465226,-0.0046756268,0.588609284833301
31598,0.009820410488044945,-0.0017752647,0.8675221890223697
31599,0.007923579469132264,6.181002e-05,0.8929388226833932
31600,0.02539890954311979,0.0,0.6661210410315326
31601,0.029811665403481,0.00063592196,0.6125248587873953
31602,0.10442795089732458,1.1920929e-07,0.07530437023446199
31603,0.09640378147912088,0.0010071397,0.10074095343010715
31604,0.13444289038684087,0.010819435,0.021791823916623668
31605,0.02592853504986872,0.00033414364,0.6595909228541217
31606,0.010546624341728015,9.8347664e-05,0.8578257590121763
31607,0.04743772082445428,0.00064843893,0.4201287338369347
31608,-0.003259797777593833,-0.004102826,0.9558446580799221
31609,-0.03401363161254401,0.0,0.5633323066243425
31610,-0.052888486042291724,0.0,0.3686760112309272
31611,0.0014308663604325473,-2.527237e-05,0.980610355801429
31612,0.09485990966939456,0.0,0.10633938929521801
31613,0.22296851181707195,0.04961264,0.00012526686408614808
31614,0.1970947313042138,0.022639453,0.0007223909536262625
31615,0.05470963627506096,-0.013098121,0.3523937133529754
31616,-0.05578040299361949,0.0,0.34303510414509
31617,0.156339585167474,1.1920929e-07,0.007541764634435276
