,correlation_score,r2_score,p_value
30672,0.04070693364455572,2.3841858e-07,0.4891218081669836
30673,-0.04973770664769286,-0.00907743,0.3979248141624184
30674,0.0750007252287182,0.0,0.2020589980876419
30675,-0.013613382433195155,-2.0623207e-05,0.817129825684644
30676,0.0010969565525657124,1.1920929e-07,0.9851345614402007
30677,-0.006622932642878654,0.0,0.910431936859324
30678,0.17910159673569925,0.026323557,0.0021626911722542335
30679,0.11125097365603555,0.009617388,0.058023632196383755
30680,-0.08704175477038986,-0.013317466,0.1385418391864471
30681,-0.008451315442659209,0.0,0.8858552757621958
30682,0.0737325383355911,-1.1920929e-07,0.2098140311256601
30683,-0.011274279532740806,-0.0042140484,0.8481314416229936
30684,-0.09753574555237898,0.0,0.09678665352075434
30685,0.0653119330924385,0.0,0.26677117702245395
30686,-0.14071158953328386,0.0,0.0163061010668473
30687,-0.07630945198040084,0.0,0.1942762040227372
30688,0.025207640602125974,-0.0005180836,0.6684855625603523
30689,0.03104142931728993,-1.1920929e-07,0.5979331187517638
30690,0.06800804859853417,0.0,0.24748628979189197
30691,-0.013904745854805639,0.0,0.8132870181069014
30692,-0.031190197970165385,-1.1920929e-07,0.5961786067019275
30693,-0.03843904037255111,-4.7683716e-07,0.5136659695607233
30694,-0.019520936120407496,0.0,0.7401908896419112
30695,0.05602691686989525,0.0030708313,0.34090312937990774
30696,-0.0073074089495007485,-0.00015962124,0.9012201089945896
30697,0.141757191450027,1.1920929e-07,0.015519580738608355
30698,-0.035779505204894216,-0.006431222,0.5432403102238963
30699,0.02625110637298883,0.00031262636,0.6556262859757622
30700,0.09163661784875664,0.0012483597,0.11881686157881766
30701,-0.045739100712292785,-0.006173134,0.4369822217980581
30702,0.04535428833123944,0.0020565987,0.4408533913705801
30703,0.07201282627656082,0.004412234,0.22066935208839436
30704,-0.15117299944137835,-0.0022275448,0.009806525621845938
30705,-0.002880440094653708,-8.4757805e-05,0.9609788726528844
30706,-0.11921944236217291,0.0,0.04213022739753034
30707,-0.017753176123209195,-0.0037415028,0.7629823185347562
30708,-0.03955937061196241,-0.0070381165,0.5014621231471101
30709,-0.12627794937960432,0.0,0.03127966634567047
30710,-0.08720696509725744,-1.1920929e-07,0.1377916220322958
30711,0.003985970899012779,-1.1920929e-06,0.9460219158402265
30712,-0.04776488584572582,-0.0068267584,0.4169268395424811
30713,0.12426524910862519,0.008306801,0.03409874458669568
30714,0.03227603495334658,0.0,0.5834440153830047
30715,-0.01869422089703576,-0.0004235506,0.7508227296297559
30716,-0.006038912586791971,-0.005286932,0.9183013325744264
30717,-0.08838063446454753,-0.010928035,0.1325513931551737
30718,0.03420874591353559,0.0,0.5610949011333735
30719,0.13350208485739992,0.0,0.02273978729020591
30720,0.013618862408328788,-0.0010356903,0.8170575093298256
30721,0.08725663713768658,0.0070846677,0.13756667242459994
30722,-0.0642688776012728,-0.0008354187,0.27450081666197823
30723,-0.01981007034343428,0.0,0.7364840301723843
30724,-0.023074914354111662,0.0,0.6950681472185325
30725,0.019960780415519255,0.00020837784,0.7345542542142722
30726,-0.06124663516499064,-9.8347664e-05,0.29775009515395096
30727,0.047509747624931355,0.0,0.4194225918757569
30728,-0.0363457647910748,0.0,0.5368734484743108
30729,-0.09319212978448153,-0.00891602,0.11265985321766502
30730,0.14099771252067467,0.0,0.01608748505553183
30731,0.2252991648092608,0.019248843,0.0001058685563175519
30732,0.10725085152322487,0.007607639,0.06770563844079497
30733,0.10063054950873919,0.0,0.08660360306459859
30734,0.03663934852449975,0.00039684772,0.5335872328191588
30735,0.02669009411943547,0.00029861927,0.6502462951201575
30736,-0.08845631614555466,-0.011999726,0.13221883099685086
30737,-0.03464269837041543,-0.0004762411,0.5561340958042262
30738,-0.02298360461380834,-0.005090952,0.6962148997835718
30739,-0.005180603445648698,-0.0027210712,0.9298808910419565
30740,-0.0837963167566572,0.0,0.15392191012781273
30741,-0.02417646471984109,-0.0041018724,0.6812891825903635
30742,0.0745219195484428,0.0010448098,0.20496213015825576
30743,-0.10012506528491252,-0.010377884,0.08820540219740498
30744,0.02293148346532617,0.0,0.6968697956604204
30745,0.03845633764929126,0.0,0.5134763871494599
30746,-0.060466050566751625,1.1920929e-07,0.30396162497957735
30747,0.048248545007126976,1.1920929e-07,0.4122196880133364
30748,-0.01257670037023832,-0.00404346,0.8308375637960226
30749,-0.05302633323995822,0.0,0.3674275171055984
30750,-0.10857908907870892,-0.0014317036,0.06435381764921115
30751,-0.10825955039136625,1.1920929e-07,0.06514746514768403
30752,-0.16720991942879243,-0.0002630949,0.00423274075018307
30753,-0.08625987391950794,-2.3841858e-07,0.14213487349097462
30754,-0.0541031048662113,-7.045269e-05,0.35776549675677216
30755,-0.0372262061427905,-0.00061404705,0.5270487219299845
30756,-0.15712712305701387,0.0,0.007240987943976533
30757,0.017409040613554336,1.1920929e-07,0.7674437685621665
30758,0.08064330408474245,0.0055812,0.17006771236349713
30759,-0.04953358963834334,-0.008220792,0.3998664252637172
30760,-0.0006908323922362068,-0.001834631,0.9906378396535263
30761,-0.0034974232236707294,0.0,0.9526295576211015
30762,0.14946415263058396,0.013697922,0.01067841016776065
30763,0.22366589896287256,0.02302742,0.00011913840027978825
30764,-0.011754838406760684,-0.00016152859,0.841741522998779
30765,0.054555526403505,0.00056904554,0.3537537610748005
30766,-0.029904585021952847,-0.00045597553,0.6114168683245101
30767,0.057794951866881224,0.0033320189,0.3258604265221957
30768,0.053100248481408124,0.0,0.3667591408538661
30769,0.09848144267479332,0.007849753,0.09357860017518535
30770,-0.01776819920554504,-0.00030469894,0.7627877330245068
30771,0.018433519925741892,0.00018292665,0.7541853275721022
30772,0.0924194524359684,0.0,0.11568623334386212
30773,-0.12967725098837343,-0.0018671751,0.02696977695557537
30774,-0.056913543024302266,0.0,0.33330510848384687
30775,0.10245759501629374,0.0,0.08100790453517923
30776,0.03184514300390519,0.0005028844,0.5884823753112479
30777,-0.002937429916002071,-0.002254963,0.9602074662906834
30778,-0.10406764943650382,-0.015210152,0.07632223697709367
30779,-0.05578095446854286,-0.009050846,0.34303032527574906
30780,-0.04794852872093464,0.0,0.4151358565519845
30781,-0.10363477283200305,-3.5762787e-07,0.07755986259296214
30782,-0.021549536686249673,-0.005738497,0.7143144295411464
30783,0.00811535461348895,-0.002040267,0.8903637036860949
30784,-0.06288998408737474,-0.008749723,0.2849506906950205
30785,0.007910468685229363,1.0788441e-05,0.8931149130433793
30786,0.03885224466906524,0.0,0.5091470757548773
30787,-0.007180851336618809,-1.1920929e-07,0.9029223887891511
30788,0.0065792868376546776,-0.0011630058,0.9110197511099323
30789,0.04980873723259154,0.0,0.3972504816840665
30790,0.05021900723197458,1.1920929e-07,0.39336899679037274
30791,0.12814322151830954,0.0020750165,0.028847136825256373
30792,0.0425238920310439,0.001793623,0.4699207387512977
30793,-0.04120337745820759,1.1920929e-07,0.4838341669950268
30794,0.07336043162567371,7.122755e-05,0.21212963986168124
30795,-0.06571077766025622,-0.001070261,0.2638552605470258
30796,-0.06293256683942386,0.0,0.2846240270813402
30797,-0.05101884752312212,-1.1920929e-07,0.3858678700797914
30798,-0.028945723054901503,0.0,0.622892647895391
30799,-0.09407136827586068,0.0,0.1092920044539223
30800,-0.05535416141274599,-0.005385995,0.34674140378055107
30801,-0.030429814806475195,-0.0057071447,0.6051706138116187
30802,-0.04626488697122895,-0.006346464,0.43172448304484123
30803,0.06451748841471605,0.0036130548,0.2726447987860669
30804,0.012715479016921173,0.0,0.8289994668523036
30805,-0.022774206112639944,-2.3841858e-07,0.6988473273041447
30806,-0.019148853710141144,0.0,0.7449700254612097
30807,-0.018281997427172538,0.0,0.7561418464951267
30808,-0.06302541049673038,-0.008747935,0.28391267285773925
30809,-0.04052676083477086,-0.0051796436,0.49104846521768697
30810,0.1406776116753771,0.0,0.016332234007143762
30811,-0.018659505796649847,0.0,0.7512702251548855
30812,0.014818789778585634,0.0,0.8012610362118566
30813,0.00699781162299302,0.0,0.9053851720509981
30814,0.07401940463855101,0.0012227893,0.20804133887281626
30815,0.04894771814791009,1.1920929e-07,0.40547077056787495
30816,-0.08188872924895754,-0.0011508465,0.16354552602304062
30817,-0.08888211371959158,0.0,0.13035975437933361
30818,0.06833246071416435,0.0009698868,0.2452329993937811
30819,0.07370003645602816,0.0010564327,0.2100155607457844
30820,0.008972412753471378,-0.0016803741,0.8788697258696714
30821,0.09121016335621891,0.0059372187,0.12054987700643646
30822,-0.021351884432584765,-0.00029444695,0.7168218792122141
30823,-0.042330553633514956,-0.00057053566,0.47194397989158743
30824,-0.006319041535887388,0.0,0.9145256851774881
30825,-0.07620007393121293,-0.00092482567,0.19491815350744246
30826,0.06929581382577797,1.1920929e-07,0.2386263024224965
30827,0.07841689444570396,0.005176127,0.1822072827550201
30828,-0.019004660940074896,-0.00033819675,0.7468247201915948
30829,0.05130379147346793,0.0,0.3832167213977692
30830,-0.06826371260232225,-1.1920929e-07,0.24570930799179333
30831,0.0470319310679581,0.000549078,0.4241200117217272
30832,0.0450792068551814,0.0,0.4436326236737793
30833,0.014737267468085343,0.0,0.8023317611300849
30834,-0.04464635295147469,-0.000872612,0.44802597322224647
30835,0.04115688307462486,1.1920929e-07,0.4843280675210213
30836,-0.024565324743312657,1.1920929e-07,0.6764499129079208
30837,-0.0740864249234658,0.0,0.2076287479991109
30838,-0.026192334767902965,1.1920929e-07,0.6563479172224863
30839,0.009912110557626813,1.1265278e-05,0.866296681222956
30840,-0.034503426962051005,-0.005677223,0.5577238802721372
30841,-0.10953459002681189,-0.0014978647,0.06202786020397974
30842,-0.047619819174783445,-0.00058090687,0.41834480605062985
30843,0.0803209716752985,0.0,0.17178691293580528
30844,-0.02325121941465613,0.0,0.6928559090286679
30845,-0.034352346569303124,-0.0004234314,0.5594509481570773
30846,-0.031547087546039236,-0.0005328655,0.5919791521194478
30847,-0.09089426068018688,0.0,0.12184627676975565
30848,-0.07147111903877593,-0.0086250305,0.22417032221310648
30849,-0.0007919668541123079,0.0,0.9892673424463452
30850,-0.031965120561884205,0.0,0.5870774869674212
30851,0.03202409211481025,1.1920929e-07,0.5863875209261384
30852,0.0011333472662793747,-0.0017743111,0.9846414712503284
30853,-0.08780984805931714,-0.010264993,0.1350803499408166
30854,-0.011278367886385398,-1.1920929e-07,0.8480770368805617
30855,0.12408053951384947,0.0015798211,0.03436795533417247
30856,-0.002321958408093793,-1.1920929e-07,0.9685402155687919
30857,0.008713113843490676,0.0,0.8823446096042544
30858,0.06926371262416121,-1.1920929e-07,0.2388444206654965
30859,0.16545328416748933,0.0,0.004657672691480379
30860,0.028568908070145796,1.1920929e-07,0.6274276860104195
30861,-0.11056012266778456,0.0,0.0596088784298138
30862,0.03914331639265287,0.0,0.505976332519863
30863,0.02102104171353733,-0.0007171631,0.7210257968059363
30864,0.09172709864941818,2.3841858e-07,0.11845167862304026
30865,0.03175793859027758,0.0,0.5895044720092991
30866,-0.0513970904240419,0.0,0.3823510758846461
30867,-0.018983143632442672,-0.00031721592,0.7471016142461299
30868,-0.008000440733696032,-0.003728032,0.8919066083219708
30869,-0.02604363182718267,-0.004818082,0.6581752004474692
30870,0.08602270934199827,1.1920929e-07,0.14323868613967555
30871,-0.037485733299411614,0.0,0.524170211505484
30872,0.027534852626050245,0.00022542477,0.6399444599878492
30873,0.00438649032683144,5.185604e-06,0.9406075961615763
30874,0.06879453075849258,0.0,0.24204835158217344
30875,-0.05385035926908552,-1.1920929e-07,0.3600190073676468
30876,0.02644457631364981,0.0003347993,0.6532530132272315
30877,-0.008065763743146758,-1.1920929e-07,0.891029490989537
30878,-0.009544651872495865,-1.1920929e-07,0.8712094087798654
30879,-0.08280334390878702,-0.009909034,0.15887652492878604
30880,-0.04437983565640345,-0.0054432154,0.45074323652222115
30881,0.004229596952966924,-0.0013011694,0.9427282077263901
30882,0.06147433370031859,1.1920929e-07,0.2959541859561894
30883,-0.05888197287979841,-0.00078201294,0.3168283703220723
30884,-0.05753111726055967,0.0,0.32807749951347165
30885,0.039960406495491596,0.0015887618,0.49713102890730887
30886,-0.014935681737212275,-0.0047107935,0.7997264098963626
30887,0.0025906230589945642,0.0,0.964902343329235
30888,0.19471503299258452,2.9802322e-07,0.0008398632924401582
30889,-0.003338418343382062,0.0,0.9547808308219956
30890,0.06233747606252817,0.0007389188,0.28921199633812783
30891,0.016605845454731514,0.00017094612,0.7778862107020061
30892,0.05332230572521077,0.0,0.3647557347181436
30893,-0.06804494910581683,-0.011292338,0.24722926315385843
30894,0.04086466336124386,0.001341641,0.48743847462247913
30895,0.05056730960674617,0.0025568008,0.3900917792224864
30896,0.008885779781781102,7.843971e-05,0.8800304458901832
30897,0.053155323738951626,8.767843e-05,0.3662616151578072
30898,0.07892376868176178,0.0011776686,0.17938884498570462
30899,0.0010429091438097582,-2.515316e-05,0.9858669082861609
30900,-0.019213255654695865,-1.1920929e-07,0.744142122861103
30901,0.01350365812261077,1.1920929e-07,0.8185781249533792
30902,-0.01413947169988612,-0.0026347637,0.8101944508319909
30903,0.014133543033133435,0.0,0.8102725263291783
30904,0.06427899391666629,-1.1920929e-07,0.27442512559585547
30905,-0.06218064751949801,-0.00079119205,0.290429302820902
30906,0.01315196743947804,0.0001257062,0.823224373136797
30907,0.008522193454094421,7.176399e-05,0.8849045922874303
30908,0.05999062965141268,0.0034500957,0.30778646411043775
30909,0.026531041223738585,0.00026923418,0.6521934839331045
30910,-0.034141139965527936,-0.00043606758,0.5618696643379002
30911,-0.021054915795033224,-0.0038795471,0.7205949810883581
30912,0.28561378763280626,0.06692666,7.239396230811707e-07
30913,0.23651802474984132,0.023444593,4.5955237354127905e-05
30914,0.05803721970670617,0.0031505823,0.32383313987955886
30915,0.06916632697504932,0.0009239912,0.23950698367390222
30916,-0.05288152746247988,-0.00072312355,0.3687391052396488
30917,0.0697149731219008,0.0010256767,0.23579106668332303
30918,-0.050584223179944904,0.0,0.3899330589573471
30919,-0.0029883934586570162,0.0,0.9595176621745921
30920,-0.06381847435570397,-1.1920929e-07,0.27788514846963597
30921,0.07537873965017053,0.0008432269,0.1997881429708316
30922,0.045160622628511504,0.0016770959,0.4428090196154454
30923,0.004828412079899292,-1.1920929e-07,0.9346367667915891
30924,-0.08983763504155477,-2.3841858e-07,0.1262613442911691
30925,0.013963300043214989,-0.001516819,0.8125152799699717
30926,0.05510012027577875,0.0006420016,0.3489623839602526
30927,0.025962979917309396,0.00044053793,0.6591671139160389
30928,0.04154182776328615,4.762411e-05,0.4802470818487319
30929,0.038389917786104635,0.0014630556,0.5142045627333893
30930,0.026006164248561732,0.00031530857,0.6586359285684711
30931,0.08784220397141315,0.0064364076,0.13493600753570878
30932,-0.09595262995858349,0.0,0.10235222062537976
30933,-0.04735201487445199,1.1920929e-07,0.4209698891662311
30934,-0.029008159980968323,0.0,0.6221425741754864
30935,0.049372891113522104,0.0,0.4013990088364793
30936,0.03222848627549952,0.00040185452,0.5839990127237802
30937,0.11022595692515681,0.00014257431,0.060388394868942145
30938,-0.11830101936511353,-0.01461184,0.04375141660997145
30939,0.08871319909295274,0.0055186152,0.13109482408891954
30940,-0.09614258913349732,-2.3841858e-07,0.1016713210673477
30941,0.031639340143709636,0.0,0.5908958339830263
30942,-0.025011018953203703,0.0,0.6709196706743555
30943,-0.051594397972188434,-0.0006557703,0.3805243507922641
30944,0.03288462472500379,0.0009393692,0.576362131028496
30945,0.023566794633981553,0.0,0.6889026480233815
30946,0.07308955505995164,0.0045096874,0.21382681054735114
30947,-0.011481741331322287,-0.0068787336,0.8453716096474216
30948,0.054516482435052346,0.002871871,0.35409885450063694
30949,0.04986420060760195,0.0,0.3967244142935298
30950,-0.03714620314385285,0.0,0.5279376798567013
30951,0.08314375305946999,0.00077712536,0.15716464298430832
30952,0.005507080494733546,0.0,0.9254744730481479
30953,-0.03670993468801208,-0.000792861,0.5327986405517309
30954,0.016490130730510356,0.0,0.7793939759229753
30955,0.2150522160823521,0.0033163428,0.00021896819157510633
30956,0.06114750013258452,0.0036770105,0.2985342541800078
30957,0.08151990324907424,1.1920929e-07,0.16545717935523263
30958,0.12967462366197108,0.00981456,0.026972900380393024
30959,0.1557334761429195,0.016569793,0.0077807867927381655
30960,0.0666473097355188,7.0512295e-05,0.2570945651237429
30961,0.013089126113615401,1.1920929e-07,0.8240552356523962
30962,0.0241002157824503,1.1920929e-07,0.6822396219493086
30963,0.005611197906744068,0.0,0.9240696856671253
30964,-0.0019500025743363638,0.0,0.9735777684413162
30965,0.06241955978690649,1.1920929e-07,0.288576225843547
30966,-0.04031562297874851,-0.00061392784,0.49331139458634454
30967,-0.10542145156180019,-1.1920929e-07,0.0725546958157596
30968,0.06618956189836421,0.0039735436,0.26038389294110115
30969,-0.06835523000425518,1.1920929e-07,0.2450753887167503
30970,0.08257920490328959,0.0,0.1600113375134399
30971,0.017355432029343122,0.00018268824,0.7681394571784828
30972,-0.04189937501974448,-0.0067224503,0.47647331576139385
30973,-0.045288561316640136,0.0,0.4415165473881316
30974,0.14934948264720135,0.0,0.010739299545742988
30975,0.023407317105747054,1.1920929e-07,0.6908994002816072
30976,0.05527303427583717,0.0007661581,0.34744969097933565
30977,-0.10026356714539653,0.0,0.0877641665187068
30978,-0.14174050326068155,-0.014602542,0.015531868329709056
30979,-0.03696453507912263,-0.0003876686,0.5299591141737189
30980,-0.00185746017346269,0.0,0.9748312794420617
30981,0.017891476954973774,0.0,0.7611915501417279
30982,0.046432484059620395,0.0,0.43005624839710155
30983,-0.0030053632068351003,1.1920929e-07,0.959287979114671
30984,0.020470422873766807,0.0,0.7280409158888738
30985,-0.014081320119142173,-0.0036004782,0.8109603387219294
30986,-0.03871708518251833,-0.005633712,0.5106229264636417
30987,-0.04031724308817301,-0.00046801567,0.4932940094806154
30988,0.017867256904217962,0.0,0.7615050683807497
30989,0.05239241349384889,0.00072550774,0.37319067332780465
30990,0.12614777901872312,0.0,0.031455772865626244
30991,-0.00576354759541058,-0.00011086464,0.9220145577493641
30992,-0.05627951036918877,-0.016350746,0.3387273512506229
30993,-0.05288244640338778,-0.014370918,0.36873077274477817
30994,-0.006150932485096635,0.0,0.9167912758980794
30995,0.029293691854457963,0.00032174587,0.6187173743261773
30996,0.012507223342476254,0.0,0.8317581205062597
30997,0.09497141351111552,1.1920929e-07,0.10592699965916758
30998,-0.04923316305472689,0.0,0.4027344435948297
30999,0.10927370003023525,0.0,0.06265596441408432
31000,0.0407794072227759,0.0,0.48834796426325755
31001,0.14347072863382518,0.0019308925,0.014302330523449681
31002,-0.09390177821225237,-0.010738611,0.10993536542134716
31003,-0.05939125850179744,-0.0072612762,0.31265346524870413
31004,0.05147930236442457,-0.0050098896,0.38158928708726325
31005,0.0810314695660488,0.000118255615,0.16801444844690056
31006,-0.05618932208201114,0.0,0.33950319104073134
31007,-0.021466382150901887,-0.00031244755,0.7153689698886722
31008,0.017793707405584606,-0.0006978512,0.7624573738595883
31009,0.08654272474063486,0.0,0.1408269381169685
31010,0.13018063994836615,0.0,0.026377039487103605
31011,0.057212126463029644,0.0,0.3307710335948699
31012,-0.11443407182069736,-0.0015984774,0.051163278156138456
31013,-0.007310129790091515,-0.004711151,0.9011835169040731
31014,0.07726560362918199,0.0,0.18873008242128142
31015,0.1388517119279297,0.0,0.017791491155369044
31016,-0.06407002704828972,-0.0010052919,0.27599151212381695
31017,-0.09500848440121189,-0.008214593,0.1057901752341934
31018,0.007310940724717559,0.0,0.9011726108321014
31019,0.07786106915627126,0.0,0.18533531679298793
31020,0.01816709204606053,0.0,0.757626589038692
31021,-0.03880636934733321,-0.0007238388,0.5096477540981583
31022,0.015227357023977822,0.0,0.7959004906836183
31023,-0.018657145919345607,-2.3841858e-07,0.7513006482116757
31024,-0.02097623410188925,-0.0026851892,0.721595802130801
31025,-0.05895317630264316,-1.1920929e-07,0.3162424976470384
31026,0.07713740060647795,1.1920929e-07,0.18946690193784893
31027,0.037442390366858945,0.0,0.5246503856465254
31028,-0.03535386518951203,-6.16312e-05,0.548050581036049
31029,-0.008884873956699417,0.0,0.8800425836137082
31030,-0.0018385658613326674,-6.341934e-05,0.9750872155392794
31031,0.011855437801726283,0.0,0.8404051649346314
31032,0.0851220547864406,0.005795598,0.1474901793062002
31033,0.06268784257251696,0.0007222295,0.28650481209129713
31034,-0.03181558398568489,-0.0041202307,0.588828736429798
31035,-0.024252680053497577,1.1920929e-07,0.68033966477213
31036,-0.17116941881327818,-0.019889355,0.0034004262806279478
31037,0.007215394604373443,-0.0026416779,0.9024577156421214
31038,-0.035213397116628416,-0.008915067,0.5496426307584552
31039,-0.05493684863657928,-1.1920929e-07,0.3503945368576309
31040,0.0006758498941651523,-0.0013530254,0.9908408734915817
31041,0.008994778227394303,0.0,0.8785701122442524
31042,-0.015814328711176648,-1.1920929e-07,0.7882160193044718
31043,-0.08751367928317003,-0.011291981,0.13640710429619068
31044,0.017834540319728854,-0.00078225136,0.7619286324680308
31045,0.05975528793522124,0.0008235574,0.30969150094318776
31046,0.13711491853428293,0.0017712712,0.01928371374565086
31047,0.047218239045604286,0.0,0.42228478650702195
31048,-0.07622179014110118,-0.0010043383,0.1947905761561571
31049,-0.058497711612059876,1.1920929e-07,0.32000234833965957
31050,0.01612884932669991,-0.0002821684,0.7841067720297941
31051,0.048576587527712885,0.0005901456,0.4090449733028181
31052,0.06269975718735094,0.0,0.28641305151056895
31053,0.10787461215788621,0.001280725,0.06611419349468994
31054,-0.04338763030547072,-0.006137967,0.4609404071194493
31055,0.050151693022004694,0.0025151968,0.39400427160881046
31056,0.05534439432141473,0.0,0.34682662773227435
31057,-0.08129172307408515,-0.0012996197,0.16664820135169267
31058,-0.04953268006905412,-0.007393837,0.3998750899736655
31059,-0.11742542257177264,-1.1920929e-07,0.04534549369872858
31060,-0.14371119217283765,0.0,0.014138396226064142
31061,0.014698517210759432,0.0,0.8028408418079708
31062,0.02745219257726096,0.0,0.6409494988629194
31063,0.04270667286209919,0.0018231869,0.46801237271781637
31064,0.006260474897440543,3.9100647e-05,0.9153149050869129
31065,-0.05149106903743557,-1.1920929e-07,0.3814803310820337
31066,0.0756253216274154,0.005620837,0.19831687257771197
31067,0.007984498357850336,-0.0018930435,0.8921206927881216
31068,0.08264505226735525,0.0,0.15967732262321538
31069,-0.002379835867983992,0.0,0.9677564642065032
31070,0.021578348250534913,0.0,0.7139491765503572
31071,-0.01610417727612825,0.0,0.7844289004101911
31072,-0.05259480773718539,0.0,0.37134462442333704
31073,0.0329073496700278,0.00043010712,0.5760984742626609
31074,-0.0137658092329144,-0.00015509129,0.8151189088885022
31075,0.060636352832518434,0.0034957528,0.3025991888194241
31076,0.03878180942428061,0.0014844537,0.5099159037979346
31077,0.006908917786516897,-0.0009536743,0.906581558939608
31078,0.006689483587939531,4.3213367e-05,0.909535734073513
31079,0.0033278304503905004,-0.0011914968,0.9549240926418424
31080,0.05113887428176091,0.0026049614,0.384749772801682
31081,-0.030092480540127205,-0.0051510334,0.6091790713384873
31082,0.01840294765343624,-0.0007135868,0.7545799630271247
31083,0.06381488347567699,0.0,0.2779122434204214
31084,0.0704690017036112,0.0,0.23075060343302886
31085,-0.03942079513530376,-0.007781744,0.5029633137567118
31086,0.01515014171937192,-0.0013144016,0.7969128568010312
31087,0.04548833887417106,0.0,0.43950264347373713
31088,-0.005890813369218608,0.0,0.920298196831567
31089,-0.062205275012334624,0.0,0.29023791703326784
31090,0.03424074313650898,0.0,0.5607283928122797
31091,0.14321653256056266,0.010264933,0.014477438257624674
31092,0.023930248263718916,0.0,0.6843600625548232
31093,-0.011057735197325998,-0.0031895638,0.851014073649893
31094,-0.002741379230379179,-1.1920929e-07,0.962861332428125
31095,0.00020283249567265005,0.0,0.9972511567459531
31096,0.004103375652542959,8.881092e-06,0.9444345414819029
31097,0.048186233793071964,0.0,0.4128243589297447
31098,-0.07683673628956889,-0.00848341,0.19120317439366372
31099,0.0318286297426275,0.0007493496,0.5886758597647374
31100,0.020741033995124992,0.0,0.7245903396779264
31101,0.0193512330778792,0.00020581484,0.7423693806860239
31102,0.010886047745455674,-0.0011242628,0.8533009825734539
31103,-0.0847021750623935,0.0,0.14950469663175806
31104,0.03972163134232054,0.0008201599,0.49970735431551006
31105,0.05648199575369011,0.0,0.33698960935929834
31106,0.038504160078169904,0.0,0.5129524302039846
31107,-0.014788638899351461,0.0,0.8016569987279162
31108,0.03910724056032956,0.0015152097,0.5063687568818819
31109,0.08395403148001856,0.0,0.1531458357353583
31110,0.040619257677581976,0.00043559074,0.4900588546605791
31111,0.04602820017622188,1.1920929e-07,0.4340867684509938
31112,-0.07496810260793474,-0.010115862,0.20225584650438636
31113,0.04068884801389124,0.0014308691,0.48931502169530616
31114,0.0038591154419827037,9.596348e-06,0.9477373081694387
31115,-0.006013866744177346,0.0,0.9186389971917742
31116,0.019806674057546724,0.0,0.7365275372232798
31117,0.010657604214864917,0.0,0.8563457926161457
31118,0.030382545363974733,0.0,0.6057315957555691
31119,0.012593950724804164,0.0,0.830609035780218
31120,0.09380690753936723,0.0065330267,0.11029656551595561
31121,0.02567633605431308,0.00043469667,0.662697278728017
31122,-0.027333594501368182,-0.0053362846,0.642392641597303
31123,-0.0010063864418948564,-0.0016707182,0.9863618006546997
31124,0.035462085468135916,0.0004338622,0.5468255723075277
31125,0.09914219620660353,0.0014403462,0.09138793457719833
31126,0.12619699363845222,0.009424984,0.03138909154984993
31127,0.08127867974090014,0.0050192475,0.166716476280949
31128,-0.009939048757273807,0.0,0.865936731498107
31129,-0.0007837593432775254,0.0,0.9893785632621065
31130,-0.0897442310874214,-0.020233274,0.12665751513310067
31131,0.24250965025010757,0.025900662,2.8935190289376683e-05
31132,-0.01426467770313684,-0.00026893616,0.8085460342545492
31133,0.047658313342768696,0.0022691488,0.4179682664956489
31134,0.21620090935099423,0.022801101,0.00020217361519094204
31135,0.008586628660309705,7.367134e-05,0.8840404688406138
31136,-0.07612078236979557,-1.1920929e-07,0.1953844894873443
31137,0.03344260791733802,3.838539e-05,0.5699047996063962
31138,0.03864251622495899,-1.1920929e-07,0.5114381205420547
31139,-0.016699100295662038,-0.0029245615,0.7766717030472357
31140,0.0936200737531614,0.0,0.1110106220426637
31141,-0.008753384510122364,0.0,0.8818047899338264
31142,-0.030477799243308033,0.0,0.6046013835313035
31143,0.029274853669089693,0.0,0.6189431019321603
31144,-0.014342423288038302,-0.0030298233,0.8075228890000079
31145,-0.004902496978882711,0.0,0.9336361503506359
31146,-0.037261550619458995,-0.0049678087,0.5266562319114216
31147,0.006625230465219286,0.0,0.9104009915289737
31148,-0.017372917483508266,-1.1920929e-07,0.7679125247234285
31149,0.03949313965622268,1.1920929e-07,0.5021793096666796
31150,0.050996133030111454,-1.1920929e-07,0.38607968660298675
31151,-0.012080436877210311,-0.003779769,0.8374179479520459
31152,0.0035612632120745396,-0.0021033287,0.9517659235250043
31153,0.008075098201371176,-0.0008111,0.8909041644117334
31154,0.01773009657482576,0.00021833181,0.7632812839285539
31155,0.020119381173998106,0.0,0.7325252409105265
31156,0.09245037654302013,0.001049161,0.11556390236168564
31157,-0.035962278511236116,-0.005139947,0.5411811779056982
31158,-0.012618317774680546,0.0,0.8302862520029012
31159,-0.06742215996185656,-0.00081145763,0.25159218529685573
31160,0.07357827252749884,0.0,0.21077180364100634
31161,0.013536388401420817,-0.00081062317,0.8181460389606205
31162,-0.019865122112570802,0.0,0.735778924129536
31163,-0.048236969777149155,-0.0059981346,0.4123319750566976
31164,0.08687436351186607,0.0,0.13930514848724254
31165,-0.04134753960997971,-0.005757332,0.4823044908295765
31166,-0.009231263105478074,1.1920929e-07,0.8754031668844707
31167,0.039185552499944785,0.0005823374,0.5055171005178986
31168,0.054583353764440685,0.00062036514,0.3535079356903684
